id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
427,106,15,283,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
428,106,18,339,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
429,106,28,389,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
430,106,30,414,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
431,106,31,417,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
432,107,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
433,107,2,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
434,107,28,156,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
435,107,30,163,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
436,107,31,165,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
437,108,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
438,108,3,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
439,108,28,1133,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
440,108,30,1133,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
441,108,31,1167,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
442,109,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
443,109,17,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
444,109,18,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
445,109,25,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
446,109,26,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
447,109,30,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
448,113,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
449,113,7,214,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
450,113,15,357,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
451,113,18,429,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
452,113,28,493,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
453,113,30,525,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
454,113,31,529,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
455,114,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
456,114,2,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
457,114,28,155,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
458,114,30,162,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
459,114,31,163,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
460,115,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
461,115,3,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
462,115,28,1575,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
463,115,30,1575,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
464,115,31,1625,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
465,116,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
466,116,17,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
467,116,18,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
468,116,25,115,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
469,116,26,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
470,116,30,125,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
471,120,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
472,120,7,179,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
473,120,15,284,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
474,120,18,337,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
475,120,28,389,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
476,120,30,411,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
477,120,31,413,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
478,121,1,100,2024-06-18 10:28:41.830066,2024-06-18 10:28:41.830066
479,121,2,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
480,121,28,159,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
481,121,30,166,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
482,121,31,168,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
483,122,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
484,122,3,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
485,122,28,1296,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
486,122,30,1296,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
487,122,31,1333,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
488,123,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
489,123,17,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
490,123,18,115,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
491,123,25,115,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
492,123,26,125,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
493,123,30,125,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
494,127,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
495,127,7,226,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
496,127,15,264,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
497,127,18,327,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
498,127,30,371,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
499,127,31,377,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
500,128,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
501,128,2,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
502,128,30,159,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
503,128,31,162,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
504,129,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
505,129,3,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
506,129,30,530,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
507,129,31,597,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
508,130,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
509,130,17,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
510,130,18,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
511,130,25,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
512,130,26,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
513,130,30,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
514,134,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
515,134,7,225,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
516,134,15,263,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
517,134,18,325,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
518,134,30,372,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
519,134,31,378,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
520,135,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
521,135,2,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
522,135,30,159,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
523,135,31,163,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
524,136,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
525,136,3,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
526,136,30,567,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
527,136,31,633,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
528,137,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
529,137,17,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
530,137,18,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
531,137,25,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
532,137,26,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
533,137,30,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
534,141,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
535,141,10,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
536,141,11,140,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
537,141,20,160,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
538,141,21,180,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
539,141,30,200,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
540,141,31,220,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
541,141,40,250,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
542,141,41,300,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
543,141,50,375,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
544,141,100,450,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
545,141,998,550,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
546,141,999,1300,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
547,142,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
548,142,10,116,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
549,142,11,120,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
550,142,20,136,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
551,142,21,140,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
552,142,30,156,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
553,142,31,160,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
554,142,40,176,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
555,142,41,180,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
556,142,50,200,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
557,142,100,232,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
558,142,998,268,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
559,142,999,280,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
560,143,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
561,143,10,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
562,143,11,200,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
563,143,20,400,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
564,143,21,600,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
565,143,30,800,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
566,143,31,1000,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
567,143,40,1200,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
568,143,41,1400,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
569,143,50,1600,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
570,143,100,1800,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
571,143,998,2200,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
572,143,999,2400,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
573,144,1,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
574,144,10,100,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
575,144,11,105,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
576,144,20,105,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
577,144,21,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
578,144,30,110,2024-06-18 10:28:41.835245,2024-06-18 10:28:41.835245
579,144,31,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
580,144,40,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
581,144,41,120,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
582,144,999,120,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
583,148,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
584,148,5,122,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
585,148,6,144,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
586,148,10,167,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
587,148,11,200,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
588,148,15,222,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
589,148,16,256,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
590,148,20,278,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
591,148,21,311,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
592,148,30,389,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
593,148,31,400,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
594,149,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
595,149,30,117,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
596,149,31,120,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
597,150,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
598,150,3,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
599,150,30,760,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
600,150,31,800,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
601,151,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
602,151,5,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
603,151,6,105,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
604,151,10,105,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
605,151,11,110,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
606,151,20,110,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
607,151,21,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
608,151,30,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
609,155,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
610,155,21,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
611,155,30,123,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
612,155,31,127,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
613,156,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
614,156,21,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
615,156,30,108,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
616,156,31,110,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
617,157,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
618,157,21,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
619,157,30,105,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
620,157,31,111,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
621,158,1,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
622,158,21,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
623,158,30,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
624,162,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
625,162,7,179,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
626,162,15,279,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
627,162,18,332,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
628,162,28,368,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
629,162,30,395,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
630,162,31,398,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
631,163,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
632,163,2,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
633,163,28,163,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
634,163,30,171,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
635,163,31,172,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
636,164,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
637,164,3,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
638,164,28,1080,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
639,164,30,1080,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
640,164,31,1120,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
641,165,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
642,165,17,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
643,165,18,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
644,165,25,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
645,165,26,125,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
646,165,30,125,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
647,169,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
648,169,7,197,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
649,169,15,297,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
650,169,18,350,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
651,169,28,387,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
652,169,30,416,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
653,169,31,418,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
654,170,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
655,170,2,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
656,170,28,165,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
657,170,30,173,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
658,170,31,175,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
659,171,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
660,171,3,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
661,171,28,1607,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
662,171,30,1607,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
663,171,31,1643,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
664,172,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
665,172,17,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
666,172,18,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
667,172,25,115,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
668,172,26,125,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
669,172,30,125,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
670,176,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
671,176,7,200,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
672,176,15,306,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
673,176,18,361,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
674,176,28,400,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
675,176,30,431,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
676,176,31,434,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
677,177,1,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
678,177,2,100,2024-06-18 10:28:41.840472,2024-06-18 10:28:41.840472
679,177,28,161,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
680,177,30,169,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
681,177,31,171,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
682,178,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
683,178,3,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
684,178,28,1000,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
685,178,30,1000,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
686,178,31,1034,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
687,179,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
688,179,17,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
689,179,18,115,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
690,179,25,115,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
691,179,26,125,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
692,179,30,125,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
693,183,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
694,183,7,225,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
695,183,15,263,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
696,183,18,325,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
697,183,30,356,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
698,183,31,363,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
699,184,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
700,184,2,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
701,184,30,163,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
702,184,31,166,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
703,185,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
704,185,3,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
705,185,30,667,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
706,185,31,733,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
707,186,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
708,186,17,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
709,186,18,110,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
710,186,25,110,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
711,186,26,120,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
712,186,30,120,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
713,190,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
714,190,7,189,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
715,190,15,294,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
716,190,18,356,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
717,190,28,406,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
718,190,30,431,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
719,190,31,433,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
720,191,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
721,191,2,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
722,191,28,162,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
723,191,30,168,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
724,191,31,170,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
725,192,1,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
726,192,3,100,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
727,192,28,1000,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
728,192,30,1000,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
729,192,31,1036,2024-06-18 10:28:41.845660,2024-06-18 10:28:41.845660
