id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
118,Skill Orb (STR) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
119,Skill Orb (STR) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
120,Skill Orb (STR) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
121,Skill Orb (STR) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
122,Skill Orb (STR) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
123,Skill Orb (STR) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
124,Skill Orb (PHY) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
125,Skill Orb (PHY) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
126,Skill Orb (PHY) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
127,Skill Orb (PHY) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
128,Skill Orb (PHY) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
129,Skill Orb (PHY) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
130,Skill Orb (PHY) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
131,Skill Orb (PHY) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
132,Skill Orb (PHY) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
133,Skill Orb (PHY) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
134,Skill Orb (PHY) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
135,Skill Orb (PHY) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
136,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
137,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
138,Skill Orb (AGL) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
139,Skill Orb (AGL) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
140,Skill Orb (AGL) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
141,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
142,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
143,Skill Orb (AGL) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
144,Skill Orb (AGL) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
145,Skill Orb (AGL) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
146,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
147,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
148,Skill Orb (AGL) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
149,Skill Orb (AGL) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
150,Skill Orb (AGL) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
151,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
152,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
153,Skill Orb (AGL) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
154,Skill Orb (AGL) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
155,Skill Orb (AGL) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
156,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
157,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
158,Skill Orb (AGL) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
159,Skill Orb (AGL) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
160,Skill Orb (AGL) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
161,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
162,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
163,Skill Orb (AGL) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
164,Skill Orb (AGL) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
165,Skill Orb (AGL) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
166,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
167,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
168,Skill Orb (TEQ) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
169,Skill Orb (TEQ) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
170,Skill Orb (TEQ) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
171,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
172,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
173,Skill Orb (TEQ) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
174,Skill Orb (TEQ) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
175,Skill Orb (TEQ) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
176,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
177,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
178,Skill Orb (TEQ) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
179,Skill Orb (TEQ) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
180,Skill Orb (TEQ) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
181,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
182,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
183,Skill Orb (TEQ) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
184,Skill Orb (TEQ) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
185,Skill Orb (TEQ) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
186,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,14,0,2024-07-24 07:39:50.907401,2024-07-24 07:39:50.907401
