id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
118,Skill Orb (STR) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
119,Skill Orb (STR) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
120,Skill Orb (STR) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
121,Skill Orb (STR) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
122,Skill Orb (STR) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
123,Skill Orb (STR) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
124,Skill Orb (PHY) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
125,Skill Orb (PHY) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
126,Skill Orb (PHY) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
127,Skill Orb (PHY) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
128,Skill Orb (PHY) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
129,Skill Orb (PHY) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
130,Skill Orb (PHY) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
131,Skill Orb (PHY) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
132,Skill Orb (PHY) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
133,Skill Orb (PHY) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
134,Skill Orb (PHY) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
135,Skill Orb (PHY) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
136,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
137,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
138,Skill Orb (AGL) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
139,Skill Orb (AGL) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
140,Skill Orb (AGL) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
141,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
142,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
143,Skill Orb (AGL) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
144,Skill Orb (AGL) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
145,Skill Orb (AGL) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
146,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
147,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
148,Skill Orb (AGL) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
149,Skill Orb (AGL) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
150,Skill Orb (AGL) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
151,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
152,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
153,Skill Orb (AGL) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
154,Skill Orb (AGL) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
155,Skill Orb (AGL) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
156,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
157,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
158,Skill Orb (AGL) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
159,Skill Orb (AGL) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
160,Skill Orb (AGL) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
161,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
162,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
163,Skill Orb (AGL) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
164,Skill Orb (AGL) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
165,Skill Orb (AGL) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
166,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
167,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
168,Skill Orb (TEQ) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
169,Skill Orb (TEQ) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
170,Skill Orb (TEQ) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
171,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
172,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
173,Skill Orb (TEQ) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
174,Skill Orb (TEQ) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
175,Skill Orb (TEQ) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
176,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
177,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
178,Skill Orb (TEQ) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
179,Skill Orb (TEQ) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
180,Skill Orb (TEQ) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
181,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
182,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
183,Skill Orb (TEQ) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
184,Skill Orb (TEQ) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
185,Skill Orb (TEQ) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
186,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,14,0,2024-07-16 08:42:42.802385,2024-07-16 08:42:42.802385
