id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
118,Skill Orb (STR) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
119,Skill Orb (STR) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
120,Skill Orb (STR) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
121,Skill Orb (STR) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
122,Skill Orb (STR) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
123,Skill Orb (STR) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
124,Skill Orb (PHY) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
125,Skill Orb (PHY) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
126,Skill Orb (PHY) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
127,Skill Orb (PHY) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
128,Skill Orb (PHY) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
129,Skill Orb (PHY) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
130,Skill Orb (PHY) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
131,Skill Orb (PHY) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
132,Skill Orb (PHY) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
133,Skill Orb (PHY) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
134,Skill Orb (PHY) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
135,Skill Orb (PHY) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
136,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
137,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
138,Skill Orb (AGL) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
139,Skill Orb (AGL) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
140,Skill Orb (AGL) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
141,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
142,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
143,Skill Orb (AGL) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
144,Skill Orb (AGL) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
145,Skill Orb (AGL) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
146,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
147,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
148,Skill Orb (AGL) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
149,Skill Orb (AGL) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
150,Skill Orb (AGL) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
151,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
152,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
153,Skill Orb (AGL) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
154,Skill Orb (AGL) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
155,Skill Orb (AGL) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
156,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
157,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
158,Skill Orb (AGL) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
159,Skill Orb (AGL) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
160,Skill Orb (AGL) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
161,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
162,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
163,Skill Orb (AGL) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
164,Skill Orb (AGL) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
165,Skill Orb (AGL) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
166,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
167,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
168,Skill Orb (TEQ) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
169,Skill Orb (TEQ) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
170,Skill Orb (TEQ) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
171,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
172,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
173,Skill Orb (TEQ) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
174,Skill Orb (TEQ) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
175,Skill Orb (TEQ) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
176,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
177,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
178,Skill Orb (TEQ) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
179,Skill Orb (TEQ) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
180,Skill Orb (TEQ) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
181,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
182,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
183,Skill Orb (TEQ) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
184,Skill Orb (TEQ) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
185,Skill Orb (TEQ) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
186,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,14,0,2024-06-05 09:25:53.800405,2024-06-05 09:25:53.800405
