id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
270,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
271,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
272,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
273,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
274,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
275,sp0004,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
276,sp0029,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
277,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
278,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
279,sp0033,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
280,sp0034,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
281,sp0038,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
282,sp1002,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
283,sp0041,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
284,sp0009,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
285,sp0042,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
286,sp0030,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
287,sp0016,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
288,sp1010,0,0,0,70,,3.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
289,sp0043,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
290,sp0040,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
291,sp1004,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
292,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
293,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
294,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
295,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
296,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
297,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
298,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
299,sp9999,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
300,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.181861,2024-06-26 10:53:13.181861
301,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
302,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
303,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
304,sp0044,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
305,sp0044,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
306,sp0044,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
307,sp0044,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
308,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
309,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
310,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
311,sp0019,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
312,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
313,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
314,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
315,sp0048,0,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
316,sp1009,7000160,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
317,sp1009,7000160,0,0,70,,3.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
318,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
319,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
320,sp0049,7000170,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
321,sp0049,7000170,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
322,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
323,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
324,sp1008,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
325,sp1008,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
326,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
327,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
328,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
329,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
330,sp0013,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
331,sp0013,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
332,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
333,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
334,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
335,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
336,sp0028,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
337,sp0028,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
338,sp0021,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
339,sp0021,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
340,sp0050,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
341,sp0050,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
342,sp0051,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
343,sp0051,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
344,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
345,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
346,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
347,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
348,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
349,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
350,sp0037,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
351,sp0037,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
352,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
353,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
354,sp0052,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
355,sp0052,0,0,0,70,,,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
356,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
357,sp0003,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
358,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
359,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
360,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
361,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
362,sp0055,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
363,sp0055,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
364,sp0057,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
365,sp0057,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
366,sp0058,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
367,sp0058,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
368,sp1013,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
369,sp1013,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
370,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
371,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
372,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
373,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
374,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
375,sp0054,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
376,sp0027,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
377,sp0027,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
378,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
379,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
380,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
381,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
382,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
383,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
384,sp0059,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
385,sp0059,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
386,sp0061,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
387,sp0061,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
388,sp0060,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
389,sp0060,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
390,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
391,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
392,sp0063,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
393,sp0063,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
394,sp0062,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
395,sp0062,0,0,0,70,,2.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
396,sp0064,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
397,sp0064,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
398,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
399,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
400,sp0074,0,0,0,70,,1.0,2024-06-26 10:53:13.208730,2024-06-26 10:53:13.208730
401,sp0074,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
402,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
403,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
404,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
405,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
406,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
407,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
408,sp0068,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
409,sp0068,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
410,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
411,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
412,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
413,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
414,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
415,sp0015,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
416,sp0070,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
417,sp0070,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
418,sp0071,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
419,sp0071,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
420,sp0072,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
421,sp0072,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
422,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
423,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
424,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
425,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
426,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
427,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
428,sp0342,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
429,sp0342,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
430,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
431,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
432,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
433,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
434,sp1015,0,0,0,70,,2.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
435,sp1015,0,0,0,70,,2.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
436,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
437,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
438,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
439,sp0024,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
440,sp0005,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
441,sp0005,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
442,sp0075,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
443,sp0075,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
444,sp0077,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
445,sp0077,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
446,sp0076,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
447,sp0076,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
448,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
449,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
450,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
451,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
452,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
453,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
454,sp0046,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
455,sp0046,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
456,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
457,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
458,sp0435,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
459,sp0435,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
460,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
461,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
462,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
463,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
464,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
465,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
466,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
467,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
468,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
469,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
470,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
471,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
472,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
473,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
474,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
475,sp0067,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
476,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
477,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
478,sp0079,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
479,sp0079,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
480,sp0080,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
481,sp0080,0,0,0,70,,3.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
482,sp0068,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
483,sp0068,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
484,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
485,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
486,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
487,sp0031,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
488,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
489,sp0026,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
490,sp0014,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
491,sp0014,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
492,sp0082,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
493,sp0082,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
494,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
495,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
496,sp0083,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
497,sp0083,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
498,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
499,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
500,sp0081,0,0,0,70,,,2024-06-26 10:53:13.234891,2024-06-26 10:53:13.234891
501,sp0081,0,0,0,70,,,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
502,sp0083,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
503,sp0083,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
504,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
505,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
506,sp0094,0,0,0,70,,,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
507,sp0094,0,0,0,70,,,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
508,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
509,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
510,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
511,sp0056,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
512,sp0067,0,0,0,70,,,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
513,sp0067,0,0,0,70,,,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
514,sp0088,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
515,sp0088,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
516,sp0089,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
517,sp0089,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
518,sp0090,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
519,sp0090,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
520,sp1017,0,0,0,70,,3.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
521,sp1017,0,0,0,70,,3.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
522,sp0091,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
523,sp0091,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
524,sp0092,0,0,0,70,,3.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
525,sp0092,0,0,0,70,,3.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
526,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
527,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
528,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
529,sp1014,0,0,0,70,,2.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
530,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
531,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
532,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
533,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
534,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
535,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
536,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
537,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
538,sp0035,0,0,0,70,,1.0,2024-06-26 10:53:13.251507,2024-06-26 10:53:13.251507
