id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
270,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
271,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
272,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
273,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
274,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
275,sp0004,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
276,sp0029,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
277,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
278,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
279,sp0033,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
280,sp0034,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
281,sp0038,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
282,sp1002,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
283,sp0041,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
284,sp0009,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
285,sp0042,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
286,sp0030,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
287,sp0016,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
288,sp1010,0,0,0,70,,3.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
289,sp0043,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
290,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
291,sp1004,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
292,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
293,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
294,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
295,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
296,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
297,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
298,sp0022,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
299,sp9999,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
300,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.545338,2024-07-16 08:42:08.545338
301,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
302,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
303,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
304,sp0044,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
305,sp0044,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
306,sp0044,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
307,sp0044,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
308,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
309,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
310,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
311,sp0019,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
312,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
313,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
314,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
315,sp0048,0,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
316,sp1009,7000160,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
317,sp1009,7000160,0,0,70,,3.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
318,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
319,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
320,sp0049,7000170,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
321,sp0049,7000170,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
322,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
323,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
324,sp1008,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
325,sp1008,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
326,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
327,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
328,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
329,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
330,sp0013,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
331,sp0013,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
332,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
333,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
334,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
335,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
336,sp0028,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
337,sp0028,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
338,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
339,sp0021,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
340,sp0050,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
341,sp0050,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
342,sp0051,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
343,sp0051,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
344,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
345,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
346,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
347,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
348,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
349,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
350,sp0037,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
351,sp0037,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
352,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
353,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
354,sp0052,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
355,sp0052,0,0,0,70,,,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
356,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
357,sp0003,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
358,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
359,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
360,sp0054,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
361,sp0054,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
362,sp0055,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
363,sp0055,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
364,sp0057,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
365,sp0057,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
366,sp0058,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
367,sp0058,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
368,sp1013,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
369,sp1013,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
370,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
371,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
372,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
373,sp0023,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
374,sp0054,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
375,sp0054,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
376,sp0027,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
377,sp0027,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
378,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
379,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
380,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
381,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
382,sp0056,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
383,sp0056,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
384,sp0059,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
385,sp0059,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
386,sp0061,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
387,sp0061,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
388,sp0060,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
389,sp0060,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
390,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
391,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
392,sp0063,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
393,sp0063,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
394,sp0062,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
395,sp0062,0,0,0,70,,2.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
396,sp0064,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
397,sp0064,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
398,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
399,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
400,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:08.556339,2024-07-16 08:42:08.556339
401,sp0074,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
402,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
403,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
404,sp0066,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
405,sp0066,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
406,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
407,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
408,sp0068,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
409,sp0068,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
410,sp0069,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
411,sp0069,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
412,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
413,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
414,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
415,sp0015,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
416,sp0070,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
417,sp0070,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
418,sp0071,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
419,sp0071,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
420,sp0072,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
421,sp0072,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
422,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
423,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
424,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
425,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
426,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
427,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
428,sp0342,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
429,sp0342,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
430,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
431,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
432,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
433,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
434,sp1015,0,0,0,70,,2.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
435,sp1015,0,0,0,70,,2.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
436,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
437,sp0036,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
438,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
439,sp0024,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
440,sp0005,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
441,sp0005,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
442,sp0075,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
443,sp0075,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
444,sp0077,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
445,sp0077,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
446,sp0076,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
447,sp0076,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
448,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
449,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
450,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
451,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
452,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
453,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
454,sp0046,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
455,sp0046,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
456,sp0039,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
457,sp0039,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
458,sp0435,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
459,sp0435,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
460,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
461,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
462,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
463,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
464,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
465,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
466,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
467,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
468,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
469,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
470,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
471,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
472,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
473,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
474,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
475,sp0067,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
476,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
477,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
478,sp0079,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
479,sp0079,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
480,sp0080,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
481,sp0080,0,0,0,70,,3.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
482,sp0068,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
483,sp0068,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
484,sp0069,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
485,sp0069,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
486,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
487,sp0031,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
488,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
489,sp0026,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
490,sp0014,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
491,sp0014,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
492,sp0082,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
493,sp0082,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
494,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
495,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
496,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
497,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
498,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
499,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
500,sp0081,0,0,0,70,,,2024-07-16 08:42:08.566014,2024-07-16 08:42:08.566014
501,sp0081,0,0,0,70,,,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
502,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
503,sp0083,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
504,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
505,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
506,sp0094,0,0,0,70,,,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
507,sp0094,0,0,0,70,,,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
508,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
509,sp0065,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
510,sp0056,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
511,sp0056,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
512,sp0067,0,0,0,70,,,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
513,sp0067,0,0,0,70,,,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
514,sp0088,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
515,sp0088,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
516,sp0089,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
517,sp0089,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
518,sp0090,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
519,sp0090,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
520,sp1017,0,0,0,70,,3.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
521,sp1017,0,0,0,70,,3.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
522,sp0091,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
523,sp0091,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
524,sp0092,0,0,0,70,,3.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
525,sp0092,0,0,0,70,,3.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
526,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
527,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
528,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
529,sp1014,0,0,0,70,,2.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
530,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
531,sp0008,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
532,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
533,sp0078,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
534,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
535,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
536,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
537,sp1001,0,0,0,70,,2.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
538,sp0035,0,0,0,70,,1.0,2024-07-16 08:42:08.575603,2024-07-16 08:42:08.575603
