id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
270,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
271,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
272,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
273,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
274,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
275,sp0004,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
276,sp0029,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
277,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
278,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
279,sp0033,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
280,sp0034,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
281,sp0038,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
282,sp1002,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
283,sp0041,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
284,sp0009,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
285,sp0042,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
286,sp0030,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
287,sp0016,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
288,sp1010,0,0,0,70,,3.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
289,sp0043,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
290,sp0040,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
291,sp1004,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
292,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
293,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
294,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
295,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
296,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
297,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
298,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
299,sp9999,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
300,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.238533,2024-06-05 09:25:20.238533
301,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
302,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
303,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
304,sp0044,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
305,sp0044,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
306,sp0044,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
307,sp0044,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
308,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
309,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
310,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
311,sp0019,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
312,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
313,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
314,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
315,sp0048,0,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
316,sp1009,7000160,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
317,sp1009,7000160,0,0,70,,3.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
318,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
319,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
320,sp0049,7000170,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
321,sp0049,7000170,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
322,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
323,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
324,sp1008,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
325,sp1008,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
326,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
327,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
328,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
329,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
330,sp0013,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
331,sp0013,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
332,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
333,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
334,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
335,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
336,sp0028,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
337,sp0028,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
338,sp0021,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
339,sp0021,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
340,sp0050,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
341,sp0050,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
342,sp0051,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
343,sp0051,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
344,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
345,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
346,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
347,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
348,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
349,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
350,sp0037,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
351,sp0037,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
352,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
353,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
354,sp0052,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
355,sp0052,0,0,0,70,,,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
356,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
357,sp0003,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
358,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
359,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
360,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
361,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
362,sp0055,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
363,sp0055,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
364,sp0057,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
365,sp0057,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
366,sp0058,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
367,sp0058,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
368,sp1013,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
369,sp1013,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
370,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
371,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
372,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
373,sp0023,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
374,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
375,sp0054,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
376,sp0027,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
377,sp0027,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
378,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
379,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
380,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
381,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
382,sp0056,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
383,sp0056,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
384,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
385,sp0059,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
386,sp0061,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
387,sp0061,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
388,sp0060,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
389,sp0060,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
390,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
391,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
392,sp0063,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
393,sp0063,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
394,sp0062,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
395,sp0062,0,0,0,70,,2.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
396,sp0064,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
397,sp0064,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
398,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
399,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
400,sp0074,0,0,0,70,,1.0,2024-06-05 09:25:20.255329,2024-06-05 09:25:20.255329
401,sp0074,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
402,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
403,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
404,sp0066,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
405,sp0066,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
406,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
407,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
408,sp0068,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
409,sp0068,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
410,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
411,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
412,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
413,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
414,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
415,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
416,sp0070,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
417,sp0070,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
418,sp0071,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
419,sp0071,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
420,sp0072,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
421,sp0072,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
422,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
423,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
424,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
425,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
426,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
427,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
428,sp0342,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
429,sp0342,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
430,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
431,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
432,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
433,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
434,sp1015,0,0,0,70,,2.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
435,sp1015,0,0,0,70,,2.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
436,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
437,sp0036,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
438,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
439,sp0024,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
440,sp0005,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
441,sp0005,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
442,sp0075,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
443,sp0075,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
444,sp0077,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
445,sp0077,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
446,sp0076,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
447,sp0076,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
448,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
449,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
450,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
451,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
452,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
453,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
454,sp0046,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
455,sp0046,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
456,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
457,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
458,sp0435,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
459,sp0435,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
460,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
461,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
462,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
463,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
464,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
465,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
466,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
467,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
468,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
469,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
470,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
471,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
472,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
473,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
474,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
475,sp0067,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
476,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
477,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
478,sp0079,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
479,sp0079,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
480,sp0080,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
481,sp0080,0,0,0,70,,3.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
482,sp0068,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
483,sp0068,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
484,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
485,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
486,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
487,sp0031,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
488,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
489,sp0026,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
490,sp0014,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
491,sp0014,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
492,sp0082,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
493,sp0082,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
494,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
495,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
496,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
497,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
498,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
499,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
500,sp0081,0,0,0,70,,,2024-06-05 09:25:20.271431,2024-06-05 09:25:20.271431
501,sp0081,0,0,0,70,,,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
502,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
503,sp0083,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
504,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
505,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
506,sp0094,0,0,0,70,,,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
507,sp0094,0,0,0,70,,,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
508,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
509,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
510,sp0056,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
511,sp0056,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
512,sp0067,0,0,0,70,,,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
513,sp0067,0,0,0,70,,,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
514,sp0088,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
515,sp0088,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
516,sp0089,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
517,sp0089,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
518,sp0090,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
519,sp0090,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
520,sp1017,0,0,0,70,,3.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
521,sp1017,0,0,0,70,,3.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
522,sp0091,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
523,sp0091,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
524,sp0092,0,0,0,70,,3.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
525,sp0092,0,0,0,70,,3.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
526,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
527,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
528,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
529,sp1014,0,0,0,70,,2.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
530,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
531,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
532,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
533,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
534,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
535,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
536,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
537,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
538,sp0035,0,0,0,70,,1.0,2024-06-05 09:25:20.282936,2024-06-05 09:25:20.282936
