id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
270,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
271,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
272,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
273,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
274,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
275,sp0004,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
276,sp0029,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
277,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
278,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
279,sp0033,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
280,sp0034,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
281,sp0038,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
282,sp1002,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
283,sp0041,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
284,sp0009,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
285,sp0042,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
286,sp0030,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
287,sp0016,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
288,sp1010,0,0,0,70,,3.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
289,sp0043,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
290,sp0040,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
291,sp1004,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
292,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
293,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
294,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
295,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
296,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
297,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
298,sp0022,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
299,sp9999,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
300,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.832307,2024-07-24 07:39:18.832307
301,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
302,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
303,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
304,sp0044,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
305,sp0044,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
306,sp0044,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
307,sp0044,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
308,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
309,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
310,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
311,sp0019,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
312,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
313,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
314,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
315,sp0048,0,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
316,sp1009,7000160,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
317,sp1009,7000160,0,0,70,,3.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
318,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
319,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
320,sp0049,7000170,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
321,sp0049,7000170,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
322,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
323,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
324,sp1008,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
325,sp1008,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
326,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
327,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
328,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
329,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
330,sp0013,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
331,sp0013,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
332,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
333,sp0025,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
334,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
335,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
336,sp0028,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
337,sp0028,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
338,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
339,sp0021,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
340,sp0050,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
341,sp0050,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
342,sp0051,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
343,sp0051,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
344,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
345,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
346,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
347,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
348,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
349,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
350,sp0037,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
351,sp0037,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
352,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
353,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
354,sp0052,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
355,sp0052,0,0,0,70,,,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
356,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
357,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
358,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
359,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
360,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
361,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
362,sp0055,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
363,sp0055,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
364,sp0057,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
365,sp0057,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
366,sp0058,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
367,sp0058,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
368,sp1013,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
369,sp1013,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
370,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
371,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
372,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
373,sp0023,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
374,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
375,sp0054,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
376,sp0027,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
377,sp0027,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
378,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
379,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
380,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
381,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
382,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
383,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
384,sp0059,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
385,sp0059,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
386,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
387,sp0061,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
388,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
389,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
390,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
391,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
392,sp0063,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
393,sp0063,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
394,sp0062,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
395,sp0062,0,0,0,70,,2.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
396,sp0064,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
397,sp0064,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
398,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
399,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
400,sp0074,0,0,0,70,,1.0,2024-07-24 07:39:18.840703,2024-07-24 07:39:18.840703
401,sp0074,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
402,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
403,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
404,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
405,sp0066,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
406,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
407,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
408,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
409,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
410,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
411,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
412,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
413,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
414,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
415,sp0015,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
416,sp0070,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
417,sp0070,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
418,sp0071,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
419,sp0071,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
420,sp0072,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
421,sp0072,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
422,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
423,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
424,sp1014,0,0,0,70,,2.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
425,sp1014,0,0,0,70,,2.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
426,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
427,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
428,sp0342,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
429,sp0342,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
430,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
431,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
432,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
433,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
434,sp1015,0,0,0,70,,2.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
435,sp1015,0,0,0,70,,2.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
436,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
437,sp0036,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
438,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
439,sp0024,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
440,sp0005,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
441,sp0005,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
442,sp0075,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
443,sp0075,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
444,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
445,sp0077,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
446,sp0076,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
447,sp0076,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
448,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
449,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
450,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
451,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
452,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
453,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
454,sp0046,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
455,sp0046,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
456,sp0039,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
457,sp0039,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
458,sp0435,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
459,sp0435,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
460,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
461,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
462,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
463,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
464,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
465,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
466,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
467,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
468,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
469,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
470,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
471,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
472,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
473,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
474,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
475,sp0067,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
476,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
477,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
478,sp0079,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
479,sp0079,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
480,sp0080,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
481,sp0080,0,0,0,70,,3.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
482,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
483,sp0068,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
484,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
485,sp0069,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
486,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
487,sp0031,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
488,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
489,sp0026,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
490,sp0014,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
491,sp0014,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
492,sp0082,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
493,sp0082,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
494,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
495,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
496,sp0083,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
497,sp0083,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
498,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
499,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
500,sp0081,0,0,0,70,,,2024-07-24 07:39:18.849042,2024-07-24 07:39:18.849042
501,sp0081,0,0,0,70,,,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
502,sp0083,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
503,sp0083,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
504,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
505,sp0053,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
506,sp0094,0,0,0,70,,,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
507,sp0094,0,0,0,70,,,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
508,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
509,sp0065,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
510,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
511,sp0056,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
512,sp0067,0,0,0,70,,,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
513,sp0067,0,0,0,70,,,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
514,sp0088,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
515,sp0088,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
516,sp0089,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
517,sp0089,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
518,sp0090,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
519,sp0090,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
520,sp1017,0,0,0,70,,3.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
521,sp1017,0,0,0,70,,3.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
522,sp0091,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
523,sp0091,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
524,sp0092,0,0,0,70,,3.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
525,sp0092,0,0,0,70,,3.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
526,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
527,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
528,sp1014,0,0,0,70,,2.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
529,sp1014,0,0,0,70,,2.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
530,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
531,sp0008,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
532,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
533,sp0078,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
534,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
535,sp0001,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
536,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
537,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
538,sp0035,0,0,0,70,,1.0,2024-07-24 07:39:18.857512,2024-07-24 07:39:18.857512
