id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
270,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
271,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
272,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
273,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
274,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
275,sp0004,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
276,sp0029,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
277,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
278,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
279,sp0033,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
280,sp0034,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
281,sp0038,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
282,sp1002,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
283,sp0041,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
284,sp0009,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
285,sp0042,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
286,sp0030,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
287,sp0016,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
288,sp1010,0,0,0,70,,3.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
289,sp0043,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
290,sp0040,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
291,sp1004,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
292,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
293,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
294,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
295,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
296,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
297,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
298,sp0022,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
299,sp9999,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
300,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.832626,2024-06-18 10:28:51.832626
301,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
302,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
303,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
304,sp0044,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
305,sp0044,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
306,sp0044,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
307,sp0044,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
308,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
309,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
310,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
311,sp0019,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
312,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
313,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
314,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
315,sp0048,0,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
316,sp1009,7000160,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
317,sp1009,7000160,0,0,70,,3.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
318,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
319,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
320,sp0049,7000170,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
321,sp0049,7000170,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
322,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
323,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
324,sp1008,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
325,sp1008,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
326,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
327,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
328,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
329,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
330,sp0013,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
331,sp0013,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
332,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
333,sp0025,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
334,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
335,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
336,sp0028,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
337,sp0028,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
338,sp0021,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
339,sp0021,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
340,sp0050,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
341,sp0050,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
342,sp0051,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
343,sp0051,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
344,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
345,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
346,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
347,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
348,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
349,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
350,sp0037,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
351,sp0037,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
352,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
353,sp0002,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
354,sp0052,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
355,sp0052,0,0,0,70,,,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
356,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
357,sp0003,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
358,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
359,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
360,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
361,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
362,sp0055,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
363,sp0055,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
364,sp0057,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
365,sp0057,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
366,sp0058,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
367,sp0058,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
368,sp1013,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
369,sp1013,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
370,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
371,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
372,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
373,sp0023,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
374,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
375,sp0054,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
376,sp0027,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
377,sp0027,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
378,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
379,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
380,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
381,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
382,sp0056,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
383,sp0056,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
384,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
385,sp0059,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
386,sp0061,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
387,sp0061,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
388,sp0060,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
389,sp0060,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
390,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
391,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
392,sp0063,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
393,sp0063,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
394,sp0062,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
395,sp0062,0,0,0,70,,2.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
396,sp0064,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
397,sp0064,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
398,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
399,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
400,sp0074,0,0,0,70,,1.0,2024-06-18 10:28:51.841137,2024-06-18 10:28:51.841137
401,sp0074,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
402,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
403,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
404,sp0066,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
405,sp0066,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
406,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
407,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
408,sp0068,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
409,sp0068,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
410,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
411,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
412,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
413,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
414,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
415,sp0015,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
416,sp0070,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
417,sp0070,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
418,sp0071,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
419,sp0071,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
420,sp0072,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
421,sp0072,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
422,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
423,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
424,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
425,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
426,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
427,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
428,sp0342,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
429,sp0342,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
430,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
431,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
432,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
433,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
434,sp1015,0,0,0,70,,2.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
435,sp1015,0,0,0,70,,2.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
436,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
437,sp0036,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
438,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
439,sp0024,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
440,sp0005,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
441,sp0005,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
442,sp0075,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
443,sp0075,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
444,sp0077,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
445,sp0077,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
446,sp0076,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
447,sp0076,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
448,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
449,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
450,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
451,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
452,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
453,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
454,sp0046,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
455,sp0046,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
456,sp0039,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
457,sp0039,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
458,sp0435,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
459,sp0435,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
460,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
461,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
462,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
463,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
464,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
465,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
466,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
467,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
468,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
469,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
470,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
471,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
472,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
473,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
474,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
475,sp0067,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
476,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
477,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
478,sp0079,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
479,sp0079,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
480,sp0080,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
481,sp0080,0,0,0,70,,3.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
482,sp0068,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
483,sp0068,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
484,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
485,sp0069,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
486,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
487,sp0031,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
488,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
489,sp0026,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
490,sp0014,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
491,sp0014,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
492,sp0082,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
493,sp0082,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
494,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
495,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
496,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
497,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
498,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
499,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
500,sp0081,0,0,0,70,,,2024-06-18 10:28:51.849491,2024-06-18 10:28:51.849491
501,sp0081,0,0,0,70,,,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
502,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
503,sp0083,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
504,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
505,sp0053,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
506,sp0094,0,0,0,70,,,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
507,sp0094,0,0,0,70,,,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
508,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
509,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
510,sp0056,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
511,sp0056,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
512,sp0067,0,0,0,70,,,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
513,sp0067,0,0,0,70,,,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
514,sp0088,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
515,sp0088,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
516,sp0089,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
517,sp0089,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
518,sp0090,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
519,sp0090,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
520,sp1017,0,0,0,70,,3.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
521,sp1017,0,0,0,70,,3.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
522,sp0091,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
523,sp0091,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
524,sp0092,0,0,0,70,,3.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
525,sp0092,0,0,0,70,,3.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
526,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
527,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
528,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
529,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
530,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
531,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
532,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
533,sp0078,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
534,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
535,sp0001,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
536,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
537,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
538,sp0035,0,0,0,70,,1.0,2024-06-18 10:28:51.858137,2024-06-18 10:28:51.858137
