id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
270,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
271,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
272,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
273,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
274,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
275,sp0004,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
276,sp0029,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
277,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
278,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
279,sp0033,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
280,sp0034,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
281,sp0038,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
282,sp1002,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
283,sp0041,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
284,sp0009,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
285,sp0042,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
286,sp0030,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
287,sp0016,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
288,sp1010,0,0,0,70,,3.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
289,sp0043,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
290,sp0040,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
291,sp1004,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
292,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
293,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
294,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
295,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
296,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
297,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
298,sp0022,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
299,sp9999,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
300,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.789082,2024-07-08 11:02:50.789082
301,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
302,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
303,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
304,sp0044,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
305,sp0044,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
306,sp0044,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
307,sp0044,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
308,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
309,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
310,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
311,sp0019,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
312,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
313,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
314,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
315,sp0048,0,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
316,sp1009,7000160,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
317,sp1009,7000160,0,0,70,,3.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
318,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
319,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
320,sp0049,7000170,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
321,sp0049,7000170,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
322,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
323,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
324,sp1008,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
325,sp1008,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
326,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
327,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
328,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
329,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
330,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
331,sp0013,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
332,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
333,sp0025,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
334,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
335,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
336,sp0028,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
337,sp0028,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
338,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
339,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
340,sp0050,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
341,sp0050,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
342,sp0051,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
343,sp0051,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
344,sp0053,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
345,sp0053,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
346,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
347,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
348,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
349,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
350,sp0037,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
351,sp0037,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
352,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
353,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
354,sp0052,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
355,sp0052,0,0,0,70,,,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
356,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
357,sp0003,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
358,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
359,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
360,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
361,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
362,sp0055,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
363,sp0055,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
364,sp0057,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
365,sp0057,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
366,sp0058,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
367,sp0058,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
368,sp1013,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
369,sp1013,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
370,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
371,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
372,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
373,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
374,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
375,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
376,sp0027,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
377,sp0027,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
378,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
379,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
380,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
381,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
382,sp0056,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
383,sp0056,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
384,sp0059,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
385,sp0059,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
386,sp0061,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
387,sp0061,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
388,sp0060,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
389,sp0060,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
390,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
391,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
392,sp0063,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
393,sp0063,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
394,sp0062,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
395,sp0062,0,0,0,70,,2.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
396,sp0064,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
397,sp0064,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
398,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
399,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
400,sp0074,0,0,0,70,,1.0,2024-07-08 11:02:50.797614,2024-07-08 11:02:50.797614
401,sp0074,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
402,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
403,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
404,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
405,sp0066,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
406,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
407,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
408,sp0068,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
409,sp0068,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
410,sp0069,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
411,sp0069,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
412,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
413,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
414,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
415,sp0015,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
416,sp0070,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
417,sp0070,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
418,sp0071,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
419,sp0071,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
420,sp0072,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
421,sp0072,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
422,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
423,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
424,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
425,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
426,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
427,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
428,sp0342,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
429,sp0342,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
430,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
431,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
432,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
433,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
434,sp1015,0,0,0,70,,2.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
435,sp1015,0,0,0,70,,2.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
436,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
437,sp0036,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
438,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
439,sp0024,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
440,sp0005,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
441,sp0005,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
442,sp0075,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
443,sp0075,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
444,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
445,sp0077,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
446,sp0076,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
447,sp0076,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
448,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
449,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
450,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
451,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
452,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
453,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
454,sp0046,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
455,sp0046,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
456,sp0039,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
457,sp0039,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
458,sp0435,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
459,sp0435,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
460,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
461,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
462,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
463,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
464,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
465,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
466,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
467,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
468,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
469,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
470,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
471,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
472,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
473,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
474,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
475,sp0067,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
476,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
477,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
478,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
479,sp0079,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
480,sp0080,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
481,sp0080,0,0,0,70,,3.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
482,sp0068,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
483,sp0068,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
484,sp0069,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
485,sp0069,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
486,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
487,sp0031,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
488,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
489,sp0026,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
490,sp0014,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
491,sp0014,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
492,sp0082,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
493,sp0082,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
494,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
495,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
496,sp0083,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
497,sp0083,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
498,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
499,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
500,sp0081,0,0,0,70,,,2024-07-08 11:02:50.806115,2024-07-08 11:02:50.806115
501,sp0081,0,0,0,70,,,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
502,sp0083,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
503,sp0083,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
504,sp0053,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
505,sp0053,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
506,sp0094,0,0,0,70,,,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
507,sp0094,0,0,0,70,,,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
508,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
509,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
510,sp0056,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
511,sp0056,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
512,sp0067,0,0,0,70,,,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
513,sp0067,0,0,0,70,,,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
514,sp0088,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
515,sp0088,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
516,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
517,sp0089,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
518,sp0090,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
519,sp0090,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
520,sp1017,0,0,0,70,,3.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
521,sp1017,0,0,0,70,,3.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
522,sp0091,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
523,sp0091,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
524,sp0092,0,0,0,70,,3.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
525,sp0092,0,0,0,70,,3.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
526,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
527,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
528,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
529,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
530,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
531,sp0008,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
532,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
533,sp0078,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
534,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
535,sp0001,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
536,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
537,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
538,sp0035,0,0,0,70,,1.0,2024-07-08 11:02:50.814941,2024-07-08 11:02:50.814941
