id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
270,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
271,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
272,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
273,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
274,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
275,sp0004,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
276,sp0029,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
277,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
278,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
279,sp0033,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
280,sp0034,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
281,sp0038,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
282,sp1002,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
283,sp0041,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
284,sp0009,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
285,sp0042,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
286,sp0030,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
287,sp0016,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
288,sp1010,0,0,0,70,,3.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
289,sp0043,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
290,sp0040,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
291,sp1004,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
292,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
293,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
294,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
295,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
296,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
297,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
298,sp0022,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
299,sp9999,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
300,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.251474,2024-07-30 10:30:29.251474
301,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
302,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
303,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
304,sp0044,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
305,sp0044,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
306,sp0044,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
307,sp0044,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
308,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
309,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
310,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
311,sp0019,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
312,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
313,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
314,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
315,sp0048,0,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
316,sp1009,7000160,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
317,sp1009,7000160,0,0,70,,3.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
318,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
319,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
320,sp0049,7000170,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
321,sp0049,7000170,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
322,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
323,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
324,sp1008,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
325,sp1008,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
326,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
327,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
328,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
329,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
330,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
331,sp0013,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
332,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
333,sp0025,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
334,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
335,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
336,sp0028,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
337,sp0028,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
338,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
339,sp0021,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
340,sp0050,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
341,sp0050,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
342,sp0051,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
343,sp0051,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
344,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
345,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
346,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
347,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
348,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
349,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
350,sp0037,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
351,sp0037,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
352,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
353,sp0002,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
354,sp0052,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
355,sp0052,0,0,0,70,,,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
356,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
357,sp0003,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
358,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
359,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
360,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
361,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
362,sp0055,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
363,sp0055,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
364,sp0057,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
365,sp0057,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
366,sp0058,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
367,sp0058,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
368,sp1013,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
369,sp1013,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
370,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
371,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
372,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
373,sp0023,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
374,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
375,sp0054,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
376,sp0027,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
377,sp0027,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
378,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
379,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
380,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
381,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
382,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
383,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
384,sp0059,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
385,sp0059,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
386,sp0061,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
387,sp0061,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
388,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
389,sp0060,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
390,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
391,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
392,sp0063,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
393,sp0063,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
394,sp0062,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
395,sp0062,0,0,0,70,,2.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
396,sp0064,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
397,sp0064,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
398,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
399,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
400,sp0074,0,0,0,70,,1.0,2024-07-30 10:30:29.260243,2024-07-30 10:30:29.260243
401,sp0074,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
402,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
403,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
404,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
405,sp0066,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
406,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
407,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
408,sp0068,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
409,sp0068,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
410,sp0069,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
411,sp0069,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
412,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
413,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
414,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
415,sp0015,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
416,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
417,sp0070,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
418,sp0071,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
419,sp0071,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
420,sp0072,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
421,sp0072,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
422,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
423,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
424,sp1014,0,0,0,70,,2.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
425,sp1014,0,0,0,70,,2.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
426,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
427,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
428,sp0342,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
429,sp0342,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
430,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
431,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
432,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
433,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
434,sp1015,0,0,0,70,,2.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
435,sp1015,0,0,0,70,,2.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
436,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
437,sp0036,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
438,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
439,sp0024,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
440,sp0005,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
441,sp0005,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
442,sp0075,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
443,sp0075,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
444,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
445,sp0077,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
446,sp0076,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
447,sp0076,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
448,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
449,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
450,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
451,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
452,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
453,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
454,sp0046,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
455,sp0046,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
456,sp0039,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
457,sp0039,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
458,sp0435,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
459,sp0435,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
460,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
461,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
462,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
463,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
464,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
465,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
466,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
467,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
468,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
469,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
470,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
471,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
472,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
473,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
474,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
475,sp0067,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
476,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
477,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
478,sp0079,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
479,sp0079,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
480,sp0080,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
481,sp0080,0,0,0,70,,3.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
482,sp0068,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
483,sp0068,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
484,sp0069,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
485,sp0069,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
486,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
487,sp0031,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
488,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
489,sp0026,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
490,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
491,sp0014,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
492,sp0082,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
493,sp0082,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
494,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
495,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
496,sp0083,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
497,sp0083,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
498,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
499,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
500,sp0081,0,0,0,70,,,2024-07-30 10:30:29.269144,2024-07-30 10:30:29.269144
501,sp0081,0,0,0,70,,,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
502,sp0083,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
503,sp0083,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
504,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
505,sp0053,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
506,sp0094,0,0,0,70,,,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
507,sp0094,0,0,0,70,,,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
508,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
509,sp0065,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
510,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
511,sp0056,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
512,sp0067,0,0,0,70,,,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
513,sp0067,0,0,0,70,,,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
514,sp0088,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
515,sp0088,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
516,sp0089,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
517,sp0089,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
518,sp0090,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
519,sp0090,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
520,sp1017,0,0,0,70,,3.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
521,sp1017,0,0,0,70,,3.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
522,sp0091,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
523,sp0091,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
524,sp0092,0,0,0,70,,3.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
525,sp0092,0,0,0,70,,3.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
526,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
527,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
528,sp1014,0,0,0,70,,2.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
529,sp1014,0,0,0,70,,2.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
530,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
531,sp0008,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
532,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
533,sp0078,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
534,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
535,sp0001,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
536,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
537,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
538,sp0035,0,0,0,70,,1.0,2024-07-30 10:30:29.277732,2024-07-30 10:30:29.277732
