id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
270,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
271,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
272,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
273,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
274,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
275,sp0004,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
276,sp0029,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
277,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
278,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
279,sp0033,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
280,sp0034,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
281,sp0038,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
282,sp1002,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
283,sp0041,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
284,sp0009,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
285,sp0042,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
286,sp0030,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
287,sp0016,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
288,sp1010,0,0,0,70,,3.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
289,sp0043,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
290,sp0040,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
291,sp1004,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
292,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
293,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
294,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
295,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
296,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
297,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
298,sp0022,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
299,sp9999,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
300,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.882394,2024-05-17 11:40:29.882394
301,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
302,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
303,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
304,sp0044,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
305,sp0044,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
306,sp0044,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
307,sp0044,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
308,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
309,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
310,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
311,sp0019,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
312,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
313,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
314,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
315,sp0048,0,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
316,sp1009,7000160,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
317,sp1009,7000160,0,0,70,,3.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
318,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
319,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
320,sp0049,7000170,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
321,sp0049,7000170,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
322,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
323,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
324,sp1008,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
325,sp1008,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
326,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
327,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
328,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
329,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
330,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
331,sp0013,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
332,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
333,sp0025,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
334,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
335,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
336,sp0028,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
337,sp0028,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
338,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
339,sp0021,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
340,sp0050,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
341,sp0050,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
342,sp0051,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
343,sp0051,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
344,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
345,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
346,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
347,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
348,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
349,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
350,sp0037,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
351,sp0037,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
352,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
353,sp0002,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
354,sp0052,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
355,sp0052,0,0,0,70,,,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
356,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
357,sp0003,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
358,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
359,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
360,sp0054,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
361,sp0054,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
362,sp0055,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
363,sp0055,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
364,sp0057,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
365,sp0057,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
366,sp0058,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
367,sp0058,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
368,sp1013,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
369,sp1013,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
370,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
371,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
372,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
373,sp0023,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
374,sp0054,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
375,sp0054,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
376,sp0027,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
377,sp0027,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
378,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
379,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
380,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
381,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
382,sp0056,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
383,sp0056,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
384,sp0059,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
385,sp0059,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
386,sp0061,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
387,sp0061,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
388,sp0060,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
389,sp0060,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
390,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
391,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
392,sp0063,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
393,sp0063,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
394,sp0062,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
395,sp0062,0,0,0,70,,2.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
396,sp0064,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
397,sp0064,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
398,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
399,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
400,sp0074,0,0,0,70,,1.0,2024-05-17 11:40:29.890552,2024-05-17 11:40:29.890552
401,sp0074,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
402,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
403,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
404,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
405,sp0066,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
406,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
407,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
408,sp0068,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
409,sp0068,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
410,sp0069,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
411,sp0069,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
412,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
413,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
414,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
415,sp0015,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
416,sp0070,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
417,sp0070,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
418,sp0071,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
419,sp0071,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
420,sp0072,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
421,sp0072,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
422,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
423,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
424,sp1014,0,0,0,70,,2.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
425,sp1014,0,0,0,70,,2.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
426,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
427,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
428,sp0342,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
429,sp0342,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
430,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
431,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
432,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
433,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
434,sp1015,0,0,0,70,,2.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
435,sp1015,0,0,0,70,,2.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
436,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
437,sp0036,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
438,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
439,sp0024,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
440,sp0005,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
441,sp0005,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
442,sp0075,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
443,sp0075,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
444,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
445,sp0077,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
446,sp0076,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
447,sp0076,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
448,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
449,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
450,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
451,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
452,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
453,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
454,sp0046,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
455,sp0046,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
456,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
457,sp0039,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
458,sp0435,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
459,sp0435,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
460,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
461,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
462,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
463,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
464,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
465,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
466,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
467,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
468,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
469,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
470,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
471,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
472,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
473,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
474,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
475,sp0067,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
476,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
477,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
478,sp0079,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
479,sp0079,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
480,sp0080,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
481,sp0080,0,0,0,70,,3.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
482,sp0068,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
483,sp0068,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
484,sp0069,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
485,sp0069,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
486,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
487,sp0031,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
488,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
489,sp0026,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
490,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
491,sp0014,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
492,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
493,sp0082,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
494,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
495,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
496,sp0083,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
497,sp0083,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
498,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
499,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
500,sp0081,0,0,0,70,,,2024-05-17 11:40:29.898645,2024-05-17 11:40:29.898645
501,sp0081,0,0,0,70,,,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
502,sp0083,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
503,sp0083,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
504,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
505,sp0053,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
506,sp0094,0,0,0,70,,,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
507,sp0094,0,0,0,70,,,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
508,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
509,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
510,sp0056,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
511,sp0056,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
512,sp0067,0,0,0,70,,,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
513,sp0067,0,0,0,70,,,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
514,sp0088,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
515,sp0088,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
516,sp0089,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
517,sp0089,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
518,sp0090,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
519,sp0090,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
520,sp1017,0,0,0,70,,3.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
521,sp1017,0,0,0,70,,3.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
522,sp0091,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
523,sp0091,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
524,sp0092,0,0,0,70,,3.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
525,sp0092,0,0,0,70,,3.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
526,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
527,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
528,sp1014,0,0,0,70,,2.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
529,sp1014,0,0,0,70,,2.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
530,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
531,sp0008,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
532,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
533,sp0078,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
534,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
535,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
536,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
537,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
538,sp0035,0,0,0,70,,1.0,2024-05-17 11:40:29.907023,2024-05-17 11:40:29.907023
