id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-07-08 11:00:17.356137,2024-07-08 11:00:17.356137
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-07-08 11:00:17.356586,2024-07-08 11:00:17.356586
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-07-08 11:00:17.357024,2024-07-08 11:00:17.357024
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-07-08 11:00:17.357461,2024-07-08 11:00:17.357461
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-07-08 11:00:17.357977,2024-07-08 11:00:17.357977
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-07-08 11:00:17.358431,2024-07-08 11:00:17.358431
911455,MissionPeriod::DailyMissionPeriod,911455,,,,0,2024-07-08 11:00:17.359034,2024-07-08 11:00:17.359034
911456,MissionPeriod::DailyMissionPeriod,911456,,,,0,2024-07-08 11:00:17.359494,2024-07-08 11:00:17.359494
911457,MissionPeriod::DailyMissionPeriod,911457,,,,0,2024-07-08 11:00:17.359940,2024-07-08 11:00:17.359940
911458,MissionPeriod::DailyMissionPeriod,911458,,,,0,2024-07-08 11:00:17.360415,2024-07-08 11:00:17.360415
911459,MissionPeriod::DailyMissionPeriod,911459,,,,0,2024-07-08 11:00:17.360981,2024-07-08 11:00:17.360981
