id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-07-30 10:27:56.233859,2024-07-30 10:27:56.233859
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-07-30 10:27:56.234302,2024-07-30 10:27:56.234302
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-07-30 10:27:56.234805,2024-07-30 10:27:56.234805
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-07-30 10:27:56.235397,2024-07-30 10:27:56.235397
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-07-30 10:27:56.235884,2024-07-30 10:27:56.235884
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-07-30 10:27:56.236432,2024-07-30 10:27:56.236432
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-07-30 10:27:56.237116,2024-07-30 10:27:56.237116
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-07-30 10:27:56.237639,2024-07-30 10:27:56.237639
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-07-30 10:27:56.238110,2024-07-30 10:27:56.238110
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-07-30 10:27:56.238560,2024-07-30 10:27:56.238560
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-07-30 10:27:56.239368,2024-07-30 10:27:56.239368
911455,MissionPeriod::DailyMissionPeriod,911455,,,,0,2024-07-30 10:27:56.239868,2024-07-30 10:27:56.239868
911456,MissionPeriod::DailyMissionPeriod,911456,,,,0,2024-07-30 10:27:56.240329,2024-07-30 10:27:56.240329
911457,MissionPeriod::DailyMissionPeriod,911457,,,,0,2024-07-30 10:27:56.240780,2024-07-30 10:27:56.240780
911458,MissionPeriod::DailyMissionPeriod,911458,,,,0,2024-07-30 10:27:56.241224,2024-07-30 10:27:56.241224
911459,MissionPeriod::DailyMissionPeriod,911459,,,,0,2024-07-30 10:27:56.241667,2024-07-30 10:27:56.241667
