id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-07-16 08:39:36.049056,2024-07-16 08:39:36.049056
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-07-16 08:39:36.049610,2024-07-16 08:39:36.049610
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-07-16 08:39:36.050092,2024-07-16 08:39:36.050092
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-07-16 08:39:36.050588,2024-07-16 08:39:36.050588
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-07-16 08:39:36.051213,2024-07-16 08:39:36.051213
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-07-16 08:39:36.051696,2024-07-16 08:39:36.051696
911455,MissionPeriod::DailyMissionPeriod,911455,,,,0,2024-07-16 08:39:36.052377,2024-07-16 08:39:36.052377
911456,MissionPeriod::DailyMissionPeriod,911456,,,,0,2024-07-16 08:39:36.052874,2024-07-16 08:39:36.052874
911457,MissionPeriod::DailyMissionPeriod,911457,,,,0,2024-07-16 08:39:36.053330,2024-07-16 08:39:36.053330
911458,MissionPeriod::DailyMissionPeriod,911458,,,,0,2024-07-16 08:39:36.053867,2024-07-16 08:39:36.053867
911459,MissionPeriod::DailyMissionPeriod,911459,,,,0,2024-07-16 08:39:36.054345,2024-07-16 08:39:36.054345
