id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
911387,MissionPeriod::DailyMissionPeriod,911387,,,,0,2024-07-24 07:36:38.029968,2024-07-24 07:36:38.029968
911388,MissionPeriod::DailyMissionPeriod,911388,,,,0,2024-07-24 07:36:38.030629,2024-07-24 07:36:38.030629
911389,MissionPeriod::DailyMissionPeriod,911389,,,,0,2024-07-24 07:36:38.031307,2024-07-24 07:36:38.031307
911390,MissionPeriod::DailyMissionPeriod,911390,,,,0,2024-07-24 07:36:38.032286,2024-07-24 07:36:38.032286
911391,MissionPeriod::DailyMissionPeriod,911391,,,,0,2024-07-24 07:36:38.032774,2024-07-24 07:36:38.032774
911392,MissionPeriod::DailyMissionPeriod,911392,,,,0,2024-07-24 07:36:38.033379,2024-07-24 07:36:38.033379
911393,MissionPeriod::DailyMissionPeriod,911393,,,,0,2024-07-24 07:36:38.034160,2024-07-24 07:36:38.034160
911394,MissionPeriod::DailyMissionPeriod,911394,,,,0,2024-07-24 07:36:38.035070,2024-07-24 07:36:38.035070
911395,MissionPeriod::DailyMissionPeriod,911395,,,,0,2024-07-24 07:36:38.035556,2024-07-24 07:36:38.035556
911396,MissionPeriod::DailyMissionPeriod,911396,,,,0,2024-07-24 07:36:38.036284,2024-07-24 07:36:38.036284
911454,MissionPeriod::DailyMissionPeriod,911454,,,,0,2024-07-24 07:36:38.037262,2024-07-24 07:36:38.037262
911455,MissionPeriod::DailyMissionPeriod,911455,,,,0,2024-07-24 07:36:38.037762,2024-07-24 07:36:38.037762
911456,MissionPeriod::DailyMissionPeriod,911456,,,,0,2024-07-24 07:36:38.038506,2024-07-24 07:36:38.038506
911457,MissionPeriod::DailyMissionPeriod,911457,,,,0,2024-07-24 07:36:38.039255,2024-07-24 07:36:38.039255
911458,MissionPeriod::DailyMissionPeriod,911458,,,,0,2024-07-24 07:36:38.039782,2024-07-24 07:36:38.039782
911459,MissionPeriod::DailyMissionPeriod,911459,,,,0,2024-07-24 07:36:38.040782,2024-07-24 07:36:38.040782
