id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
225,9,Fake_Data,AwakeningItem,7,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
226,9,Fake_Data,AwakeningItem,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
239,10,Fake_Data,TrainingItem,800,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
240,10,Fake_Data,TrainingItem,801,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
247,11,Fake_Data,TrainingItem,802,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
248,11,Fake_Data,TrainingItem,803,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
249,11,Fake_Data,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
262,15,Fake_Data,AwakeningItem,14,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.831045,2024-06-05 09:25:22.831045
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
328,17,Fake_Data,AwakeningItem,15,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
360,18,Fake_Data,AwakeningItem,17,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
390,19,Fake_Data,AwakeningItem,12,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-05 09:25:22.838394,2024-06-05 09:25:22.838394
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
415,20,Fake_Data,AwakeningItem,12,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-05 09:25:22.845777,2024-06-05 09:25:22.845777
