id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
225,9,Fake_Data,AwakeningItem,7,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
226,9,Fake_Data,AwakeningItem,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
239,10,Fake_Data,TrainingItem,800,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
240,10,Fake_Data,TrainingItem,801,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
247,11,Fake_Data,TrainingItem,802,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
248,11,Fake_Data,TrainingItem,803,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
249,11,Fake_Data,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
262,15,Fake_Data,AwakeningItem,14,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.382561,2024-05-17 11:40:32.382561
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
328,17,Fake_Data,AwakeningItem,15,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
360,18,Fake_Data,AwakeningItem,17,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
390,19,Fake_Data,AwakeningItem,12,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-05-17 11:40:32.389885,2024-05-17 11:40:32.389885
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
415,20,Fake_Data,AwakeningItem,12,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-05-17 11:40:32.397098,2024-05-17 11:40:32.397098
