id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
225,9,Fake_Data,AwakeningItem,7,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
226,9,Fake_Data,AwakeningItem,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
239,10,Fake_Data,TrainingItem,800,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
240,10,Fake_Data,TrainingItem,801,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
247,11,Fake_Data,TrainingItem,802,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
248,11,Fake_Data,TrainingItem,803,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
249,11,Fake_Data,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
262,15,Fake_Data,AwakeningItem,14,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-26 10:53:19.784113,2024-06-26 10:53:19.784113
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
328,17,Fake_Data,AwakeningItem,15,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
360,18,Fake_Data,AwakeningItem,17,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
390,19,Fake_Data,AwakeningItem,12,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-26 10:53:19.820050,2024-06-26 10:53:19.820050
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
415,20,Fake_Data,AwakeningItem,12,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-26 10:53:19.846107,2024-06-26 10:53:19.846107
