id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
225,9,Fake_Data,AwakeningItem,7,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
226,9,Fake_Data,AwakeningItem,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
239,10,Fake_Data,TrainingItem,800,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
240,10,Fake_Data,TrainingItem,801,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
247,11,Fake_Data,TrainingItem,802,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
248,11,Fake_Data,TrainingItem,803,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
249,11,Fake_Data,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
262,15,Fake_Data,AwakeningItem,14,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.365359,2024-06-18 10:28:54.365359
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
328,17,Fake_Data,AwakeningItem,15,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
360,18,Fake_Data,AwakeningItem,17,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
390,19,Fake_Data,AwakeningItem,12,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-06-18 10:28:54.372759,2024-06-18 10:28:54.372759
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
415,20,Fake_Data,AwakeningItem,12,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-06-18 10:28:54.380081,2024-06-18 10:28:54.380081
