id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
225,9,Fake_Data,AwakeningItem,7,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
226,9,Fake_Data,AwakeningItem,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
239,10,Fake_Data,TrainingItem,800,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
240,10,Fake_Data,TrainingItem,801,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
247,11,Fake_Data,TrainingItem,802,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
248,11,Fake_Data,TrainingItem,803,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
249,11,Fake_Data,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
262,15,Fake_Data,AwakeningItem,14,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.435021,2024-07-08 11:02:53.435021
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
328,17,Fake_Data,AwakeningItem,15,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
360,18,Fake_Data,AwakeningItem,17,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
390,19,Fake_Data,AwakeningItem,12,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-07-08 11:02:53.444798,2024-07-08 11:02:53.444798
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
415,20,Fake_Data,AwakeningItem,12,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-07-08 11:02:53.454504,2024-07-08 11:02:53.454504
