id,chain_battle_id,type,name,priority,target_value,conditions,created_at,updated_at
623,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
624,31,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
625,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
626,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
627,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
628,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
629,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
630,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
631,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
632,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
633,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
634,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
635,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
636,31,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
637,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
638,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
639,32,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
640,32,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
641,32,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
642,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
643,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
644,32,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
645,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
646,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
647,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
648,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
649,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
650,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
651,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
652,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
653,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
654,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
655,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
656,32,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
657,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
658,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
659,33,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
660,33,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
661,33,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
662,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
663,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
664,33,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
665,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
666,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
667,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
668,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
669,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
670,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
671,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
672,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
673,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
674,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
675,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
676,33,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
677,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
678,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
679,34,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
680,34,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
681,34,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
682,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
683,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
684,34,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
685,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
686,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
687,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
688,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
689,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
690,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
691,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
692,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
693,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
694,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
695,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
696,34,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
697,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
698,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
699,35,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
700,35,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.436929,2024-04-30 09:32:18.436929
701,35,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
702,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
703,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
704,35,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
705,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
706,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
707,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
708,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
709,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
710,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
711,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
712,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
713,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
714,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
715,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
716,35,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
717,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
718,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
719,36,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
720,36,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
721,36,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
722,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
723,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
724,36,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
725,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
726,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
727,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
728,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
729,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
730,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
731,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
732,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
733,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
734,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
735,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
736,36,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
737,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
738,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
739,37,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
740,37,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
741,37,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
742,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
743,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
744,37,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
745,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
746,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
747,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
748,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
749,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
750,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
751,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
752,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
753,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
754,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
755,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
756,37,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
757,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
758,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 2 times.",0,2,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
759,38,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle 3 times.",0,3,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
760,38,ChainBattleMission::LikeMission::CountMission,"[Daily] Send a ""NICE"".",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
761,38,ChainBattleMission::TeamMission::CountMission,Edit your Supporters.,0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
762,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 10 times.,0,10,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
763,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 15 times.,0,15,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
764,38,ChainBattleMission::EntryMission::CountMission,Engage in a Chain Battle 20 times.,0,20,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
765,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 500 million or more damage 
during the event period.",0,500000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
766,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 1 billion or more damage 
during the event period.",0,1000000000,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
767,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 10 million or more damage 
in a single battle.",0,10000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
768,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 20 million or more damage 
in a single battle.",0,20000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
769,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 30 million or more damage 
in a single battle.",0,30000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
770,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 40 million or more damage 
in a single battle.",0,40000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
771,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 50 million or more damage 
in a single battle.",0,50000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
772,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 60 million or more damage 
in a single battle.",0,60000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
773,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 70 million or more damage 
in a single battle.",0,70000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
774,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 80 million or more damage 
in a single battle.",0,80000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
775,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 90 million or more damage 
in a single battle.",0,90000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
776,38,ChainBattleMission::EntryMission::DamageCountMission,"Deal 100 million or more damage 
in a single battle.",0,100000000,"{""once"":""true""}",2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
777,39,ChainBattleMission::EntryMission::CountMission,"[Daily] 
Engage in a Chain Battle once.",0,1,{},2024-04-30 09:32:18.448863,2024-04-30 09:32:18.448863
