id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
118,Skill Orb (STR) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
119,Skill Orb (STR) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,4,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
120,Skill Orb (STR) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
121,Skill Orb (STR) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,3,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
122,Skill Orb (STR) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
123,Skill Orb (STR) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,4,11,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
124,Skill Orb (PHY) Critical Hit + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
125,Skill Orb (PHY) Critical Hit + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,7,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
126,Skill Orb (PHY) Evasion + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
127,Skill Orb (PHY) Evasion + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,6,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
128,Skill Orb (PHY) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
129,Skill Orb (PHY) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,5,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
130,Skill Orb (PHY) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
131,Skill Orb (PHY) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,4,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
132,Skill Orb (PHY) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
133,Skill Orb (PHY) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,3,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
134,Skill Orb (PHY) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
135,Skill Orb (PHY) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,5,11,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
136,Skill Orb (AGL) Critical Hit + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
137,Skill Orb (AGL) Critical Hit + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
138,Skill Orb (AGL) Critical Hit + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
139,Skill Orb (AGL) Critical Hit + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
140,Skill Orb (AGL) Critical Hit + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,18,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
141,Skill Orb (AGL) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
142,Skill Orb (AGL) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
143,Skill Orb (AGL) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
144,Skill Orb (AGL) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
145,Skill Orb (AGL) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
146,Skill Orb (AGL) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
147,Skill Orb (AGL) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
148,Skill Orb (AGL) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
149,Skill Orb (AGL) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
150,Skill Orb (AGL) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
151,Skill Orb (AGL) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
152,Skill Orb (AGL) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
153,Skill Orb (AGL) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
154,Skill Orb (AGL) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
155,Skill Orb (AGL) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
156,Skill Orb (AGL) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
157,Skill Orb (AGL) Super Attack Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
158,Skill Orb (AGL) Super Attack Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
159,Skill Orb (AGL) Super Attack Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
160,Skill Orb (AGL) Super Attack Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
161,Skill Orb (AGL) Recovery Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
162,Skill Orb (AGL) Recovery Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
163,Skill Orb (AGL) Recovery Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
164,Skill Orb (AGL) Recovery Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
165,Skill Orb (AGL) Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,1,22,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
166,Skill Orb (TEQ) Combo Attack + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
167,Skill Orb (TEQ) Combo Attack + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
168,Skill Orb (TEQ) Combo Attack + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
169,Skill Orb (TEQ) Combo Attack + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
170,Skill Orb (TEQ) Combo Attack + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,13,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
171,Skill Orb (TEQ) Evasion + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
172,Skill Orb (TEQ) Evasion + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
173,Skill Orb (TEQ) Evasion + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
174,Skill Orb (TEQ) Evasion + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
175,Skill Orb (TEQ) Evasion + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,17,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
176,Skill Orb (TEQ) Type ATK Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
177,Skill Orb (TEQ) Type ATK Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
178,Skill Orb (TEQ) Type ATK Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
179,Skill Orb (TEQ) Type ATK Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
180,Skill Orb (TEQ) Type ATK Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,16,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
181,Skill Orb (TEQ) Type DEF Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
182,Skill Orb (TEQ) Type DEF Boost + Lv. 2,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
183,Skill Orb (TEQ) Type DEF Boost + Lv. 3,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
184,Skill Orb (TEQ) Type DEF Boost + Lv. 4,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
185,Skill Orb (TEQ) Type DEF Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,15,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
186,Skill Orb (TEQ) Super Attack Boost + Lv. 1,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,2,14,0,2024-02-27 09:30:51.612423,2024-02-27 09:30:51.612423
