id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
217,8,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
218,8,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
219,8,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
220,8,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
221,8,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
222,9,Awakening Medals - 85 in total,AwakeningItem,4,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
223,9,Training Items - 25 in total,AwakeningItem,5,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
224,9,Senzu Beans x 10,AwakeningItem,6,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
225,9,Fake_Data,AwakeningItem,7,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
226,9,Fake_Data,AwakeningItem,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
227,9,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
228,9,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
229,9,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
230,9,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
231,9,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
232,9,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
233,9,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
234,9,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
235,9,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
236,10,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
237,10,Training Items - 25 in total,AwakeningItem,2,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
238,10,Senzu Beans x 10,AwakeningItem,3,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
239,10,Fake_Data,TrainingItem,800,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
240,10,Fake_Data,TrainingItem,801,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
241,10,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
242,10,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
243,10,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
244,10,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
245,11,Training Items - 25 in total,TrainingItem,800,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
246,11,Senzu Beans x 10,TrainingItem,801,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
247,11,Fake_Data,TrainingItem,802,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
248,11,Fake_Data,TrainingItem,803,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
249,11,Fake_Data,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
250,11,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
251,12,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
252,12,(Reaching New Heights) Goku,Card,1003140,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
253,12,Supreme Kai's World x 5,TrainingField,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
254,13,(Deadly Awakening) Super Saiyan Goku,Card,1003500,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
255,13,Supreme Kai's World x 5,TrainingField,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
256,14,(Infinite Potential) Uub,Card,1002030,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
257,14,Supreme Kai's World x 5,TrainingField,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
258,15,(Solitary Warrior) Bardock x 2,Card,1001510,2,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
259,15,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
260,15,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
261,15,"Training Items - 50 in total, Senzu Beans x 10",AwakeningItem,20,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
262,15,Fake_Data,AwakeningItem,14,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
263,15,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
264,15,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
265,15,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
266,15,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
267,15,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
268,15,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
269,15,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
270,15,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
271,15,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
272,15,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
273,15,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
274,15,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
275,15,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
276,15,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
277,15,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
278,15,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
279,15,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
280,15,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
281,15,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
282,15,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
283,15,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
284,15,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
285,15,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
286,15,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
287,15,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
288,15,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
289,15,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
290,15,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
291,16,(Solitary Warrior) Bardock,Card,1001510,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
292,16,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
293,16,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
294,16,Training Items - 50 in total,AwakeningItem,20,1,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
295,16,Senzu Beans x 10,AwakeningItem,14,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
296,16,West Kai Awakening Medals x 5,AwakeningItem,15,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
297,16,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
298,16,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
299,16,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
300,16,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.523624,2024-04-30 09:31:39.523624
301,16,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
302,16,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
303,16,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
304,16,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
305,16,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
306,16,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
307,16,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
308,16,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
309,16,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
310,16,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
311,16,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
312,16,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
313,16,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
314,16,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
315,16,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
316,16,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
317,16,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
318,16,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
319,16,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
320,16,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
321,16,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
322,16,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
323,16,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
324,17,(Going Galactic) Goku (GT) x 3,Card,1002960,3,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
325,17,Awakening Medals - 137 in total,AwakeningItem,19,1,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
326,17,Training Items - 50 in total,AwakeningItem,20,1,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
327,17,Senzu Beans x 10,AwakeningItem,14,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
328,17,Fake_Data,AwakeningItem,15,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
329,17,South Kai Awakening Medals x 5,AwakeningItem,16,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
330,17,East Kai Awakening Medals x 5,AwakeningItem,17,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
331,17,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
332,17,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
333,17,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
334,17,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
335,17,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
336,17,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
337,17,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
338,17,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
339,17,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
340,17,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
341,17,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
342,17,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
343,17,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
344,17,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
345,17,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
346,17,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
347,17,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
348,17,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
349,17,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
350,17,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
351,17,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
352,17,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
353,17,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
354,17,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
355,17,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
356,18,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
357,18,Awakening Medals - 135 in total,AwakeningItem,14,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
358,18,Training Items - 50 in total,AwakeningItem,15,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
359,18,Senzu Beans x 10,AwakeningItem,16,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
360,18,Fake_Data,AwakeningItem,17,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
361,18,North Kai Awakening Medals x 5,AwakeningItem,18,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
362,18,Kami Awakening Medals x 5,AwakeningItem,9,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
363,18,Grand Elder Guru Awakening Medals x 5,AwakeningItem,10,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
364,18,Babidi Awakening Medals x 5,AwakeningItem,11,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
365,18,Bibidi Awakening Medals x 5,AwakeningItem,12,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
366,18,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
367,18,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
368,18,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
369,18,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
370,18,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
371,18,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
372,18,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
373,18,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
374,18,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
375,18,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
376,18,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
377,18,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
378,18,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
379,18,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
380,18,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
381,18,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
382,18,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
383,18,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
384,18,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
385,18,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
386,19,(Going Galactic) Goku (GT) x 2,Card,1002960,2,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
387,19,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
388,19,Training Items - 50 in total,AwakeningItem,10,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
389,19,Senzu Beans x 10,AwakeningItem,11,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
390,19,Fake_Data,AwakeningItem,12,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
391,19,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
392,19,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
393,19,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
394,19,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
395,19,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
396,19,Grandpa Gohan Awakening Medals x 5,AwakeningItem,8,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
397,19,Gregory Awakening Medals x 20,AwakeningItem,1,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
398,19,Bubbles Awakening Medals x 20,AwakeningItem,2,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
399,19,Dr. Gero Awakening Medals x 20,AwakeningItem,3,20,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
400,19,Z-Sword AGL x 5,TrainingItem,900,5,0,2024-04-30 09:31:39.531144,2024-04-30 09:31:39.531144
401,19,Z-Sword TEQ x 5,TrainingItem,901,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
402,19,Z-Sword INT x 5,TrainingItem,902,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
403,19,Z-Sword STR x 5,TrainingItem,903,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
404,19,Z-Sword PHY x 5,TrainingItem,904,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
405,19,Weight (10t) AGL x 5,TrainingItem,800,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
406,19,Weight (10t) TEQ x 5,TrainingItem,801,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
407,19,Weight (10t) INT x 5,TrainingItem,802,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
408,19,Weight (10t) STR x 5,TrainingItem,803,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
409,19,Weight (10t) PHY x 5,TrainingItem,804,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
410,19,Senzu Beans x 10,SupportItem,6,10,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
411,20,(Going Galactic) Goku (GT),Card,1002960,1,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
412,20,Awakening Medals - 110 in total,AwakeningItem,9,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
413,20,Training Items - 50 in total,AwakeningItem,10,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
414,20,Senzu Beans x 10,AwakeningItem,11,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
415,20,Fake_Data,AwakeningItem,12,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
416,20,Korin Awakening Medals x 5,AwakeningItem,13,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
417,20,Mr. Popo Awakening Medals x 5,AwakeningItem,4,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
418,20,Master Shen Awakening Medals x 5,AwakeningItem,5,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
419,20,Master Roshi Awakening Medals x 5,AwakeningItem,6,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
420,20,Mutaito Awakening Medals x 5,AwakeningItem,7,5,0,2024-04-30 09:31:39.538477,2024-04-30 09:31:39.538477
