id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
356,41,2,9,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
357,41,2,10,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
358,41,0,11,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
359,41,0,12,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
360,15,2,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
361,3,300,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
362,5,8,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
363,41,0,2,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
364,41,1,2,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
365,43,0,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
366,2,77,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
367,41,2,13,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
368,34,0,40,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
369,34,0,40,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
370,34,0,40,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
371,34,0,40,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
372,34,0,40,5,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
373,34,0,40,6,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
374,34,0,40,7,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
375,34,1,5,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
376,34,1,17,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
377,34,0,41,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
378,34,0,41,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
379,34,0,41,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
380,34,0,41,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
381,34,0,41,5,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
382,34,0,41,6,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
383,34,0,41,7,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
384,41,0,14,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
385,5,2,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
386,34,1,5,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
387,34,1,17,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
388,5,5,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
389,34,0,17,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
390,34,0,17,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
391,34,0,17,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
392,34,0,17,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
393,34,0,17,5,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
394,34,0,17,6,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
395,34,0,17,7,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
396,34,0,5,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
397,34,0,5,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
398,34,0,5,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
399,34,0,5,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
400,34,0,5,5,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
401,2,59,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
402,34,0,22,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
403,2,59,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
404,3,300,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
405,3,400,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
406,2,80,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
407,34,0,42,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
408,34,0,42,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
409,34,0,42,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
410,34,0,42,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
411,34,0,42,5,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
412,34,0,26,1,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
413,34,0,26,2,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
414,34,0,26,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
415,34,0,26,4,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
416,3,300,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
417,3,400,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
418,19,0,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
419,24,0,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
420,38,1024,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
421,38,16,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
422,38,32,0,0,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
423,34,0,21,3,2024-02-27 09:32:34.800730,2024-02-27 09:32:34.800730
424,34,0,43,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
425,34,0,43,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
426,34,0,43,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
427,34,0,43,4,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
428,34,0,43,5,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
429,34,0,43,6,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
430,34,0,43,7,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
431,41,1,13,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
432,3,300,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
433,3,400,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
434,24,0,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
435,40,0,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
436,41,2,15,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
437,41,2,16,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
438,41,1,13,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
439,41,1,17,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
440,41,1,18,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
441,41,2,19,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
442,2,40,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
443,41,2,20,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
444,41,2,21,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
445,3,200,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
446,34,2,36,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
447,34,2,36,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
448,34,0,27,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
449,34,0,27,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
450,34,0,27,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
451,34,0,27,4,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
452,34,0,27,5,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
453,34,0,27,6,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
454,34,0,27,7,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
455,41,2,22,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
456,41,2,23,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
457,3,300,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
458,2,80,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
459,34,2,36,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
460,34,2,36,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
461,42,63,3,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
462,42,63,6,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
463,42,63,3,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
464,42,63,6,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
465,3,300,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
466,34,2,45,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
467,34,2,45,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
468,34,1,4,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
469,34,1,33,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
470,16,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
471,17,80,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
472,16,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
473,17,80,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
474,42,63,5,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
475,3,240,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
476,16,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
477,18,50,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
478,15,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
479,41,2,24,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
480,41,2,25,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
481,41,2,26,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
482,41,0,27,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
483,34,1,16,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
484,41,1,28,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
485,41,1,29,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
486,41,0,30,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
487,34,1,16,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
488,41,1,31,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
489,15,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
490,34,2,17,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
491,34,2,17,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
492,5,3,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
493,2,80,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
494,5,2,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
495,34,1,19,1,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
496,34,2,17,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
497,34,2,17,3,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
498,34,2,28,2,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
499,42,16,2,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
500,42,9,2,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
501,42,6,2,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
502,42,63,7,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
503,3,33,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
504,3,66,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
505,3,100,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
506,3,133,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
507,3,166,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
508,3,200,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
509,3,233,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
510,3,266,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
511,3,300,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
512,3,333,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
513,3,366,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
514,3,400,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
515,3,433,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
516,3,466,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
517,3,500,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
518,3,533,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
519,3,566,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
520,3,600,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
521,3,633,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
522,3,666,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
523,5,5,0,0,2024-02-27 09:32:34.808215,2024-02-27 09:32:34.808215
524,2,66,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
525,16,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
526,15,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
527,34,0,11,5,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
528,2,50,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
529,41,0,32,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
530,34,0,49,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
531,34,0,49,2,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
532,34,0,49,3,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
533,34,0,49,4,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
534,34,0,49,5,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
535,38,256,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
536,38,1024,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
537,2,70,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
538,34,0,11,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
539,34,0,11,2,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
540,34,0,11,3,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
541,34,0,11,4,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
542,34,0,11,5,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
543,34,1,24,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
544,39,64,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
545,16,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
546,15,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
547,34,1,30,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
548,34,1,18,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
549,5,3,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
550,34,1,24,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
551,42,16,3,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
552,42,9,3,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
553,42,6,3,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
554,3,25,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
555,3,50,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
556,3,75,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
557,3,100,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
558,3,125,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
559,3,150,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
560,3,175,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
561,3,200,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
562,3,225,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
563,3,250,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
564,42,63,5,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
565,34,1,8,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
566,3,300,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
567,3,400,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
568,34,1,8,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
569,43,0,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
570,41,2,33,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
571,5,3,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
572,2,70,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
573,39,64,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
574,3,300,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
575,42,63,5,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
576,34,1,34,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
577,34,1,3,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
578,34,1,25,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
579,55,5,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
580,5,6,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
581,2,58,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
582,41,2,13,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
583,41,2,2,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
584,3,300,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
585,3,400,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
586,3,600,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
587,16,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
588,15,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
589,15,3,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
590,15,4,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
591,15,5,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
592,15,6,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
593,15,7,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
594,43,0,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
595,34,1,8,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
596,42,63,7,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
597,42,63,4,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
598,1,40,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
599,41,1,13,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
600,1,78,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
601,43,0,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
602,15,1,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
603,15,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
604,15,3,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
605,15,4,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
606,15,5,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
607,15,6,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
608,15,7,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
609,2,50,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
610,16,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
611,39,32,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
612,3,800,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
613,3,400,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
614,16,2,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
615,38,32,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
616,34,0,31,3,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
617,41,2,34,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
618,5,7,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
619,41,2,35,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
620,41,2,36,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
621,34,2,30,2,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
622,3,400,0,0,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
623,41,2,36,1,2024-02-27 09:32:34.815689,2024-02-27 09:32:34.815689
624,41,2,34,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
625,41,2,37,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
626,55,3,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
627,1,70,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
628,55,3,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
629,1,70,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
630,3,300,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
631,55,0,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
632,38,48,1,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
633,38,1280,1,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
634,15,2,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
635,34,1,30,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
636,34,2,24,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
637,24,0,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
638,34,0,30,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
639,19,0,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
640,3,300,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
641,42,63,6,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
642,1,60,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
643,34,2,27,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
644,3,400,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
645,41,2,22,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
646,41,2,23,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
647,34,1,17,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
648,34,1,6,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
649,34,1,30,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
650,34,0,6,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
651,34,0,6,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
652,34,0,6,3,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
653,34,0,6,4,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
654,41,0,22,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
655,41,2,22,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
656,41,0,23,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
657,41,2,23,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
658,15,2,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
659,2,70,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
660,41,0,1,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
661,2,77,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
662,41,2,22,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
663,5,6,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
664,42,16,6,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
665,42,32,1,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
666,42,32,2,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
667,42,32,3,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
668,41,2,20,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
669,38,256,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
670,41,2,43,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
671,41,2,41,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
672,41,2,42,1,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
673,2,50,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
674,19,0,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
675,39,64,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
676,3,500,0,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
677,42,2,3,0,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
678,34,2,56,2,2024-02-27 09:32:34.823404,2024-02-27 09:32:34.823404
