id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
355,41,1,8,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
356,41,2,9,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
357,41,2,10,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
358,41,0,11,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
359,41,0,12,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
360,15,2,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
361,3,300,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
362,5,8,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
363,41,0,2,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
364,41,1,2,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
365,43,0,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
366,2,77,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
367,41,2,13,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
368,34,0,40,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
369,34,0,40,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
370,34,0,40,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
371,34,0,40,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
372,34,0,40,5,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
373,34,0,40,6,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
374,34,0,40,7,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
375,34,1,5,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
376,34,1,17,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
377,34,0,41,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
378,34,0,41,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
379,34,0,41,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
380,34,0,41,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
381,34,0,41,5,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
382,34,0,41,6,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
383,34,0,41,7,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
384,41,0,14,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
385,5,2,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
386,34,1,5,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
387,34,1,17,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
388,5,5,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
389,34,0,17,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
390,34,0,17,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
391,34,0,17,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
392,34,0,17,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
393,34,0,17,5,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
394,34,0,17,6,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
395,34,0,17,7,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
396,34,0,5,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
397,34,0,5,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
398,34,0,5,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
399,34,0,5,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
400,34,0,5,5,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
401,2,59,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
402,34,0,22,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
403,2,59,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
404,3,300,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
405,3,400,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
406,2,80,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
407,34,0,42,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
408,34,0,42,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
409,34,0,42,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
410,34,0,42,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
411,34,0,42,5,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
412,34,0,26,1,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
413,34,0,26,2,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
414,34,0,26,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
415,34,0,26,4,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
416,3,300,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
417,3,400,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
418,19,0,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
419,24,0,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
420,38,1024,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
421,38,16,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
422,38,32,0,0,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
423,34,0,21,3,2024-04-30 09:31:34.608803,2024-04-30 09:31:34.608803
424,34,0,43,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
425,34,0,43,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
426,34,0,43,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
427,34,0,43,4,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
428,34,0,43,5,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
429,34,0,43,6,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
430,34,0,43,7,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
431,41,1,13,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
432,3,300,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
433,3,400,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
434,24,0,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
435,40,0,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
436,41,2,15,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
437,41,2,16,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
438,41,1,13,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
439,41,1,17,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
440,41,1,18,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
441,41,2,19,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
442,2,40,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
443,41,2,20,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
444,41,2,21,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
445,3,200,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
446,34,2,36,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
447,34,2,36,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
448,34,0,27,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
449,34,0,27,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
450,34,0,27,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
451,34,0,27,4,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
452,34,0,27,5,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
453,34,0,27,6,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
454,34,0,27,7,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
455,41,2,22,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
456,41,2,23,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
457,3,300,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
458,2,80,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
459,34,2,36,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
460,34,2,36,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
461,42,63,3,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
462,42,63,6,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
463,42,63,3,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
464,42,63,6,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
465,3,300,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
466,34,2,45,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
467,34,2,45,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
468,34,1,4,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
469,34,1,33,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
470,16,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
471,17,80,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
472,16,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
473,17,80,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
474,42,63,5,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
475,3,240,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
476,16,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
477,18,50,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
478,15,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
479,41,2,24,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
480,41,2,25,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
481,41,2,26,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
482,41,0,27,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
483,34,1,16,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
484,41,1,28,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
485,41,1,29,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
486,41,0,30,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
487,34,1,16,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
488,41,1,31,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
489,15,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
490,34,2,17,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
491,34,2,17,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
492,5,3,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
493,2,80,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
494,5,2,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
495,34,1,19,1,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
496,34,2,17,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
497,34,2,17,3,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
498,34,2,28,2,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
499,42,16,2,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
500,42,9,2,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
501,42,6,2,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
502,42,63,7,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
503,3,33,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
504,3,66,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
505,3,100,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
506,3,133,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
507,3,166,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
508,3,200,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
509,3,233,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
510,3,266,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
511,3,300,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
512,3,333,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
513,3,366,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
514,3,400,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
515,3,433,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
516,3,466,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
517,3,500,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
518,3,533,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
519,3,566,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
520,3,600,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
521,3,633,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
522,3,666,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
523,5,5,0,0,2024-04-30 09:31:34.614743,2024-04-30 09:31:34.614743
524,2,66,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
525,16,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
526,15,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
527,34,0,11,5,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
528,2,50,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
529,41,0,32,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
530,34,0,49,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
531,34,0,49,2,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
532,34,0,49,3,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
533,34,0,49,4,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
534,34,0,49,5,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
535,38,256,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
536,38,1024,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
537,2,70,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
538,34,0,11,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
539,34,0,11,2,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
540,34,0,11,3,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
541,34,0,11,4,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
542,34,0,11,5,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
543,34,1,24,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
544,39,64,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
545,16,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
546,15,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
547,34,1,30,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
548,34,1,18,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
549,5,3,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
550,34,1,24,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
551,42,16,3,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
552,42,9,3,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
553,42,6,3,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
554,3,25,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
555,3,50,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
556,3,75,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
557,3,100,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
558,3,125,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
559,3,150,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
560,3,175,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
561,3,200,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
562,3,225,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
563,3,250,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
564,42,63,5,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
565,34,1,8,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
566,3,300,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
567,3,400,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
568,34,1,8,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
569,43,0,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
570,41,2,33,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
571,5,3,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
572,2,70,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
573,39,64,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
574,3,300,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
575,42,63,5,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
576,34,1,34,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
577,34,1,3,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
578,34,1,25,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
579,55,5,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
580,5,6,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
581,2,58,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
582,41,2,13,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
583,41,2,2,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
584,3,300,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
585,3,400,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
586,3,600,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
587,16,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
588,15,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
589,15,3,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
590,15,4,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
591,15,5,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
592,15,6,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
593,15,7,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
594,43,0,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
595,34,1,8,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
596,42,63,7,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
597,42,63,4,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
598,1,40,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
599,41,1,13,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
600,1,78,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
601,43,0,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
602,15,1,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
603,15,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
604,15,3,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
605,15,4,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
606,15,5,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
607,15,6,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
608,15,7,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
609,2,50,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
610,16,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
611,39,32,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
612,3,800,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
613,3,400,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
614,16,2,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
615,38,32,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
616,34,0,31,3,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
617,41,2,34,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
618,5,7,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
619,41,2,35,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
620,41,2,36,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
621,34,2,30,2,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
622,3,400,0,0,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
623,41,2,36,1,2024-04-30 09:31:34.620849,2024-04-30 09:31:34.620849
624,41,2,34,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
625,41,2,37,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
626,55,3,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
627,1,70,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
628,55,3,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
629,1,70,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
630,3,300,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
631,55,0,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
632,38,48,1,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
633,38,1280,1,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
634,15,2,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
635,34,1,30,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
636,34,2,24,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
637,24,0,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
638,34,0,30,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
639,19,0,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
640,3,300,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
641,42,63,6,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
642,1,60,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
643,34,2,27,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
644,3,400,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
645,41,2,22,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
646,41,2,23,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
647,34,1,17,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
648,34,1,6,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
649,34,1,30,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
650,34,0,6,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
651,34,0,6,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
652,34,0,6,3,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
653,34,0,6,4,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
654,41,0,22,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
655,41,2,22,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
656,41,0,23,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
657,41,2,23,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
658,15,2,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
659,2,70,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
660,41,0,1,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
661,2,77,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
662,41,2,22,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
663,5,6,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
664,42,16,6,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
665,42,32,1,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
666,42,32,2,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
667,42,32,3,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
668,41,2,20,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
669,38,256,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
670,41,2,43,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
671,41,2,41,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
672,41,2,42,1,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
673,2,50,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
674,19,0,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
675,39,64,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
676,3,500,0,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
677,42,2,3,0,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
678,34,2,56,2,2024-04-30 09:31:34.626754,2024-04-30 09:31:34.626754
