id,escalation_type,level,enemy_skill_id,created_at,updated_at
387,119,15,1000006,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
388,119,20,1000007,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
389,119,25,1000025,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
390,119,30,1000008,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
391,119,4,1000009,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
392,119,8,1000079,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
393,119,13,1000080,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
394,119,20,1000195,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
395,119,1,1000196,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
396,119,15,1000197,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
397,119,25,1000198,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
398,119,1,1000199,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
399,119,10,1000200,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
400,119,15,1000201,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
401,119,20,1000202,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
402,119,30,1000203,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
403,119,3,1000021,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
404,119,15,1000022,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
405,119,5,1000023,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
406,119,20,1000024,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
407,119,10,1000162,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
408,126,1,1000002,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
409,126,3,1000003,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
410,126,5,1000004,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
411,126,10,1000005,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
412,126,15,1000006,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
413,126,20,1000007,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
414,126,25,1000025,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
415,126,30,1000008,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
416,126,4,1000026,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
417,126,8,1000027,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
418,126,13,1000204,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
419,126,20,1000205,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
420,126,1,1000206,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
421,126,15,1000207,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
422,126,25,1000208,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
423,126,1,1000085,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
424,126,10,1000209,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
425,126,15,1000210,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
426,126,20,1000211,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
427,126,30,1000212,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
428,126,3,1000021,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
429,126,15,1000022,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
430,126,5,1000023,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
431,126,20,1000024,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
432,126,10,1000162,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
433,133,1,1000039,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
434,133,3,1000001,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
435,133,5,1000002,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
436,133,10,1000003,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
437,133,15,1000004,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
438,133,20,1000005,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
439,133,25,1000006,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
440,133,30,1000111,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
441,133,4,1000221,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
442,133,13,1000222,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
444,133,1,1000213,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
445,133,15,1000214,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
446,133,25,1000215,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
447,133,1,1000216,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
448,133,10,1000217,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
449,133,15,1000218,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
450,133,20,1000219,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
451,133,30,1000220,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
452,133,3,1000021,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
453,133,15,1000022,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
454,133,5,1000023,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
455,133,20,1000024,2024-02-27 09:33:19.536804,2024-02-27 09:33:19.536804
456,133,10,1000162,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
457,140,1,1000039,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
458,140,3,1000001,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
459,140,5,1000002,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
460,140,10,1000003,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
461,140,15,1000004,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
462,140,20,1000005,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
463,140,25,1000006,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
464,140,30,1000007,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
465,140,4,1000223,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
466,140,13,1000224,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
467,140,1,1000225,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
468,140,15,1000226,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
469,140,25,1000227,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
470,140,1,1000228,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
471,140,10,1000229,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
472,140,15,1000230,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
473,140,20,1000231,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
474,140,30,1000232,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
475,140,3,1000021,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
476,140,15,1000022,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
477,140,5,1000023,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
478,140,20,1000024,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
479,140,10,1000162,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
480,147,1,1000135,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
481,147,11,1000038,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
482,147,21,1000039,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
483,147,31,1000001,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
484,147,41,1000002,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
485,147,50,1000003,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
486,147,100,1000004,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
487,147,999,1000007,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
488,147,1,1000233,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
489,147,11,1000234,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
490,147,21,1000235,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
491,147,31,1000236,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
492,147,41,1000237,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
493,147,50,1000238,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
494,147,100,1000239,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
495,147,999,1000240,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
496,147,16,1000021,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
497,147,31,1000022,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
498,147,11,1000023,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
499,147,21,1000024,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
500,147,41,1000162,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
501,154,1,1000002,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
502,154,6,1000003,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
503,154,11,1000004,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
504,154,16,1000005,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
505,154,21,1000006,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
506,154,26,1000007,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
507,154,30,1000025,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
508,154,4,1000026,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
509,154,8,1000027,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
510,154,13,1000241,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
511,154,1,1000242,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
512,154,11,1000243,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
513,154,21,1000167,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
514,154,1,1000244,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
515,154,11,1000245,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
516,154,16,1000246,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
517,154,21,1000247,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
518,154,30,1000248,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
519,154,3,1000021,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
520,154,14,1000022,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
521,154,5,1000023,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
522,154,20,1000024,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
523,154,16,1000162,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
524,161,21,1000006,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
525,161,26,1000007,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
526,161,30,1000025,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
527,161,21,1000241,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
528,161,21,1000167,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
529,161,21,1000247,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
530,161,30,1000248,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
531,161,21,1000022,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
535,161,21,1000162,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
536,168,1,1000002,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
537,168,3,1000003,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
538,168,5,1000004,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
539,168,10,1000005,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
540,168,15,1000006,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
541,168,20,1000007,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
542,168,25,1000025,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
543,168,30,1000008,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
544,168,4,1000100,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
545,168,8,1000010,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
546,168,13,1000101,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
547,168,20,1000249,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
548,168,1,1000250,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
549,168,15,1000251,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
550,168,25,1000252,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
551,168,1,1000253,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
552,168,10,1000254,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
553,168,15,1000255,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
554,168,20,1000256,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
555,168,30,1000257,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
556,168,3,1000021,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
557,168,15,1000022,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
558,168,5,1000023,2024-02-27 09:33:19.543406,2024-02-27 09:33:19.543406
559,168,20,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
560,168,10,1000162,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
561,161,20,1000021,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
562,161,20,1000023,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
563,161,21,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
564,175,1,1000002,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
565,175,3,1000003,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
566,175,5,1000004,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
567,175,10,1000005,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
568,175,15,1000006,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
569,175,20,1000007,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
570,175,25,1000025,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
571,175,30,1000008,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
572,175,4,1000258,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
573,175,13,1000259,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
574,175,20,1000260,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
575,175,1,1000261,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
576,175,15,1000262,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
577,175,25,1000263,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
578,175,1,1000264,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
579,175,10,1000265,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
580,175,15,1000266,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
581,175,20,1000267,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
582,175,30,1000268,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
583,175,3,1000021,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
584,175,15,1000022,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
585,175,5,1000023,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
586,175,20,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
587,175,10,1000162,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
588,182,1,1000002,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
589,182,3,1000003,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
590,182,5,1000004,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
591,182,10,1000005,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
592,182,15,1000006,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
593,182,20,1000007,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
594,182,25,1000025,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
595,182,30,1000008,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
596,182,4,1000041,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
597,182,8,1000269,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
598,182,13,1000028,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
599,182,20,1000270,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
600,182,1,1000271,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
601,182,15,1000272,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
602,182,25,1000227,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
603,182,1,1000229,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
604,182,10,1000230,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
605,182,15,1000231,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
606,182,20,1000273,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
607,182,30,1000274,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
608,182,3,1000021,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
609,182,15,1000022,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
610,182,5,1000023,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
611,182,20,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
612,182,10,1000162,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
613,189,1,1000038,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
614,189,3,1000039,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
615,189,5,1000001,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
616,189,10,1000002,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
617,189,15,1000003,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
618,189,20,1000004,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
619,189,25,1000005,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
620,189,30,1000006,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
621,189,4,1000223,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
622,189,13,1000275,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
623,189,1,1000276,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
624,189,15,1000277,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
625,189,25,1000278,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
626,189,1,1000129,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
627,189,10,1000130,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
628,189,15,1000131,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
629,189,20,1000132,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
630,189,30,1000133,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
631,189,3,1000021,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
632,189,15,1000022,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
633,189,5,1000023,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
634,189,20,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
635,189,10,1000162,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
636,196,1,1000002,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
637,196,3,1000003,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
638,196,5,1000004,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
639,196,10,1000005,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
640,196,15,1000006,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
641,196,20,1000007,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
642,196,25,1000025,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
643,196,30,1000008,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
648,196,1,1000282,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
649,196,15,1000283,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
650,196,25,1000284,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
651,196,1,1000285,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
652,196,10,1000286,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
653,196,15,1000287,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
654,196,20,1000288,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
655,196,30,1000289,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
656,196,3,1000021,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
657,196,15,1000022,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
658,196,5,1000023,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
659,196,20,1000024,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
660,196,10,1000162,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
661,196,4,1000113,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
662,196,8,1000290,2024-02-27 09:33:19.550140,2024-02-27 09:33:19.550140
663,196,13,1000291,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
664,196,20,1000292,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
665,203,1,1000002,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
666,203,3,1000003,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
667,203,5,1000004,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
668,203,10,1000005,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
669,203,15,1000006,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
670,203,20,1000007,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
671,203,25,1000025,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
672,203,30,1000008,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
673,203,4,1000041,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
674,203,8,1000042,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
675,203,13,1000293,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
676,203,20,1000294,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
677,203,1,1000030,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
678,203,15,1000295,2024-02-27 09:33:19.556843,2024-02-27 09:33:19.556843
