id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
283,102,1012230,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
284,103,11,PotentialItem,13,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
285,104,12,PotentialItem,13,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
286,105,13,PotentialItem,13,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
287,106,14,PotentialItem,13,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
288,107,15,PotentialItem,13,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
289,108,1,PotentialItem,200,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
290,109,2,PotentialItem,200,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
291,110,3,PotentialItem,200,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
292,111,4,PotentialItem,200,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
293,112,5,PotentialItem,200,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
294,112,1012240,Card,1,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
295,113,6,PotentialItem,150,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
296,114,7,PotentialItem,150,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
297,115,8,PotentialItem,150,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
298,116,9,PotentialItem,150,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
299,117,10,PotentialItem,150,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
300,118,11,PotentialItem,14,0,2024-05-17 11:40:20.212456,2024-05-17 11:40:20.212456
301,119,12,PotentialItem,14,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
302,120,13,PotentialItem,14,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
303,121,14,PotentialItem,14,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
304,122,15,PotentialItem,14,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
305,122,1012250,Card,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
306,123,1,PotentialItem,210,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
307,124,2,PotentialItem,210,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
308,125,3,PotentialItem,210,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
309,126,4,PotentialItem,210,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
310,127,5,PotentialItem,210,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
311,128,6,PotentialItem,160,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
312,129,7,PotentialItem,160,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
313,130,8,PotentialItem,160,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
314,131,9,PotentialItem,160,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
315,132,10,PotentialItem,160,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
316,132,1012260,Card,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
317,133,11,PotentialItem,15,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
318,134,12,PotentialItem,15,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
319,135,13,PotentialItem,15,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
320,136,14,PotentialItem,15,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
321,137,15,PotentialItem,15,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
322,138,1,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
323,138,2,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
324,138,3,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
325,138,4,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
326,138,5,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
327,138,6,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
328,138,7,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
329,138,8,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
330,138,9,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
331,138,10,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
332,138,11,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
333,138,12,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
334,138,13,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
335,138,14,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
336,138,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
337,139,1,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
338,139,2,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
339,139,3,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
340,139,4,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
341,139,5,PotentialItem,250,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
342,139,6,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
343,139,7,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
344,139,8,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
345,139,9,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
346,139,10,PotentialItem,180,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
347,139,11,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
348,139,12,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
349,139,13,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
350,139,14,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
351,139,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
352,139,1012270,Card,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
353,140,1005480,Card,1,765122,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
354,141,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
355,141,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
356,141,5,PotentialItem,370,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
357,142,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
358,142,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
359,142,10,PotentialItem,270,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
360,143,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
361,143,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
362,143,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
363,144,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
364,144,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
365,144,5,PotentialItem,370,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
366,145,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
367,145,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
368,145,10,PotentialItem,270,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
369,145,1012270,Card,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
370,146,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
371,146,100031,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
372,146,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
373,147,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
374,147,100031,AwakeningItem,2,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
375,147,5,PotentialItem,370,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
376,148,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
377,148,100031,AwakeningItem,2,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
378,148,10,PotentialItem,270,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
379,149,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
380,149,100031,AwakeningItem,2,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
381,149,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
382,150,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
383,150,100031,AwakeningItem,3,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
384,150,5,PotentialItem,370,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
385,150,10,PotentialItem,270,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
386,150,15,PotentialItem,20,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
387,150,1012270,Card,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
388,151,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
389,151,100032,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
390,151,5,PotentialItem,430,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
391,152,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
392,152,100032,AwakeningItem,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
393,152,10,PotentialItem,330,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
394,153,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
395,153,100032,AwakeningItem,2,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
396,153,15,PotentialItem,30,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
397,154,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
398,154,100032,AwakeningItem,2,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
399,154,5,PotentialItem,430,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
400,155,11,Point::Stone,1,0,2024-05-17 11:40:20.220742,2024-05-17 11:40:20.220742
401,155,100032,AwakeningItem,4,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
402,155,10,PotentialItem,330,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
403,155,1012270,Card,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
404,156,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
405,156,100032,AwakeningItem,4,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
406,156,15,PotentialItem,30,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
407,157,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
408,157,100032,AwakeningItem,5,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
409,157,5,PotentialItem,430,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
410,158,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
411,158,100032,AwakeningItem,6,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
412,158,10,PotentialItem,330,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
413,159,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
414,159,100032,AwakeningItem,7,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
415,159,15,PotentialItem,30,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
416,160,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
417,160,100032,AwakeningItem,8,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
418,160,5,PotentialItem,430,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
419,160,10,PotentialItem,330,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
420,160,15,PotentialItem,30,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
421,160,1012270,Card,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
422,161,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
423,161,100033,AwakeningItem,4,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
424,161,5,PotentialItem,500,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
425,162,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
426,162,100033,AwakeningItem,5,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
427,162,10,PotentialItem,400,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
428,163,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
429,163,100033,AwakeningItem,6,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
430,163,15,PotentialItem,40,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
431,164,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
432,164,100033,AwakeningItem,7,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
433,164,5,PotentialItem,500,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
434,165,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
435,165,100033,AwakeningItem,8,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
436,165,10,PotentialItem,400,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
437,165,1012270,Card,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
438,166,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
439,166,100034,AwakeningItem,4,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
440,166,15,PotentialItem,40,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
441,167,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
442,167,100034,AwakeningItem,5,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
443,167,5,PotentialItem,500,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
444,168,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
445,168,100034,AwakeningItem,6,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
446,168,10,PotentialItem,400,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
447,169,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
448,169,100034,AwakeningItem,7,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
449,169,15,PotentialItem,40,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
450,170,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
451,170,100034,AwakeningItem,8,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
452,170,5,PotentialItem,500,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
453,170,10,PotentialItem,400,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
454,170,15,PotentialItem,40,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
455,170,1012270,Card,3,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
456,171,1005480,Card,1,765122,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
620,203,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
621,203,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
622,203,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
623,203,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
624,203,4,PotentialItem,370,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
625,204,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
626,204,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
627,204,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
628,204,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
629,204,9,PotentialItem,270,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
630,205,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
631,205,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
632,205,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
633,205,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
634,205,14,PotentialItem,20,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
635,206,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
636,206,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
637,206,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
638,206,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
639,206,4,PotentialItem,370,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
640,207,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
641,207,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
642,207,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
643,207,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
644,207,9,PotentialItem,270,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
645,207,1012260,Card,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
646,208,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
647,208,100041,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
648,208,100051,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
649,208,100061,AwakeningItem,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
650,208,14,PotentialItem,20,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
651,209,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
652,209,100041,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
653,209,100051,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
654,209,100061,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
655,209,4,PotentialItem,370,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
656,210,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
657,210,100041,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
658,210,100051,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
659,210,100061,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
660,210,9,PotentialItem,270,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
661,211,11,Point::Stone,1,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
662,211,100041,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
663,211,100051,AwakeningItem,2,0,2024-05-17 11:40:20.227522,2024-05-17 11:40:20.227522
664,211,100061,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
665,211,14,PotentialItem,20,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
666,212,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
667,212,100041,AwakeningItem,3,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
668,212,100051,AwakeningItem,3,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
669,212,100061,AwakeningItem,3,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
670,212,4,PotentialItem,370,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
671,212,9,PotentialItem,270,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
672,212,14,PotentialItem,20,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
673,212,1012260,Card,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
674,213,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
675,213,100042,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
676,213,100052,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
677,213,100062,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
678,213,1,PotentialItem,430,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
679,214,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
680,214,100042,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
681,214,100052,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
682,214,100062,AwakeningItem,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
683,214,6,PotentialItem,330,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
684,215,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
685,215,100042,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
686,215,100052,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
687,215,100062,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
688,215,11,PotentialItem,30,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
689,216,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
690,216,100042,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
691,216,100052,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
692,216,100062,AwakeningItem,2,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
693,216,1,PotentialItem,430,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
694,217,11,Point::Stone,1,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
695,217,100042,AwakeningItem,4,0,2024-05-17 11:40:20.234201,2024-05-17 11:40:20.234201
