id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
282,102,10,PotentialItem,145,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
283,102,1012230,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
284,103,11,PotentialItem,13,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
285,104,12,PotentialItem,13,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
286,105,13,PotentialItem,13,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
287,106,14,PotentialItem,13,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
288,107,15,PotentialItem,13,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
289,108,1,PotentialItem,200,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
290,109,2,PotentialItem,200,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
291,110,3,PotentialItem,200,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
292,111,4,PotentialItem,200,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
293,112,5,PotentialItem,200,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
294,112,1012240,Card,1,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
295,113,6,PotentialItem,150,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
296,114,7,PotentialItem,150,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
297,115,8,PotentialItem,150,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
298,116,9,PotentialItem,150,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
299,117,10,PotentialItem,150,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
300,118,11,PotentialItem,14,0,2024-04-30 09:31:27.175875,2024-04-30 09:31:27.175875
301,119,12,PotentialItem,14,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
302,120,13,PotentialItem,14,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
303,121,14,PotentialItem,14,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
304,122,15,PotentialItem,14,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
305,122,1012250,Card,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
306,123,1,PotentialItem,210,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
307,124,2,PotentialItem,210,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
308,125,3,PotentialItem,210,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
309,126,4,PotentialItem,210,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
310,127,5,PotentialItem,210,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
311,128,6,PotentialItem,160,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
312,129,7,PotentialItem,160,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
313,130,8,PotentialItem,160,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
314,131,9,PotentialItem,160,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
315,132,10,PotentialItem,160,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
316,132,1012260,Card,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
317,133,11,PotentialItem,15,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
318,134,12,PotentialItem,15,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
319,135,13,PotentialItem,15,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
320,136,14,PotentialItem,15,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
321,137,15,PotentialItem,15,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
322,138,1,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
323,138,2,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
324,138,3,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
325,138,4,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
326,138,5,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
327,138,6,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
328,138,7,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
329,138,8,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
330,138,9,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
331,138,10,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
332,138,11,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
333,138,12,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
334,138,13,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
335,138,14,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
336,138,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
337,139,1,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
338,139,2,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
339,139,3,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
340,139,4,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
341,139,5,PotentialItem,250,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
342,139,6,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
343,139,7,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
344,139,8,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
345,139,9,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
346,139,10,PotentialItem,180,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
347,139,11,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
348,139,12,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
349,139,13,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
350,139,14,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
351,139,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
352,139,1012270,Card,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
353,140,1005480,Card,1,765122,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
354,141,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
355,141,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
356,141,5,PotentialItem,370,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
357,142,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
358,142,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
359,142,10,PotentialItem,270,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
360,143,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
361,143,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
362,143,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
363,144,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
364,144,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
365,144,5,PotentialItem,370,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
366,145,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
367,145,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
368,145,10,PotentialItem,270,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
369,145,1012270,Card,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
370,146,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
371,146,100031,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
372,146,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
373,147,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
374,147,100031,AwakeningItem,2,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
375,147,5,PotentialItem,370,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
376,148,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
377,148,100031,AwakeningItem,2,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
378,148,10,PotentialItem,270,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
379,149,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
380,149,100031,AwakeningItem,2,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
381,149,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
382,150,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
383,150,100031,AwakeningItem,3,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
384,150,5,PotentialItem,370,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
385,150,10,PotentialItem,270,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
386,150,15,PotentialItem,20,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
387,150,1012270,Card,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
388,151,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
389,151,100032,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
390,151,5,PotentialItem,430,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
391,152,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
392,152,100032,AwakeningItem,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
393,152,10,PotentialItem,330,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
394,153,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
395,153,100032,AwakeningItem,2,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
396,153,15,PotentialItem,30,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
397,154,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
398,154,100032,AwakeningItem,2,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
399,154,5,PotentialItem,430,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
400,155,11,Point::Stone,1,0,2024-04-30 09:31:27.182873,2024-04-30 09:31:27.182873
401,155,100032,AwakeningItem,4,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
402,155,10,PotentialItem,330,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
403,155,1012270,Card,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
404,156,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
405,156,100032,AwakeningItem,4,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
406,156,15,PotentialItem,30,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
407,157,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
408,157,100032,AwakeningItem,5,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
409,157,5,PotentialItem,430,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
410,158,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
411,158,100032,AwakeningItem,6,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
412,158,10,PotentialItem,330,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
413,159,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
414,159,100032,AwakeningItem,7,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
415,159,15,PotentialItem,30,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
416,160,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
417,160,100032,AwakeningItem,8,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
418,160,5,PotentialItem,430,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
419,160,10,PotentialItem,330,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
420,160,15,PotentialItem,30,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
421,160,1012270,Card,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
422,161,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
423,161,100033,AwakeningItem,4,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
424,161,5,PotentialItem,500,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
425,162,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
426,162,100033,AwakeningItem,5,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
427,162,10,PotentialItem,400,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
428,163,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
429,163,100033,AwakeningItem,6,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
430,163,15,PotentialItem,40,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
431,164,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
432,164,100033,AwakeningItem,7,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
433,164,5,PotentialItem,500,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
434,165,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
435,165,100033,AwakeningItem,8,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
436,165,10,PotentialItem,400,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
437,165,1012270,Card,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
438,166,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
439,166,100034,AwakeningItem,4,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
440,166,15,PotentialItem,40,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
441,167,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
442,167,100034,AwakeningItem,5,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
443,167,5,PotentialItem,500,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
444,168,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
445,168,100034,AwakeningItem,6,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
446,168,10,PotentialItem,400,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
447,169,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
448,169,100034,AwakeningItem,7,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
449,169,15,PotentialItem,40,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
450,170,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
451,170,100034,AwakeningItem,8,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
452,170,5,PotentialItem,500,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
453,170,10,PotentialItem,400,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
454,170,15,PotentialItem,40,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
455,170,1012270,Card,3,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
456,171,1005480,Card,1,765122,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
620,203,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
621,203,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
622,203,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
623,203,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
624,203,4,PotentialItem,370,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
625,204,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
626,204,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
627,204,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
628,204,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
629,204,9,PotentialItem,270,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
630,205,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
631,205,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
632,205,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
633,205,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
634,205,14,PotentialItem,20,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
635,206,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
636,206,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
637,206,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
638,206,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
639,206,4,PotentialItem,370,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
640,207,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
641,207,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
642,207,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
643,207,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
644,207,9,PotentialItem,270,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
645,207,1012260,Card,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
646,208,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
647,208,100041,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
648,208,100051,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
649,208,100061,AwakeningItem,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
650,208,14,PotentialItem,20,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
651,209,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
652,209,100041,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
653,209,100051,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
654,209,100061,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
655,209,4,PotentialItem,370,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
656,210,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
657,210,100041,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
658,210,100051,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
659,210,100061,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
660,210,9,PotentialItem,270,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
661,211,11,Point::Stone,1,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
662,211,100041,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
663,211,100051,AwakeningItem,2,0,2024-04-30 09:31:27.190274,2024-04-30 09:31:27.190274
664,211,100061,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
665,211,14,PotentialItem,20,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
666,212,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
667,212,100041,AwakeningItem,3,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
668,212,100051,AwakeningItem,3,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
669,212,100061,AwakeningItem,3,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
670,212,4,PotentialItem,370,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
671,212,9,PotentialItem,270,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
672,212,14,PotentialItem,20,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
673,212,1012260,Card,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
674,213,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
675,213,100042,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
676,213,100052,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
677,213,100062,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
678,213,1,PotentialItem,430,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
679,214,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
680,214,100042,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
681,214,100052,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
682,214,100062,AwakeningItem,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
683,214,6,PotentialItem,330,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
684,215,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
685,215,100042,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
686,215,100052,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
687,215,100062,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
688,215,11,PotentialItem,30,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
689,216,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
690,216,100042,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
691,216,100052,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
692,216,100062,AwakeningItem,2,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
693,216,1,PotentialItem,430,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
694,217,11,Point::Stone,1,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
695,217,100042,AwakeningItem,4,0,2024-04-30 09:31:27.197330,2024-04-30 09:31:27.197330
