id,link_skill_lv_id,link_check_type,efficacy_type,target_type,sub_target_type_set_id,calc_option,turn,lnk_value1,lnk_value2,lnk_value3,eff_value1,eff_value2,eff_value3,created_at,updated_at
140101,1401,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140201,1402,0,3,1,0,2,1,0,0,0,10.0,1.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140301,1403,0,3,1,0,2,1,0,0,0,10.0,2.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140401,1404,0,3,1,0,2,1,0,0,0,10.0,3.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140501,1405,0,3,1,0,2,1,0,0,0,10.0,5.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140601,1406,0,3,1,0,2,1,0,0,0,10.0,6.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140701,1407,0,3,1,0,2,1,0,0,0,10.0,7.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140801,1408,0,3,1,0,2,1,0,0,0,10.0,8.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
140901,1409,0,3,1,0,2,1,0,0,0,10.0,9.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
141001,1410,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150101,1501,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150201,1502,0,2,1,0,2,1,0,0,0,20.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150301,1503,0,2,1,0,2,1,0,0,0,21.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150401,1504,0,2,1,0,2,1,0,0,0,21.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150501,1505,0,2,1,0,2,1,0,0,0,22.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150601,1506,0,2,1,0,2,1,0,0,0,23.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150701,1507,0,2,1,0,2,1,0,0,0,23.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150801,1508,0,2,1,0,2,1,0,0,0,24.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
150901,1509,0,2,1,0,2,1,0,0,0,24.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
151001,1510,0,2,1,0,2,1,0,0,0,25.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160101,1601,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160201,1602,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160202,1602,0,1,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160301,1603,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160302,1603,0,1,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160401,1604,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160402,1604,0,1,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160501,1605,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160502,1605,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160601,1606,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160602,1606,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160701,1607,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160702,1607,0,1,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160801,1608,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160802,1608,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160901,1609,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
160902,1609,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
161001,1610,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
161002,1610,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170101,1701,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170201,1702,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170202,1702,0,2,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170301,1703,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170302,1703,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170401,1704,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170402,1704,0,2,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170501,1705,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170502,1705,0,2,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170601,1706,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170602,1706,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170701,1707,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170702,1707,0,2,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170801,1708,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170802,1708,0,2,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170901,1709,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
170902,1709,0,2,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
171001,1710,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
171002,1710,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180101,1801,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180201,1802,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180301,1803,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180401,1804,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180501,1805,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180601,1806,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180701,1807,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180801,1808,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
180901,1809,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
181001,1810,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190101,1901,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190201,1902,0,1,1,0,2,1,0,0,0,5.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190301,1903,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190401,1904,0,1,1,0,2,1,0,0,0,6.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190501,1905,0,1,1,0,2,1,0,0,0,7.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190601,1906,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190701,1907,0,1,1,0,2,1,0,0,0,8.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190801,1908,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
190901,1909,0,1,1,0,2,1,0,0,0,9.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
191001,1910,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200101,2001,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200201,2002,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200301,2003,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200401,2004,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200501,2005,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200601,2006,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200701,2007,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200801,2008,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
200901,2009,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
201001,2010,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210101,2101,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210201,2102,0,3,1,0,2,1,0,0,0,20.0,2.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210301,2103,0,3,1,0,2,1,0,0,0,20.0,4.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210401,2104,0,3,1,0,2,1,0,0,0,20.0,6.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210501,2105,0,3,1,0,2,1,0,0,0,20.0,10.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210601,2106,0,3,1,0,2,1,0,0,0,20.0,12.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210701,2107,0,3,1,0,2,1,0,0,0,20.0,14.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210801,2108,0,3,1,0,2,1,0,0,0,20.0,16.0,0.0,2024-05-17 11:41:11.280040,2024-05-17 11:41:11.280040
210901,2109,0,3,1,0,2,1,0,0,0,20.0,18.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
211001,2110,0,3,1,0,2,1,0,0,0,20.0,20.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220101,2201,0,1,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220201,2202,0,1,1,0,2,1,0,0,0,5.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220301,2203,0,1,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220401,2204,0,1,1,0,2,1,0,0,0,6.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220501,2205,0,1,1,0,2,1,0,0,0,7.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220601,2206,0,1,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220701,2207,0,1,1,0,2,1,0,0,0,8.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220801,2208,0,1,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
220901,2209,0,1,1,0,2,1,0,0,0,9.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
221001,2210,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230101,2301,0,2,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230201,2302,0,2,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230301,2303,0,2,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230401,2304,0,2,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230501,2305,0,2,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230601,2306,0,2,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230701,2307,0,2,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230801,2308,0,2,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
230901,2309,0,2,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
231001,2310,0,2,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240101,2401,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240201,2402,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240202,2402,0,90,1,0,2,1,0,0,0,0.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240301,2403,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240302,2403,0,90,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240401,2404,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240402,2404,0,90,1,0,2,1,0,0,0,1.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240501,2405,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240502,2405,0,90,1,0,2,1,0,0,0,2.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240601,2406,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240602,2406,0,90,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240701,2407,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240702,2407,0,90,1,0,2,1,0,0,0,3.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240801,2408,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240802,2408,0,90,1,0,2,1,0,0,0,4.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240901,2409,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
240902,2409,0,90,1,0,2,1,0,0,0,4.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
241001,2410,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
241002,2410,0,90,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250101,2501,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250201,2502,0,1,1,0,2,1,0,0,0,15.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250301,2503,0,1,1,0,2,1,0,0,0,16.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250401,2504,0,1,1,0,2,1,0,0,0,16.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250501,2505,0,1,1,0,2,1,0,0,0,17.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250601,2506,0,1,1,0,2,1,0,0,0,18.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250701,2507,0,1,1,0,2,1,0,0,0,18.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250801,2508,0,1,1,0,2,1,0,0,0,19.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
250901,2509,0,1,1,0,2,1,0,0,0,19.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
251001,2510,0,1,1,0,2,1,0,0,0,20.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260101,2601,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260201,2602,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260301,2603,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260401,2604,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260501,2605,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260601,2606,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260701,2607,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260801,2608,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
260901,2609,0,1,1,0,2,1,0,0,0,14.5,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
261001,2610,0,1,1,0,2,1,0,0,0,15.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270101,2701,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270201,2702,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270202,2702,0,2,1,0,2,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270301,2703,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270302,2703,0,2,1,0,2,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270401,2704,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270402,2704,0,2,1,0,2,1,0,0,0,3.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270501,2705,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270502,2705,0,2,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270601,2706,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270602,2706,0,2,1,0,2,1,0,0,0,6.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270701,2707,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270702,2707,0,2,1,0,2,1,0,0,0,7.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270801,2708,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270802,2708,0,2,1,0,2,1,0,0,0,8.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270901,2709,0,5,1,0,0,1,0,0,0,1.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
270902,2709,0,2,1,0,2,1,0,0,0,9.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
271001,2710,0,5,1,0,0,1,0,0,0,2.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
271002,2710,0,2,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280101,2801,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280102,2801,0,13,1,0,2,1,0,0,0,100.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280201,2802,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280202,2802,0,3,1,0,2,1,0,0,0,1.0,1.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280301,2803,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280302,2803,0,3,1,0,2,1,0,0,0,2.0,2.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280401,2804,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280402,2804,0,3,1,0,2,1,0,0,0,3.0,3.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280501,2805,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280502,2805,0,3,1,0,2,1,0,0,0,5.0,5.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280601,2806,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280602,2806,0,3,1,0,2,1,0,0,0,6.0,6.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280701,2807,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280702,2807,0,3,1,0,2,1,0,0,0,7.0,7.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280801,2808,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280802,2808,0,3,1,0,2,1,0,0,0,8.0,8.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280901,2809,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
280902,2809,0,3,1,0,2,1,0,0,0,9.0,9.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
281001,2810,0,4,1,0,2,1,0,0,0,5.0,0.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
281002,2810,0,3,1,0,2,1,0,0,0,10.0,10.0,0.0,2024-05-17 11:41:11.290797,2024-05-17 11:41:11.290797
290101,2901,0,1,1,0,2,1,0,0,0,10.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290201,2902,0,1,1,0,2,1,0,0,0,10.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290301,2903,0,1,1,0,2,1,0,0,0,11.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290401,2904,0,1,1,0,2,1,0,0,0,11.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290501,2905,0,1,1,0,2,1,0,0,0,12.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290601,2906,0,1,1,0,2,1,0,0,0,13.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290701,2907,0,1,1,0,2,1,0,0,0,13.5,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
290801,2908,0,1,1,0,2,1,0,0,0,14.0,0.0,0.0,2024-05-17 11:41:11.301680,2024-05-17 11:41:11.301680
