id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
269,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
270,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
271,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
272,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
273,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
274,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
275,sp0004,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
276,sp0029,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
277,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
278,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
279,sp0033,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
280,sp0034,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
281,sp0038,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
282,sp1002,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
283,sp0041,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
284,sp0009,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
285,sp0042,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
286,sp0030,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
287,sp0016,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
288,sp1010,0,0,0,70,,3.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
289,sp0043,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
290,sp0040,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
291,sp1004,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
292,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
293,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
294,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
295,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
296,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
297,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
298,sp0022,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
299,sp9999,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
300,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.489235,2024-02-27 09:32:37.489235
301,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
302,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
303,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
304,sp0044,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
305,sp0044,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
306,sp0044,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
307,sp0044,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
308,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
309,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
310,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
311,sp0019,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
312,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
313,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
314,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
315,sp0048,0,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
316,sp1009,7000160,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
317,sp1009,7000160,0,0,70,,3.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
318,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
319,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
320,sp0049,7000170,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
321,sp0049,7000170,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
322,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
323,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
324,sp1008,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
325,sp1008,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
326,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
327,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
328,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
329,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
330,sp0013,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
331,sp0013,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
332,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
333,sp0025,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
334,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
335,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
336,sp0028,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
337,sp0028,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
338,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
339,sp0021,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
340,sp0050,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
341,sp0050,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
342,sp0051,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
343,sp0051,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
344,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
345,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
346,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
347,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
348,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
349,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
350,sp0037,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
351,sp0037,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
352,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
353,sp0002,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
354,sp0052,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
355,sp0052,0,0,0,70,,,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
356,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
357,sp0003,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
358,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
359,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
360,sp0054,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
361,sp0054,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
362,sp0055,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
363,sp0055,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
364,sp0057,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
365,sp0057,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
366,sp0058,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
367,sp0058,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
368,sp1013,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
369,sp1013,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
370,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
371,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
372,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
373,sp0023,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
374,sp0054,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
375,sp0054,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
376,sp0027,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
377,sp0027,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
378,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
379,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
380,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
381,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
382,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
383,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
384,sp0059,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
385,sp0059,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
386,sp0061,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
387,sp0061,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
388,sp0060,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
389,sp0060,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
390,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
391,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
392,sp0063,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
393,sp0063,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
394,sp0062,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
395,sp0062,0,0,0,70,,2.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
396,sp0064,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
397,sp0064,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
398,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
399,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
400,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:37.499067,2024-02-27 09:32:37.499067
401,sp0074,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
402,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
403,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
404,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
405,sp0066,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
406,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
407,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
408,sp0068,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
409,sp0068,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
410,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
411,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
412,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
413,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
414,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
415,sp0015,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
416,sp0070,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
417,sp0070,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
418,sp0071,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
419,sp0071,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
420,sp0072,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
421,sp0072,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
422,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
423,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
424,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
425,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
426,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
427,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
428,sp0342,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
429,sp0342,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
430,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
431,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
432,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
433,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
434,sp1015,0,0,0,70,,2.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
435,sp1015,0,0,0,70,,2.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
436,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
437,sp0036,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
438,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
439,sp0024,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
440,sp0005,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
441,sp0005,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
442,sp0075,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
443,sp0075,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
444,sp0077,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
445,sp0077,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
446,sp0076,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
447,sp0076,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
448,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
449,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
450,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
451,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
452,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
453,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
454,sp0046,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
455,sp0046,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
456,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
457,sp0039,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
458,sp0435,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
459,sp0435,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
460,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
461,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
462,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
463,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
464,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
465,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
466,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
467,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
468,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
469,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
470,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
471,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
472,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
473,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
474,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
475,sp0067,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
476,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
477,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
478,sp0079,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
479,sp0079,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
480,sp0080,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
481,sp0080,0,0,0,70,,3.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
482,sp0068,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
483,sp0068,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
484,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
485,sp0069,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
486,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
487,sp0031,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
488,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
489,sp0026,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
490,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
491,sp0014,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
492,sp0082,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
493,sp0082,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
494,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
495,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
496,sp0083,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
497,sp0083,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
498,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
499,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
500,sp0081,0,0,0,70,,,2024-02-27 09:32:37.509050,2024-02-27 09:32:37.509050
501,sp0081,0,0,0,70,,,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
502,sp0083,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
503,sp0083,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
504,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
505,sp0053,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
506,sp0094,0,0,0,70,,,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
507,sp0094,0,0,0,70,,,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
508,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
509,sp0065,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
510,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
511,sp0056,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
512,sp0067,0,0,0,70,,,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
513,sp0067,0,0,0,70,,,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
514,sp0088,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
515,sp0088,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
516,sp0089,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
517,sp0089,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
518,sp0090,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
519,sp0090,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
520,sp1017,0,0,0,70,,3.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
521,sp1017,0,0,0,70,,3.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
522,sp0091,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
523,sp0091,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
524,sp0092,0,0,0,70,,3.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
525,sp0092,0,0,0,70,,3.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
526,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
527,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
528,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
529,sp1014,0,0,0,70,,2.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
530,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
531,sp0008,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
532,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
533,sp0078,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
534,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
535,sp0001,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
536,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
537,sp1001,0,0,0,70,,2.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
538,sp0035,0,0,0,70,,1.0,2024-02-27 09:32:37.518881,2024-02-27 09:32:37.518881
