id,budokai_id,order,ranking,created_at,updated_at
92222,922,22,"500,001 - 700,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92223,922,23,"700,001 – 1,000,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92224,922,24,A rank of 3 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92225,922,25,A rank of 4 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92226,922,26,A rank of 5 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92301,923,1,No.1,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92302,923,2,No.2,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92303,923,3,No.3,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92304,923,4,4 - 10th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92305,923,5,11 - 100th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92306,923,6,101 - 1000th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92307,923,7,1001 - 2500th place,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92308,923,8,"2,501 - 5,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92309,923,9,"5,001 - 10,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92310,923,10,"10,001 - 20,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92311,923,11,"20,001 - 30,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92312,923,12,"30,001 - 50,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92313,923,13,"50,001 - 75,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92314,923,14,"75,001 - 100,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92315,923,15,"100,001 - 200,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92316,923,16,"200,001 - 500,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92317,923,17,"500,001 – 1,000,000th place",2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92318,923,18,A rank of 3 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92319,923,19,A rank of 4 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
92320,923,20,A rank of 5 repeated digits,2024-02-27 09:30:24.777088,2024-02-27 09:30:24.777088
