id,special_set_id,type,efficacy_type,target_type,calc_option,turn,prob,causality_conditions,eff_value1,eff_value2,eff_value3,created_at,updated_at
550,550,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
551,551,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
553,553,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
554,554,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
555,555,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
556,556,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
557,557,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
558,558,Special::NormalEfficacySpecial,3,3,3,3,100,,30,30,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
561,561,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
562,562,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
566,566,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
568,568,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
570,570,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
581,581,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
583,583,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
584,584,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
585,585,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
586,586,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
587,587,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
588,588,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
589,589,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
590,590,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
592,592,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
595,595,Special::NormalEfficacySpecial,1,1,2,99,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
596,596,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
597,597,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
598,598,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
599,599,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
602,602,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
606,606,Special::NormalEfficacySpecial,2,2,2,1,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
607,607,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
608,608,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
609,609,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
612,612,Special::NormalEfficacySpecial,84,1,0,1,100,,7777,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
613,613,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
614,614,Special::NormalEfficacySpecial,3,1,2,6,100,,30,30,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
615,615,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
616,616,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
617,617,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
619,619,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
620,620,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
621,621,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
622,622,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
623,623,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
625,625,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
626,626,Special::NormalEfficacySpecial,84,1,2,1,100,,15,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
628,628,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
629,629,Special::NormalEfficacySpecial,84,1,0,1,100,,7000,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
630,630,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
631,631,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
632,632,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
633,633,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
635,635,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
637,637,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
638,638,Special::NormalEfficacySpecial,84,1,0,1,100,,8888,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
639,639,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
640,640,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
642,642,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
643,643,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
644,644,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
645,645,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
646,646,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
650,650,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
651,651,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
652,652,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
653,653,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
654,654,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
655,655,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
656,656,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
657,657,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
658,658,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
659,659,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
660,660,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
661,661,Special::NormalEfficacySpecial,84,1,3,1,100,,10,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
662,662,Special::NormalEfficacySpecial,84,1,2,1,100,,10,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
663,663,Special::NormalEfficacySpecial,84,1,2,1,100,,12,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
664,664,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
665,665,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
666,666,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
667,667,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
668,668,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
674,674,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
675,675,Special::NormalEfficacySpecial,3,3,3,3,100,,20,20,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
676,676,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
677,677,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
678,678,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
679,679,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
680,680,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
690,690,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
691,691,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
692,692,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
693,693,Special::NormalEfficacySpecial,1,3,3,3,100,,20,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
694,694,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
695,695,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
696,696,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
697,697,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
698,698,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.887716,2024-05-17 11:40:30.887716
699,699,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
700,700,Special::ExtraEfficacySpecial,9,3,0,2,50,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
701,701,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
702,702,Special::NormalEfficacySpecial,1,1,2,1,100,,100,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
703,703,Special::NormalEfficacySpecial,1,1,2,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
704,704,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
705,705,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
706,706,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
710,710,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
711,711,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
712,712,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
713,713,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
714,714,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
715,715,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
716,716,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
719,719,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
720,720,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
721,721,Special::NormalEfficacySpecial,2,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
723,723,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
724,724,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
725,725,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
726,726,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
727,727,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
728,728,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
730,730,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
731,731,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
738,738,Special::NormalEfficacySpecial,1,2,2,1,100,,25,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
739,739,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
746,746,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
747,747,Special::NormalEfficacySpecial,1,3,3,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
750,750,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
751,751,Special::NormalEfficacySpecial,84,1,3,1,100,,7,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
752,752,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
753,753,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
755,755,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
756,756,Special::NormalEfficacySpecial,2,1,3,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
757,757,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
758,758,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
763,763,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
764,764,Special::NormalEfficacySpecial,3,1,2,1,100,,30,30,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
765,765,Special::NormalEfficacySpecial,3,1,2,1,100,,50,50,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
766,766,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
767,767,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
768,768,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
769,769,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
770,770,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
771,771,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
780,780,Special::NormalEfficacySpecial,3,1,2,3,100,,30,30,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
781,781,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
783,783,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
784,784,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
785,785,Special::NormalEfficacySpecial,2,1,2,3,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
786,786,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
787,787,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
788,788,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
789,789,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
790,790,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
792,792,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
793,793,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
795,795,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
796,796,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
797,797,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
799,799,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
800,800,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
803,803,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
804,804,Special::NormalEfficacySpecial,1,1,3,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
805,805,Special::NormalEfficacySpecial,2,1,2,1,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
806,806,Special::NormalEfficacySpecial,1,1,2,1,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
807,807,Special::NormalEfficacySpecial,1,1,2,9,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
808,808,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
809,809,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
810,810,Special::ExtraEfficacySpecial,48,3,0,2,100,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
811,811,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
814,814,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
815,815,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
816,816,Special::NormalEfficacySpecial,2,1,2,6,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
818,818,Special::ExtraEfficacySpecial,9,3,0,2,20,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
819,819,Special::NormalEfficacySpecial,1,12,2,1,100,,25,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
820,820,Special::NormalEfficacySpecial,1,1,2,6,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
823,823,Special::NormalEfficacySpecial,3,3,3,3,100,,10,10,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
825,825,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
826,826,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
827,827,Special::NormalEfficacySpecial,1,3,3,3,100,,10,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
828,828,Special::ExtraEfficacySpecial,9,3,0,2,25,,0,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
829,829,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
830,830,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
831,831,Special::NormalEfficacySpecial,1,1,2,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
837,837,Special::NormalEfficacySpecial,1,1,2,99,100,,30,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
841,841,Special::NormalEfficacySpecial,2,3,3,3,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
842,842,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
843,843,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
844,844,Special::NormalEfficacySpecial,1,13,2,1,100,,40,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
845,845,Special::NormalEfficacySpecial,2,3,3,3,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
846,846,Special::NormalEfficacySpecial,2,3,3,3,100,,50,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
847,847,Special::NormalEfficacySpecial,1,2,2,1,100,,20,0,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
848,848,Special::NormalEfficacySpecial,3,2,2,1,100,,25,25,0,2024-05-17 11:40:30.900447,2024-05-17 11:40:30.900447
