id,param_no,idx,value,created_at,updated_at
408,606,0,50,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
409,606,1,243,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
410,606,2,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
411,606,3,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
412,606,4,100,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
413,606,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
414,606,6,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
415,606,7,3040,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
416,606,8,3054,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
417,606,9,3055,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
418,606,10,3056,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
421,607,0,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
422,607,1,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
423,607,2,80,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
424,607,3,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
427,607,4,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
428,607,5,4,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
429,608,0,50,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
430,608,1,243,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
431,608,2,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
432,608,3,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
433,608,4,100,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
434,608,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
435,608,6,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
436,608,7,3050,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
437,608,8,3057,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
438,608,9,3058,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
439,608,10,3059,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
442,603,0,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
443,603,1,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
444,603,2,100,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
445,603,3,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
448,603,4,1,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
449,603,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
450,604,0,50,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
451,604,1,243,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
452,604,2,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
453,604,3,32,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
454,604,4,100,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
455,604,5,3,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
456,604,6,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
457,604,7,3030,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
458,604,8,3031,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
459,604,9,3031,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
460,604,10,3032,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
463,1500,0,0,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
464,1500,1,1666,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
465,1500,2,1667,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
468,1500,3,0,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
469,1500,4,0,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
470,1500,5,0,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
471,1500,6,1012900,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
472,1500,7,2,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
473,1500,8,49,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
474,1501,0,0,2024-04-30 09:32:02.454270,2024-04-30 09:32:02.454270
475,1501,1,1666,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
476,1501,2,1667,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
479,1501,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
480,1501,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
481,1501,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
482,1501,6,1012901,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
483,1501,7,2,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
484,1501,8,49,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
485,1502,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
486,1502,1,1664,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
487,1502,2,1665,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
490,1502,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
491,1502,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
492,1502,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
493,1502,6,1012930,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
494,1502,7,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
495,1502,8,49,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
496,1503,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
497,1503,1,1664,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
498,1503,2,1665,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
501,1503,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
502,1503,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
503,1503,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
504,1503,6,1012931,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
505,1503,7,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
506,1503,8,49,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
507,1504,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
508,1504,1,1675,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
509,1504,2,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
512,1504,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
513,1504,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
514,1504,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
515,1504,6,1013540,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
516,1504,7,7,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
517,1504,8,52,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
518,1505,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
519,1505,1,1675,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
520,1505,2,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
523,1505,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
524,1505,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
525,1505,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
526,1505,6,1013541,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
527,1505,7,7,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
528,1505,8,52,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
529,1506,0,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
530,1506,1,1677,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
531,1506,2,1678,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
534,1506,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
535,1506,4,100,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
536,1506,5,100,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
537,1506,6,1013570,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
538,1506,7,8,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
539,1506,8,48,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
540,1507,0,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
541,1507,1,1677,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
542,1507,2,1678,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
545,1507,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
546,1507,4,100,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
547,1507,5,100,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
548,1507,6,1013571,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
549,1507,7,8,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
550,1507,8,48,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
551,609,0,2,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
552,609,1,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
553,609,2,50,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
554,609,3,1,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
557,609,4,1,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
558,609,5,2,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
559,610,0,50,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
560,610,1,243,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
561,610,2,32,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
562,610,3,32,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
563,610,4,100,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
564,610,5,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
565,610,6,2,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
566,610,7,3010,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
567,610,8,3007,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
568,610,9,3008,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
569,610,10,3009,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
572,1508,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
573,1508,1,1681,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
574,1508,2,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
577,1508,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
578,1508,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
579,1508,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
580,1508,6,1013830,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
581,1508,7,9,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
582,1508,8,53,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
583,1509,0,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
584,1509,1,1681,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
585,1509,2,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
588,1509,3,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
589,1509,4,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
590,1509,5,0,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
591,1509,6,1013831,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
592,1509,7,9,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
593,1509,8,53,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
594,611,0,2,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
595,611,1,3,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
596,611,2,80,2024-04-30 09:32:02.459672,2024-04-30 09:32:02.459672
597,611,3,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
600,611,4,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
601,611,5,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
602,612,0,71,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
603,612,1,243,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
604,612,2,32,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
605,612,3,32,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
606,612,4,100,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
607,612,5,3,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
608,612,6,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
609,612,7,3060,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
610,612,8,3061,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
611,612,9,3062,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
612,612,10,3063,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
615,613,0,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
616,613,1,3,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
617,613,2,80,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
618,613,3,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
621,613,4,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
622,613,5,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
623,614,0,50,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
624,614,1,243,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
625,614,2,32,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
626,614,3,32,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
627,614,4,100,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
628,614,5,3,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
629,614,6,2,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
630,614,7,3070,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
631,614,8,3071,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
632,614,9,3072,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
633,614,10,3073,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
636,1510,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
637,1510,1,1690,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
638,1510,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
641,1510,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
642,1510,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
643,1510,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
644,1510,6,1014660,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
645,1510,7,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
646,1510,8,43,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
647,1511,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
648,1511,1,1690,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
649,1511,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
652,1511,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
653,1511,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
654,1511,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
655,1511,6,1014661,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
656,1511,7,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
657,1511,8,43,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
658,1512,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
659,1512,1,1908,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
660,1512,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
663,1512,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
664,1512,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
665,1512,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
666,1512,6,1014680,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
667,1512,7,4,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
668,1512,8,64,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
669,1513,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
670,1513,1,1908,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
671,1513,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
674,1513,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
675,1513,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
676,1513,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
677,1513,6,1014681,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
678,1513,7,4,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
679,1513,8,64,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
680,1514,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
681,1514,1,1912,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
682,1514,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
685,1514,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
686,1514,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
687,1514,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
688,1514,6,1014760,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
689,1514,7,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
690,1514,8,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
691,1515,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
692,1515,1,1912,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
693,1515,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
696,1515,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
697,1515,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
698,1515,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
699,1515,6,1014761,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
700,1515,7,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
701,1515,8,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
702,1516,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
703,1516,1,1913,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
704,1516,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
707,1516,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
708,1516,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
709,1516,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
710,1516,6,4014770,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
711,1516,7,1,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
712,1516,8,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
713,1517,0,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
714,1517,1,1913,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
715,1517,2,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
718,1517,3,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
719,1517,4,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
720,1517,5,0,2024-04-30 09:32:02.465049,2024-04-30 09:32:02.465049
721,1517,6,4014771,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
722,1517,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
723,1517,8,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
724,1518,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
725,1518,1,1914,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
726,1518,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
729,1518,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
730,1518,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
731,1518,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
732,1518,6,4014780,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
733,1518,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
734,1518,8,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
735,1519,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
736,1519,1,1914,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
737,1519,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
740,1519,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
741,1519,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
742,1519,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
743,1519,6,4014781,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
744,1519,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
745,1519,8,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
746,1520,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
747,1520,1,1915,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
748,1520,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
751,1520,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
752,1520,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
753,1520,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
754,1520,6,4014790,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
755,1520,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
756,1520,8,60,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
757,1521,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
758,1521,1,1915,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
759,1521,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
762,1521,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
763,1521,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
764,1521,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
765,1521,6,4014791,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
766,1521,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
767,1521,8,60,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
768,1522,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
769,1522,1,1916,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
770,1522,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
773,1522,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
774,1522,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
775,1522,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
776,1522,6,1014820,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
777,1522,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
778,1522,8,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
779,1523,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
780,1523,1,1916,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
781,1523,2,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
784,1523,3,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
785,1523,4,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
786,1523,5,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
787,1523,6,1014821,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
788,1523,7,1,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
789,1523,8,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
790,1524,0,0,2024-04-30 09:32:02.470324,2024-04-30 09:32:02.470324
