id,escalation_type,level,escalation_value,created_at,updated_at
426,106,7,172,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
427,106,15,283,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
428,106,18,339,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
429,106,28,389,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
430,106,30,414,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
431,106,31,417,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
432,107,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
433,107,2,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
434,107,28,156,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
435,107,30,163,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
436,107,31,165,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
437,108,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
438,108,3,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
439,108,28,1133,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
440,108,30,1133,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
441,108,31,1167,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
442,109,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
443,109,17,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
444,109,18,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
445,109,25,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
446,109,26,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
447,109,30,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
448,113,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
449,113,7,214,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
450,113,15,357,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
451,113,18,429,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
452,113,28,493,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
453,113,30,525,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
454,113,31,529,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
455,114,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
456,114,2,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
457,114,28,155,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
458,114,30,162,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
459,114,31,163,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
460,115,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
461,115,3,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
462,115,28,1575,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
463,115,30,1575,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
464,115,31,1625,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
465,116,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
466,116,17,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
467,116,18,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
468,116,25,115,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
469,116,26,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
470,116,30,125,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
471,120,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
472,120,7,179,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
473,120,15,284,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
474,120,18,337,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
475,120,28,389,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
476,120,30,411,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
477,120,31,413,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
478,121,1,100,2024-04-30 09:31:26.604884,2024-04-30 09:31:26.604884
479,121,2,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
480,121,28,159,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
481,121,30,166,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
482,121,31,168,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
483,122,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
484,122,3,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
485,122,28,1296,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
486,122,30,1296,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
487,122,31,1333,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
488,123,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
489,123,17,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
490,123,18,115,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
491,123,25,115,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
492,123,26,125,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
493,123,30,125,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
494,127,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
495,127,7,226,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
496,127,15,264,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
497,127,18,327,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
498,127,30,371,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
499,127,31,377,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
500,128,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
501,128,2,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
502,128,30,159,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
503,128,31,162,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
504,129,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
505,129,3,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
506,129,30,530,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
507,129,31,597,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
508,130,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
509,130,17,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
510,130,18,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
511,130,25,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
512,130,26,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
513,130,30,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
514,134,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
515,134,7,225,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
516,134,15,263,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
517,134,18,325,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
518,134,30,372,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
519,134,31,378,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
520,135,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
521,135,2,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
522,135,30,159,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
523,135,31,163,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
524,136,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
525,136,3,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
526,136,30,567,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
527,136,31,633,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
528,137,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
529,137,17,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
530,137,18,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
531,137,25,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
532,137,26,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
533,137,30,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
534,141,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
535,141,10,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
536,141,11,140,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
537,141,20,160,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
538,141,21,180,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
539,141,30,200,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
540,141,31,220,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
541,141,40,250,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
542,141,41,300,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
543,141,50,375,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
544,141,100,450,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
545,141,998,550,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
546,141,999,1300,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
547,142,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
548,142,10,116,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
549,142,11,120,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
550,142,20,136,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
551,142,21,140,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
552,142,30,156,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
553,142,31,160,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
554,142,40,176,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
555,142,41,180,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
556,142,50,200,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
557,142,100,232,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
558,142,998,268,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
559,142,999,280,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
560,143,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
561,143,10,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
562,143,11,200,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
563,143,20,400,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
564,143,21,600,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
565,143,30,800,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
566,143,31,1000,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
567,143,40,1200,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
568,143,41,1400,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
569,143,50,1600,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
570,143,100,1800,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
571,143,998,2200,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
572,143,999,2400,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
573,144,1,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
574,144,10,100,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
575,144,11,105,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
576,144,20,105,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
577,144,21,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
578,144,30,110,2024-04-30 09:31:26.610870,2024-04-30 09:31:26.610870
579,144,31,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
580,144,40,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
581,144,41,120,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
582,144,999,120,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
583,148,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
584,148,5,122,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
585,148,6,144,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
586,148,10,167,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
587,148,11,200,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
588,148,15,222,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
589,148,16,256,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
590,148,20,278,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
591,148,21,311,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
592,148,30,389,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
593,148,31,400,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
594,149,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
595,149,30,117,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
596,149,31,120,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
597,150,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
598,150,3,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
599,150,30,760,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
600,150,31,800,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
601,151,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
602,151,5,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
603,151,6,105,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
604,151,10,105,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
605,151,11,110,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
606,151,20,110,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
607,151,21,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
608,151,30,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
609,155,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
610,155,21,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
611,155,30,123,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
612,155,31,127,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
613,156,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
614,156,21,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
615,156,30,108,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
616,156,31,110,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
617,157,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
618,157,21,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
619,157,30,105,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
620,157,31,111,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
621,158,1,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
622,158,21,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
623,158,30,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
624,162,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
625,162,7,179,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
626,162,15,279,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
627,162,18,332,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
628,162,28,368,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
629,162,30,395,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
630,162,31,398,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
631,163,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
632,163,2,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
633,163,28,163,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
634,163,30,171,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
635,163,31,172,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
636,164,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
637,164,3,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
638,164,28,1080,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
639,164,30,1080,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
640,164,31,1120,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
641,165,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
642,165,17,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
643,165,18,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
644,165,25,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
645,165,26,125,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
646,165,30,125,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
647,169,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
648,169,7,197,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
649,169,15,297,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
650,169,18,350,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
651,169,28,387,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
652,169,30,416,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
653,169,31,418,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
654,170,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
655,170,2,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
656,170,28,165,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
657,170,30,173,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
658,170,31,175,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
659,171,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
660,171,3,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
661,171,28,1607,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
662,171,30,1607,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
663,171,31,1643,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
664,172,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
665,172,17,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
666,172,18,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
667,172,25,115,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
668,172,26,125,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
669,172,30,125,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
670,176,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
671,176,7,200,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
672,176,15,306,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
673,176,18,361,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
674,176,28,400,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
675,176,30,431,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
676,176,31,434,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
677,177,1,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
678,177,2,100,2024-04-30 09:31:26.616594,2024-04-30 09:31:26.616594
679,177,28,161,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
680,177,30,169,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
681,177,31,171,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
682,178,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
683,178,3,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
684,178,28,1000,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
685,178,30,1000,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
686,178,31,1034,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
687,179,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
688,179,17,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
689,179,18,115,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
690,179,25,115,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
691,179,26,125,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
692,179,30,125,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
693,183,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
694,183,7,225,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
695,183,15,263,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
696,183,18,325,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
697,183,30,356,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
698,183,31,363,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
699,184,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
700,184,2,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
701,184,30,163,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
702,184,31,166,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
703,185,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
704,185,3,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
705,185,30,667,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
706,185,31,733,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
707,186,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
708,186,17,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
709,186,18,110,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
710,186,25,110,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
711,186,26,120,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
712,186,30,120,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
713,190,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
714,190,7,189,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
715,190,15,294,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
716,190,18,356,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
717,190,28,406,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
718,190,30,431,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
719,190,31,433,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
720,191,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
721,191,2,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
722,191,28,162,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
723,191,30,168,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
724,191,31,170,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
725,192,1,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
726,192,3,100,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
727,192,28,1000,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
728,192,30,1000,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
729,192,31,1036,2024-04-30 09:31:26.622548,2024-04-30 09:31:26.622548
