id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
327,1000621,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
328,1000621,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
329,1000631,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
330,1000631,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
331,1000641,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
332,1000641,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
333,1000651,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
334,1000651,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
335,1000671,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
336,1000671,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
337,1000681,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
338,1000681,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
339,1000741,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
340,1000741,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
341,1000751,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
342,1000751,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
343,1000761,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
344,1000761,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
345,1000771,10002,ak1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
346,1000771,10002,ak1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
347,1000771,10004,bk1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
348,1000771,10004,bk1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
349,1000801,10002,ak1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
350,1000801,10002,ak1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
351,1000801,10004,bk1000,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
352,1000801,10004,bk1001,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
353,1000821,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
354,1000821,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
355,1001041,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
356,1001041,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
357,1001121,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
358,1001121,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
359,1001281,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
360,1001281,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
361,1001341,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
362,1001341,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
363,1001371,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
364,1001371,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
365,1001120,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
366,1001120,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
367,2000020,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
368,2000020,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
369,2000021,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
370,2000021,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
371,1002240,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
372,1002240,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
373,1002241,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
374,1002241,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
375,1002300,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
376,1002300,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
377,1002301,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
378,1002301,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
379,1002310,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
380,1002310,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
381,1002311,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
382,1002311,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
383,1001990,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
384,1001990,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
385,1001991,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
386,1001991,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
387,1002320,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
388,1002320,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
389,1002321,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
390,1002321,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
391,1003540,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
392,1003540,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
393,1003541,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
394,1003541,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
395,1002030,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
396,1002030,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
397,1002031,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
398,1002031,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
399,1002210,20002,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
400,1002210,20004,,2024-02-27 09:30:36.280360,2024-02-27 09:30:36.280360
401,1002211,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
402,1002211,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
403,1002950,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
404,1002950,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
405,1002951,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
406,1002951,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
407,1003590,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
408,1003590,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
409,1003591,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
410,1003591,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
411,3000411,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
412,3000421,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
413,3000431,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
414,3000441,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
415,3000451,20002,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
416,3000411,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
417,3000421,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
418,3000431,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
419,3000441,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
420,3000451,20004,,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
421,3000311,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
422,3000311,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
423,3000311,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
424,3000311,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
425,3000311,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
426,3000311,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
427,3000321,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
428,3000321,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
429,3000321,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
430,3000321,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
431,3000321,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
432,3000321,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
433,3000331,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
434,3000331,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
435,3000331,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
436,3000331,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
437,3000331,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
438,3000331,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
439,3000341,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
440,3000341,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
441,3000341,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
442,3000341,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
443,3000341,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
444,3000341,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
445,3000351,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
446,3000351,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
447,3000351,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
448,3000351,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
449,3000351,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
450,3000351,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
451,3000361,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
452,3000361,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
453,3000361,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
454,3000361,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
455,3000361,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
456,3000361,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
457,3000371,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
458,3000371,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
459,3000371,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
460,3000371,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
461,3000371,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
462,3000371,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
463,3000381,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
464,3000381,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
465,3000381,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
466,3000381,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
467,3000381,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
468,3000381,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
469,3000391,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
470,3000391,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
471,3000391,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
472,3000391,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
473,3000391,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
474,3000391,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
475,3000401,10001,a0002,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
476,3000401,10002,b0013,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
477,3000401,10003,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
478,3000401,10003,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
479,3000401,10004,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
480,3000401,10004,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
481,3001110,10002,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
482,3001110,10002,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
483,3001110,10004,bk1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
484,3001110,10004,bk1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
485,3001111,10002,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
486,3001111,10002,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
487,3001111,10004,bk1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
488,3001111,10004,bk1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
489,3001120,10002,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
490,3001120,10002,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
491,3001120,10004,bk1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
492,3001120,10004,bk1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
493,3001121,10002,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
494,3001121,10002,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
495,3001121,10004,bk1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
496,3001121,10004,bk1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
497,3001130,10002,ak1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
498,3001130,10002,ak1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
499,3001130,10004,bk1000,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
500,3001130,10004,bk1001,2024-02-27 09:30:36.286833,2024-02-27 09:30:36.286833
501,3001131,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
502,3001131,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
503,3001131,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
504,3001131,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
505,3001140,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
506,3001140,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
507,3001140,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
508,3001140,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
509,3001141,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
510,3001141,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
511,3001141,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
512,3001141,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
513,3001150,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
514,3001150,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
515,3001150,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
516,3001150,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
517,3001151,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
518,3001151,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
519,3001151,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
520,3001151,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
521,1003880,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
522,1003880,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
523,1003880,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
524,1003880,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
525,1003881,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
526,1003881,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
527,1003881,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
528,1003881,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
529,1003440,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
530,1003440,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
531,1003441,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
532,1003441,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
533,1003490,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
534,1003490,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
535,1003491,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
536,1003491,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
537,1003060,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
538,1003060,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
539,1003061,10004,bk1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
540,1003061,10004,bk1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
541,1003060,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
542,1003060,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
543,1003061,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
544,1003061,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
545,1002360,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
546,1002360,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
547,1002361,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
548,1002361,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
549,1003160,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
550,1003160,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
551,1003161,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
552,1003161,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
553,1003150,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
554,1003150,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
555,1003151,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
556,1003151,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
557,1002380,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
558,1002380,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
559,1002381,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
560,1002381,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
561,1002370,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
562,1002370,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
563,1002371,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
564,1002371,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
565,1003980,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
566,1003980,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
567,1003981,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
568,1003981,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
569,1002250,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
570,1002250,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
571,1002251,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
572,1002251,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
573,1002330,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
574,1002330,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
575,1002331,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
576,1002331,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
577,1001770,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
578,1001770,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
579,1001771,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
580,1001771,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
581,1004310,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
582,1004310,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
583,1004311,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
584,1004311,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
585,1004320,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
586,1004320,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
587,1004321,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
588,1004321,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
589,1002040,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
590,1002040,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
591,1002041,20002,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
592,1002041,20004,,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
593,1003650,10002,ak1000,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
594,1003650,10002,ak1001,2024-02-27 09:30:36.293383,2024-02-27 09:30:36.293383
