id,card_id,category,filename,created_at,updated_at
326,1000611,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
327,1000621,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
328,1000621,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
329,1000631,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
330,1000631,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
331,1000641,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
332,1000641,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
333,1000651,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
334,1000651,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
335,1000671,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
336,1000671,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
337,1000681,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
338,1000681,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
339,1000741,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
340,1000741,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
341,1000751,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
342,1000751,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
343,1000761,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
344,1000761,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
345,1000771,10002,ak1000,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
346,1000771,10002,ak1001,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
347,1000771,10004,bk1000,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
348,1000771,10004,bk1001,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
349,1000801,10002,ak1000,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
350,1000801,10002,ak1001,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
351,1000801,10004,bk1000,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
352,1000801,10004,bk1001,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
353,1000821,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
354,1000821,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
355,1001041,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
356,1001041,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
357,1001121,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
358,1001121,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
359,1001281,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
360,1001281,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
361,1001341,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
362,1001341,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
363,1001371,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
364,1001371,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
365,1001120,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
366,1001120,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
367,2000020,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
368,2000020,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
369,2000021,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
370,2000021,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
371,1002240,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
372,1002240,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
373,1002241,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
374,1002241,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
375,1002300,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
376,1002300,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
377,1002301,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
378,1002301,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
379,1002310,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
380,1002310,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
381,1002311,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
382,1002311,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
383,1001990,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
384,1001990,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
385,1001991,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
386,1001991,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
387,1002320,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
388,1002320,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
389,1002321,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
390,1002321,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
391,1003540,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
392,1003540,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
393,1003541,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
394,1003541,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
395,1002030,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
396,1002030,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
397,1002031,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
398,1002031,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
399,1002210,20002,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
400,1002210,20004,,2024-05-17 11:40:43.094940,2024-05-17 11:40:43.094940
401,1002211,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
402,1002211,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
403,1002950,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
404,1002950,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
405,1002951,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
406,1002951,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
407,1003590,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
408,1003590,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
409,1003591,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
410,1003591,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
411,3000411,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
412,3000421,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
413,3000431,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
414,3000441,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
415,3000451,20002,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
416,3000411,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
417,3000421,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
418,3000431,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
419,3000441,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
420,3000451,20004,,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
421,3000311,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
422,3000311,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
423,3000311,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
424,3000311,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
425,3000311,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
426,3000311,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
427,3000321,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
428,3000321,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
429,3000321,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
430,3000321,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
431,3000321,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
432,3000321,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
433,3000331,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
434,3000331,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
435,3000331,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
436,3000331,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
437,3000331,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
438,3000331,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
439,3000341,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
440,3000341,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
441,3000341,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
442,3000341,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
443,3000341,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
444,3000341,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
445,3000351,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
446,3000351,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
447,3000351,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
448,3000351,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
449,3000351,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
450,3000351,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
451,3000361,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
452,3000361,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
453,3000361,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
454,3000361,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
455,3000361,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
456,3000361,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
457,3000371,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
458,3000371,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
459,3000371,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
460,3000371,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
461,3000371,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
462,3000371,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
463,3000381,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
464,3000381,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
465,3000381,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
466,3000381,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
467,3000381,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
468,3000381,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
469,3000391,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
470,3000391,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
471,3000391,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
472,3000391,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
473,3000391,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
474,3000391,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
475,3000401,10001,a0002,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
476,3000401,10002,b0013,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
477,3000401,10003,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
478,3000401,10003,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
479,3000401,10004,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
480,3000401,10004,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
481,3001110,10002,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
482,3001110,10002,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
483,3001110,10004,bk1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
484,3001110,10004,bk1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
485,3001111,10002,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
486,3001111,10002,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
487,3001111,10004,bk1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
488,3001111,10004,bk1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
489,3001120,10002,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
490,3001120,10002,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
491,3001120,10004,bk1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
492,3001120,10004,bk1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
493,3001121,10002,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
494,3001121,10002,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
495,3001121,10004,bk1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
496,3001121,10004,bk1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
497,3001130,10002,ak1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
498,3001130,10002,ak1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
499,3001130,10004,bk1000,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
500,3001130,10004,bk1001,2024-05-17 11:40:43.100430,2024-05-17 11:40:43.100430
501,3001131,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
502,3001131,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
503,3001131,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
504,3001131,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
505,3001140,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
506,3001140,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
507,3001140,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
508,3001140,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
509,3001141,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
510,3001141,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
511,3001141,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
512,3001141,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
513,3001150,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
514,3001150,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
515,3001150,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
516,3001150,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
517,3001151,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
518,3001151,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
519,3001151,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
520,3001151,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
521,1003880,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
522,1003880,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
523,1003880,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
524,1003880,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
525,1003881,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
526,1003881,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
527,1003881,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
528,1003881,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
529,1003440,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
530,1003440,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
531,1003441,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
532,1003441,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
533,1003490,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
534,1003490,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
535,1003491,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
536,1003491,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
537,1003060,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
538,1003060,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
539,1003061,10004,bk1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
540,1003061,10004,bk1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
541,1003060,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
542,1003060,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
543,1003061,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
544,1003061,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
545,1002360,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
546,1002360,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
547,1002361,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
548,1002361,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
549,1003160,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
550,1003160,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
551,1003161,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
552,1003161,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
553,1003150,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
554,1003150,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
555,1003151,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
556,1003151,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
557,1002380,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
558,1002380,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
559,1002381,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
560,1002381,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
561,1002370,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
562,1002370,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
563,1002371,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
564,1002371,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
565,1003980,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
566,1003980,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
567,1003981,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
568,1003981,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
569,1002250,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
570,1002250,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
571,1002251,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
572,1002251,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
573,1002330,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
574,1002330,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
575,1002331,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
576,1002331,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
577,1001770,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
578,1001770,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
579,1001771,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
580,1001771,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
581,1004310,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
582,1004310,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
583,1004311,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
584,1004311,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
585,1004320,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
586,1004320,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
587,1004321,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
588,1004321,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
589,1002040,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
590,1002040,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
591,1002041,20002,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
592,1002041,20004,,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
593,1003650,10002,ak1000,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
594,1003650,10002,ak1001,2024-05-17 11:40:43.105836,2024-05-17 11:40:43.105836
