id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
234,100047,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
235,100047,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
236,100048,1,2,0,,16,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
237,100048,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
238,100048,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
239,100048,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
240,100048,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
241,100049,1,2,0,,16,"[0,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
242,100049,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
243,100049,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
244,100049,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
245,100049,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
246,100050,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
247,100050,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
248,100050,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
249,100050,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
250,100050,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
251,100051,1,2,0,,16,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
252,100051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
253,100051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
254,100051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
255,100051,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
256,100052,1,2,0,,16,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
257,100052,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
258,100052,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
259,100052,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
260,100052,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
261,100053,1,2,0,,17,"[2,20,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
262,100053,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
263,100053,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
264,100053,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
265,100053,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
266,100054,1,2,0,,20,"[0,1,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
267,100054,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
268,100054,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
269,100054,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
270,100054,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
271,100055,1,2,0,,16,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
272,100055,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
273,100055,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
274,100055,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
275,100055,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
276,100056,1,2,0,,16,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
277,100056,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
278,100056,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
279,100056,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
280,100056,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
281,100057,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
282,100057,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
283,100057,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
284,100057,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
285,100057,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
286,100058,1,2,0,,19,"[0,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
287,100058,1,2,0,,19,"[1,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
288,100058,1,2,0,,19,"[2,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
289,100058,1,2,0,,19,"[3,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
290,100058,1,2,0,,19,"[4,15,0]",2,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
291,100059,1,4,0,,17,"[0,30,0]",3,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
292,100059,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
293,100059,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
294,100059,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
295,100059,1,4,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
296,100060,1,2,0,,13,"[90,0,0]",3,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
297,100060,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
298,100060,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
299,100060,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
300,100060,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.423354,2024-04-30 09:32:11.423354
301,100061,1,2,0,,16,"[1,15,0]",2,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
302,100061,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
303,100061,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
304,100061,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
305,100061,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
306,100062,1,2,0,,16,"[1,15,0]",2,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
307,100062,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
308,100062,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
309,100062,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
310,100062,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
311,100063,1,2,0,,16,"[0,15,0]",2,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
312,100063,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
313,100063,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
314,100063,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
315,100063,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
316,100064,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
317,100064,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
318,100064,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
319,100064,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
320,100064,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
321,100065,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
322,100065,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
323,100065,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
324,100065,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
325,100065,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
326,100066,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
327,100066,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
328,100066,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
329,100066,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
330,100066,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
331,100067,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
332,100067,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
333,100067,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
334,100067,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
335,100067,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
336,100068,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
337,100068,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
338,100068,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
339,100068,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
340,100068,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
341,100069,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
342,100069,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
343,100069,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
344,100069,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
345,100069,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
346,100070,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
347,100070,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
348,100070,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
349,100070,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
350,100070,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
351,100071,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
352,100071,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
353,100071,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
354,100071,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
355,100071,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
356,100072,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
357,100072,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
358,100072,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
359,100072,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
360,100072,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
361,100073,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
362,100073,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
363,100073,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
364,100073,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
365,100073,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
366,100074,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
367,100074,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
368,100074,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
369,100074,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
370,100074,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
371,100075,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
372,100075,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
373,100075,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
374,100075,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
375,100075,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
376,100076,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
377,100076,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
378,100076,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
379,100076,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
380,100076,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
381,100077,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
382,100077,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
383,100077,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
384,100077,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
385,100077,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
386,100078,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
387,100078,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
388,100078,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
389,100078,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
390,100078,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
391,100079,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
392,100079,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
393,100079,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
394,100079,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
395,100079,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
396,100080,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
397,100080,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
398,100080,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
399,100080,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
400,100080,0,0,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.433556,2024-04-30 09:32:11.433556
401,100081,1,2,0,,1,"[10,0,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
402,100081,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
403,100081,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
404,100081,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
405,100081,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
406,100082,1,2,0,,20,"[0,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
407,100082,1,2,0,,20,"[2,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
408,100082,1,2,0,,20,"[4,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
409,100082,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
410,100082,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
411,100083,1,2,0,,16,"[1,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
412,100083,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
413,100083,1,2,0,,16,"[3,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
414,100083,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
415,100083,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
416,100084,1,2,0,,16,"[0,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
417,100084,1,2,0,,16,"[2,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
418,100084,1,2,0,,16,"[4,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
419,100084,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
420,100084,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
421,100085,1,2,0,,20,"[0,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
422,100085,1,2,0,,20,"[2,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
423,100085,1,2,0,,20,"[4,1,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
424,100085,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
425,100085,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
426,100086,1,2,0,,18,"[4,20,20]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
427,100086,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
428,100086,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
429,100086,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
430,100086,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
431,100087,1,2,0,"{""source"":""15"",""compiled"":15}",1,"[25,0,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
432,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
433,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
434,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
435,100087,1,2,0,"{""source"":""15"",""compiled"":15}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
436,100088,1,2,0,,20,"[1,2,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
437,100088,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
438,100088,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
439,100088,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
440,100088,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
441,100089,1,2,0,,16,"[1,25,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
442,100089,1,2,0,,16,"[3,25,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
443,100089,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
444,100089,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
445,100089,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
446,100090,1,2,0,"{""source"":""42"",""compiled"":42}",1,"[20,0,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
447,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
448,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
449,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
450,100090,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
451,100091,1,2,0,,20,"[3,2,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
452,100091,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
453,100091,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
454,100091,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
455,100091,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
456,100092,1,2,0,,17,"[1,30,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
457,100092,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
458,100092,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
459,100092,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
460,100092,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
461,100093,1,2,0,,20,"[0,2,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
462,100093,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
463,100093,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
464,100093,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
465,100093,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
466,100094,1,2,0,"{""source"":""42"",""compiled"":42}",3,"[15,15,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
467,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
468,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
469,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
470,100094,1,2,0,"{""source"":""42"",""compiled"":42}",0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
471,100095,1,2,0,,16,"[2,25,0]",2,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
472,100095,1,2,0,,0,"[0,0,0]",0,2024-04-30 09:32:11.918745,2024-04-30 09:32:11.918745
