id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
304,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
305,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
306,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
307,sp0044,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
308,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
309,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
310,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
311,sp0019,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
312,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
313,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
314,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
315,sp0048,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
316,sp1009,7000160,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
317,sp1009,7000160,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
318,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
319,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
320,sp0049,7000170,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
321,sp0049,7000170,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
322,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
323,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
324,sp1008,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
325,sp1008,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
326,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
327,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
328,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
329,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
330,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
331,sp0013,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
332,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
333,sp0025,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
334,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
335,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
336,sp0028,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
337,sp0028,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
338,sp0021,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
339,sp0021,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
340,sp0050,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
341,sp0050,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
342,sp0051,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
343,sp0051,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
344,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
345,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
346,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
347,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
348,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
349,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
350,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
351,sp0037,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
352,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
353,sp0002,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
354,sp0052,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
355,sp0052,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
356,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
357,sp0003,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
358,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
359,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
360,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
361,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
362,sp0055,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
363,sp0055,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
364,sp0057,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
365,sp0057,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
366,sp0058,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
367,sp0058,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
368,sp1013,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
369,sp1013,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
370,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
371,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
372,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
373,sp0023,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
374,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
375,sp0054,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
376,sp0027,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
377,sp0027,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
378,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
379,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
380,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
381,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
382,sp0056,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
383,sp0056,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
384,sp0059,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
385,sp0059,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
386,sp0061,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
387,sp0061,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
388,sp0060,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
389,sp0060,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
390,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
391,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
392,sp0063,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
393,sp0063,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
394,sp0062,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
395,sp0062,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
396,sp0064,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
397,sp0064,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
398,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
399,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
400,sp0074,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
401,sp0074,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
402,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
403,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
404,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
405,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
406,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
407,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
408,sp0068,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
409,sp0068,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
410,sp0069,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
411,sp0069,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
412,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
413,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
414,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
415,sp0015,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
416,sp0070,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
417,sp0070,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
418,sp0071,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
419,sp0071,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
420,sp0072,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
421,sp0072,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
422,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
423,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
424,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
425,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
426,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
427,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
428,sp0342,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
429,sp0342,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
430,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
431,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
432,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
433,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
434,sp1015,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
435,sp1015,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
436,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
437,sp0036,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
438,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
439,sp0024,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
440,sp0005,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
441,sp0005,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
442,sp0075,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
443,sp0075,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
444,sp0077,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
445,sp0077,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
446,sp0076,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
447,sp0076,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
448,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
449,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
450,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
451,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
452,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
453,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
454,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
455,sp0046,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
456,sp0039,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
457,sp0039,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
458,sp0435,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
459,sp0435,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
460,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
461,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
462,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
463,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
464,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
465,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
466,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
467,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
468,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
469,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
470,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
471,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
472,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
473,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
474,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
475,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
476,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
477,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
478,sp0079,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
479,sp0079,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
480,sp0080,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
481,sp0080,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
482,sp0068,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
483,sp0068,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
484,sp0069,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
485,sp0069,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
486,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
487,sp0031,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
488,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
489,sp0026,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
490,sp0014,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
491,sp0014,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
492,sp0082,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
493,sp0082,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
494,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
495,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
496,sp0083,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
497,sp0083,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
498,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
499,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
500,sp0081,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
501,sp0081,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
502,sp0083,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
503,sp0083,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
504,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
505,sp0053,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
506,sp0094,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
507,sp0094,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
508,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
509,sp0065,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
510,sp0056,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
511,sp0056,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
512,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
513,sp0067,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
514,sp0088,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
515,sp0088,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
516,sp0089,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
517,sp0089,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
518,sp0090,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
519,sp0090,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
520,sp1017,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
521,sp1017,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
522,sp0091,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
523,sp0091,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
524,sp0092,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
525,sp0092,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
526,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
527,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
528,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
529,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
530,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
531,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
532,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
533,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
534,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
535,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
536,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
537,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
538,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
539,sp0035,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
540,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
541,sp0095,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
542,sp0099,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
543,sp0099,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
544,sp0098,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
545,sp0098,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
546,sp0084,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
547,sp0084,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
548,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
549,sp0085,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
550,sp1016,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
551,sp1016,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
552,sp0086,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
553,sp0086,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
554,sp0087,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
555,sp0087,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
556,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
557,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
558,sp0096,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
559,sp0096,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
560,sp0012,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
561,sp0012,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
562,sp1018,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
563,sp1018,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
564,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
565,sp0078,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
566,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
567,sp1001,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
568,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
569,sp0043,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
570,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
571,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
572,sp0094,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
573,sp0094,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
574,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
575,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
576,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
577,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
578,sp0099,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
579,sp0099,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
580,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
581,sp0001,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
582,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
583,sp0066,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
584,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
585,sp0100,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
586,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
587,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
588,sp1019,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
589,sp1019,0,0,0,70,,,2024-06-10 02:06:11,2024-06-10 02:06:11
590,sp0103,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
591,sp0103,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
592,sp0102,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
593,sp0102,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
594,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
595,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
596,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
597,sp0101,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
598,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
599,sp1014,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
600,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
601,sp0008,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
602,sp1020,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
603,sp1020,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
604,sp1021,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
605,sp1021,0,0,0,70,,2.0,2024-06-10 02:06:11,2024-06-10 02:06:11
606,sp0104,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
607,sp0104,0,0,0,70,,3.0,2024-06-10 02:06:11,2024-06-10 02:06:11
608,sp0012,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
609,sp0012,0,0,0,70,,1.0,2024-06-10 02:06:11,2024-06-10 02:06:11
