id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
304,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
305,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
306,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
307,sp0044,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
308,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
309,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
310,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
311,sp0019,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
312,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
313,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
314,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
315,sp0048,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
316,sp1009,7000160,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
317,sp1009,7000160,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
318,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
319,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
320,sp0049,7000170,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
321,sp0049,7000170,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
322,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
323,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
324,sp1008,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
325,sp1008,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
326,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
327,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
328,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
329,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
330,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
331,sp0013,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
332,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
333,sp0025,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
334,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
335,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
336,sp0028,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
337,sp0028,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
338,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
339,sp0021,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
340,sp0050,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
341,sp0050,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
342,sp0051,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
343,sp0051,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
344,sp0053,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
345,sp0053,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
346,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
347,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
348,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
349,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
350,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
351,sp0037,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
352,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
353,sp0002,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
354,sp0052,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
355,sp0052,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
356,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
357,sp0003,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
358,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
359,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
360,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
361,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
362,sp0055,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
363,sp0055,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
364,sp0057,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
365,sp0057,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
366,sp0058,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
367,sp0058,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
368,sp1013,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
369,sp1013,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
370,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
371,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
372,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
373,sp0023,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
374,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
375,sp0054,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
376,sp0027,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
377,sp0027,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
378,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
379,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
380,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
381,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
382,sp0056,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
383,sp0056,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
384,sp0059,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
385,sp0059,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
386,sp0061,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
387,sp0061,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
388,sp0060,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
389,sp0060,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
390,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
391,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
392,sp0063,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
393,sp0063,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
394,sp0062,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
395,sp0062,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
396,sp0064,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
397,sp0064,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
398,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
399,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
400,sp0074,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
401,sp0074,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
402,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
403,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
404,sp0066,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
405,sp0066,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
406,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
407,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
408,sp0068,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
409,sp0068,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
410,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
411,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
412,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
413,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
414,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
415,sp0015,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
416,sp0070,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
417,sp0070,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
418,sp0071,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
419,sp0071,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
420,sp0072,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
421,sp0072,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
422,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
423,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
424,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
425,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
426,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
427,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
428,sp0342,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
429,sp0342,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
430,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
431,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
432,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
433,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
434,sp1015,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
435,sp1015,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
436,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
437,sp0036,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
438,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
439,sp0024,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
440,sp0005,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
441,sp0005,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
442,sp0075,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
443,sp0075,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
444,sp0077,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
445,sp0077,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
446,sp0076,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
447,sp0076,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
448,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
449,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
450,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
451,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
452,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
453,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
454,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
455,sp0046,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
456,sp0039,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
457,sp0039,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
458,sp0435,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
459,sp0435,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
460,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
461,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
462,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
463,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
464,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
465,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
466,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
467,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
468,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
469,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
470,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
471,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
472,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
473,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
474,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
475,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
476,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
477,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
478,sp0079,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
479,sp0079,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
480,sp0080,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
481,sp0080,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
482,sp0068,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
483,sp0068,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
484,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
485,sp0069,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
486,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
487,sp0031,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
488,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
489,sp0026,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
490,sp0014,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
491,sp0014,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
492,sp0082,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
493,sp0082,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
494,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
495,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
496,sp0083,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
497,sp0083,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
498,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
499,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
500,sp0081,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
501,sp0081,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
502,sp0083,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
503,sp0083,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
504,sp0053,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
505,sp0053,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
506,sp0094,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
507,sp0094,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
508,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
509,sp0065,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
510,sp0056,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
511,sp0056,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
512,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
513,sp0067,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
514,sp0088,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
515,sp0088,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
516,sp0089,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
517,sp0089,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
518,sp0090,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
519,sp0090,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
520,sp1017,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
521,sp1017,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
522,sp0091,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
523,sp0091,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
524,sp0092,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
525,sp0092,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
526,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
527,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
528,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
529,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
530,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
531,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
532,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
533,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
534,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
535,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
536,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
537,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
538,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
539,sp0035,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
540,sp0095,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
541,sp0095,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
542,sp0099,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
543,sp0099,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
544,sp0098,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
545,sp0098,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
546,sp0084,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
547,sp0084,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
548,sp0085,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
549,sp0085,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
550,sp1016,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
551,sp1016,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
552,sp0086,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
553,sp0086,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
554,sp0087,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
555,sp0087,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
556,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
557,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
558,sp0096,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
559,sp0096,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
560,sp0012,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
561,sp0012,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
562,sp1018,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
563,sp1018,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
564,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
565,sp0078,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
566,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
567,sp1001,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
568,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
569,sp0043,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
570,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
571,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
572,sp0094,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
573,sp0094,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
574,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
575,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
576,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
577,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
578,sp0099,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
579,sp0099,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
580,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
581,sp0001,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
582,sp0066,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
583,sp0066,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
584,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
585,sp0100,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
586,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
587,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
588,sp1019,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
589,sp1019,0,0,0,70,,,2024-07-23 00:24:23,2024-07-23 00:24:23
590,sp0103,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
591,sp0103,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
592,sp0102,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
593,sp0102,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
594,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
595,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
596,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
597,sp0101,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
598,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
599,sp1014,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
600,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
601,sp0008,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
602,sp1020,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
603,sp1020,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
604,sp1021,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
605,sp1021,0,0,0,70,,2.0,2024-07-23 00:24:23,2024-07-23 00:24:23
606,sp0104,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
607,sp0104,0,0,0,70,,3.0,2024-07-23 00:24:23,2024-07-23 00:24:23
608,sp0012,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
609,sp0012,0,0,0,70,,1.0,2024-07-23 00:24:23,2024-07-23 00:24:23
