id,name,description,zeni,rarity,selling_exchange_point,event_jumpable,created_at,updated_at
5781,超サイヤ人ゴッドSS孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5791,超サイヤ人ゴッドSSベジータ&超サイヤ人トランクス(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5801,パン(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5811,超サイヤ人孫悟空&超サイヤ人ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5821,孫悟空(少年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5831,ガンマ1号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5841,ガンマ2号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5851,バーダック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5861,超フルパワーサイヤ人4・限界突破孫悟空(ゼノ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5862,超フルパワーサイヤ人4・限界突破ベジータ(ゼノ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5871,ヤムチャ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5881,アルティメット孫悟飯,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5882,孫悟飯(ビースト),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5891,ピッコロ(潜在能力解放),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5901,超サイヤ人3孫悟空&超サイヤ人2ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5911,孫悟空(GT)＆超サイヤ人4ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5921,超サイヤ人ゴッド孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5931,ケール(暴走),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5941,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5951,マジュニア,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5961,超サイヤ人トランクス(青年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5971,人造人間17号＆18号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5981,ピッコロ&孫悟飯(幼年期),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
5991,超フルパワーサイヤ人4・限界突破ベジット(ゼノ),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
13501,パン(GT)(ハニー),"特定のキャラクターの覚醒に必要
「パンのひみつの冒険」のミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
13502,パン(GT)(ハニー),"特定のキャラクターの覚醒に必要
「パンのひみつの冒険」のミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
13701,バーロット,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15001,ブルマ(少女期),"特定のキャラクターの覚醒に必要
「レッツゴー！ステキな恋人さがし」の
ミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15011,人造人間21号(通常),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15021,フリーザ(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15031,ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15041,トッポ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15051,魔人ブウ(善),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
15201,ベジット(アメ玉),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
16001,乙女の愛,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
16101,トランクス(幼年期),"特定のキャラクターの覚醒に必要
「ぼくらにおまかせ！チビッコレンジャー！」の
ミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
16102,孫悟天(幼年期),"特定のキャラクターの覚醒に必要
「ぼくらにおまかせ！チビッコレンジャー！」の
ミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
16103,マーロン,"特定のキャラクターの覚醒に必要
「ぼくらにおまかせ！チビッコレンジャー！」の
ミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
16201,人造人間21号(通常),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
17101,超サイヤ人ゴテンクス&ゴースト,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
17901,ベジータ(DOKKAN武闘伝),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
17902,孫悟空(DOKKAN武闘伝),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18101,ビート,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18102,アムズ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18103,時の界王神,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18104,シーラス ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18801,トランクス(幼年期)(グレートサイヤマン),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
18901,悪のサイヤ人,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
19301,トテッポ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
19401,トーマ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
19501,セリパ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
19601,バーダック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
19701,パンブーキン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
20101,ブルマ(少女期),"特定のキャラクターの覚醒に必要
「激走！ブルマのトラブルチェイス！」の
ミッションで入手可能",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
21101,孫悟飯(じいちゃん)＆パン(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
21201,メチカブラ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
21501,グレートサイヤマン,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
22401,ハッチャン(暴走),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
23201,メタモリング,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
23401,パラパラブラザーズ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
23901,ダーブラ(天使),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
24201,ラグス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
25101,超サイヤ人孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
26401,ウーロン&ランチ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
26601,トワ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30001,超戦士の証 [超サイヤ人孫悟空],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30002,超戦士の証 [超サイヤ人ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30003,超戦士の証 [ピッコロ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30004,超戦士の証[超サイヤ人トランクス],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30005,超戦士の証[超サイヤ人孫悟飯],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30006,超戦士の証 [魔人ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30007,超戦士の証 [魔人ブウ(善)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30008,超戦士の証 [超サイヤ人2孫悟空],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30009,超戦士の証 [ターレス],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30010,超戦士の証[超サイヤ人2ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30011,超戦士の証 [超サイヤ人孫悟飯],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30012,超戦士の証[超サイヤ人孫悟空(GT)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30013,超戦士の証 [ミスター・ブウ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30014,超戦士の証 [孫悟空(界王拳)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30015,超戦士の証 [グレートサイヤマン1号],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
30016,超戦士の証 [グレートサイヤマン2号],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31001,超戦士の証 [ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31002,超戦士の証 [サイボーグ桃白白],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31003,超戦士の証 [コルド大王],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31004,超戦士の証 [ジャッキー・チュン],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31005,超戦士の証 [メカフリーザ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31006,超戦士の証 [パイクーハン],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31007,超戦士の証 [ベジータ王],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31008,超戦士の証 [トランクス(青年期)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31009,超戦士の証 [マイティマスク],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31010,超戦士の証 [人造人間16号],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31011,超戦士の証 [超サイヤ人孫悟空],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31012,超戦士の証 [天津飯] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31013,超戦士の証 [ピッコロ] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31014,超戦士の証 [チルド],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31015,超戦士の証 [ゴテンクス(失敗)A],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31016,超戦士の証 [ゴテンクス(失敗)B],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31017,超戦士の証 [トランクス(ゼノ)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31018,超戦士の証 [孫悟飯(じいちゃん)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31019,超戦士の証[フリーザ(第一形態)] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31020,超戦士の証 [ベジータ(幼年期)] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31021,超戦士の証 [トランクス(青年期)(未来)],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31022,超戦士の証 [ベジータ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31023,超戦士の証 [セル(第一形態)] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31024,超戦士の証 [クリリン],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31025,超戦士の証 [バビディ],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31026,超戦士の証 [孫悟飯(幼年期)] ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31027,超戦士の証 [天津飯],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31028,超戦士の証 [ドクター・ウイロー],特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
31901,ハッチヒャック,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32001,ウイス,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32101,人造人間17号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32102,人造人間18号,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32103,超ベジータ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32104,セル(第一形態),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32105,孫悟飯(未来),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32201,トランクス(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32202,パン(GT),特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32203,スーパーΣ,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32204,ドクター・ミュー,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32205,リルド将軍,"特定のキャラクターの覚醒に必要
ババの交換所で「ドラゴンボールGT ~究極のDB編~」で
獲得できる秘宝「金属果実」と交換することができる",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32206,孫悟空(GT),"特定のキャラクターの覚醒に必要
ババの交換所で「ドラゴンボールGT ~究極のDB編~」で
獲得できる秘宝「金属果実」と交換することができる",20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
32301,孫悟空,特定のキャラクターの覚醒に必要,20000,3,12,1,2024-07-23 00:22:05,2024-07-23 00:22:05
