id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
232,9,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
233,9,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
234,9,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
235,9,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
236,10,【覚醒メダル】全60個,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
237,10,【修業アイテム】全25個,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
238,10,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
239,10,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
240,10,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
241,10,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
242,10,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
243,10,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
244,10,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
245,11,【修業アイテム】全25個,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
246,11,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
247,11,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
248,11,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
249,11,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
250,11,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
251,12,【死線を超えた覚醒】超サイヤ人孫悟空,Card,1003500,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
252,12,【さらなる高みへ】孫悟空,Card,1003140,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
253,12,界王神界 × 5,TrainingField,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
254,13,【死線を超えた覚醒】超サイヤ人孫悟空,Card,1003500,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
255,13,界王神界 × 5,TrainingField,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
256,14,【無限の可能性】ウーブ,Card,1002030,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
257,14,界王神界 × 5,TrainingField,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
258,15,【たったひとりの戦士】バーダック × 2,Card,1001510,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
259,15,【壮大な銀河へ】孫悟空(GT)  × 3,Card,1002960,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
260,15,【覚醒メダル】 全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
261,15,【修業アイテム】全50個、仙豆 × 10,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
262,15,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
263,15,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
264,15,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
265,15,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
266,15,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
267,15,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
268,15,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
269,15,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
270,15,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
271,15,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
272,15,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
273,15,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
274,15,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
275,15,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
276,15,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
277,15,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
278,15,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
279,15,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
280,15,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
281,15,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
282,15,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
283,15,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
284,15,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
285,15,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
286,15,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
287,15,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
288,15,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
289,15,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
290,15,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
291,16,【たったひとりの戦士】バーダック,Card,1001510,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
292,16,【壮大な銀河へ】孫悟空(GT) × 3,Card,1002960,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
293,16,【覚醒メダル】全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
294,16,【修業アイテム】全50個,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
295,16,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
296,16,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
297,16,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
298,16,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
299,16,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
300,16,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
301,16,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
302,16,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
303,16,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
304,16,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
305,16,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
306,16,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
307,16,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
308,16,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
309,16,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
310,16,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
311,16,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
312,16,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
313,16,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
314,16,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
315,16,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
316,16,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
317,16,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
318,16,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
319,16,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
320,16,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
321,16,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
322,16,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
323,16,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
324,17,【壮大な銀河へ】孫悟空(GT) × 3,Card,1002960,3,0,2024-06-17 02:02:15,2024-06-17 02:02:15
325,17,【覚醒メダル】全137個,AwakeningItem,19,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
326,17,【修業アイテム】全50個,AwakeningItem,20,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
327,17,【覚醒メダル】キビト × 5,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
328,17,【覚醒メダル】西の界王 × 5,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
329,17,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
330,17,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
331,17,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
332,17,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
333,17,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
334,17,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
335,17,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
336,17,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
337,17,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
338,17,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
339,17,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
340,17,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
341,17,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
342,17,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
343,17,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
344,17,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
345,17,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
346,17,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
347,17,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
348,17,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
349,17,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
350,17,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
351,17,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
352,17,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
353,17,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
354,17,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
355,17,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
356,18,【壮大な銀河へ】孫悟空(GT) × 2,Card,1002960,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
357,18,【覚醒メダル】全135個,AwakeningItem,14,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
358,18,【修業アイテム】全50個,AwakeningItem,15,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
359,18,【覚醒メダル】南の界王 × 5,AwakeningItem,16,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
360,18,【覚醒メダル】東の界王 × 5,AwakeningItem,17,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
361,18,【覚醒メダル】北の界王 × 5,AwakeningItem,18,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
362,18,【覚醒メダル】神様 × 5,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
363,18,【覚醒メダル】最長老 × 5,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
364,18,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
365,18,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
366,18,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
367,18,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
368,18,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
369,18,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
370,18,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
371,18,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
372,18,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
373,18,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
374,18,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
375,18,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
376,18,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
377,18,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
378,18,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
379,18,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
380,18,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
381,18,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
382,18,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
383,18,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
384,18,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
385,18,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
386,19,【壮大な銀河へ】孫悟空(GT) × 2,Card,1002960,2,0,2024-06-17 02:02:15,2024-06-17 02:02:15
387,19,【覚醒メダル】全110個,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
388,19,【修業アイテム】全50個,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
389,19,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
390,19,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
391,19,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
392,19,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
393,19,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
394,19,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
395,19,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
396,19,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
397,19,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
398,19,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
399,19,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
400,19,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
401,19,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
402,19,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
403,19,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
404,19,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
405,19,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
406,19,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
407,19,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
408,19,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
409,19,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
410,19,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
411,20,【壮大な銀河へ】孫悟空(GT),Card,1002960,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
412,20,【覚醒メダル】全110個,AwakeningItem,9,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
413,20,【修業アイテム】全50個,AwakeningItem,10,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
414,20,【覚醒メダル】バビディ × 5,AwakeningItem,11,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
415,20,【覚醒メダル】ビビディ × 5,AwakeningItem,12,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
416,20,【覚醒メダル】カリン × 5,AwakeningItem,13,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
417,20,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
418,20,【覚醒メダル】鶴仙人 × 5,AwakeningItem,5,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
419,20,【覚醒メダル】亀仙人 × 5,AwakeningItem,6,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
420,20,【覚醒メダル】武泰斗 × 5,AwakeningItem,7,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
421,20,【覚醒メダル】孫悟飯(じいちゃん) × 5,AwakeningItem,8,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
422,20,【覚醒メダル】グレゴリー × 20,AwakeningItem,1,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
423,20,【覚醒メダル】バブルス × 20,AwakeningItem,2,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
424,20,【覚醒メダル】ドクターゲロ × 20,AwakeningItem,3,20,0,2024-06-17 02:02:15,2024-06-17 02:02:15
425,20,ゼットソード[速] × 5,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
426,20,ゼットソード[技] × 5,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
427,20,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
428,20,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
429,20,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
430,20,オモリ(10t)[速] × 5,TrainingItem,800,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
431,20,オモリ(10t)[技] × 5,TrainingItem,801,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
432,20,オモリ(10t)[知] × 5,TrainingItem,802,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
433,20,オモリ(10t)[力] × 5,TrainingItem,803,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
434,20,オモリ(10t)[体] × 5,TrainingItem,804,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
435,20,仙豆 × 10,SupportItem,6,10,0,2024-06-17 02:02:15,2024-06-17 02:02:15
436,21,【壮大な銀河へ】孫悟空(GT),Card,1002960,1,0,2024-06-17 02:02:15,2024-06-17 02:02:15
437,21,【修業アイテム】全50個,TrainingItem,900,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
438,21,【覚醒メダル】全85個,TrainingItem,901,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
439,21,ゼットソード[知] × 5,TrainingItem,902,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
440,21,ゼットソード[力] × 5,TrainingItem,903,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
441,21,ゼットソード[体] × 5,TrainingItem,904,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
442,21,【覚醒メダル】ミスター・ポポ × 5,AwakeningItem,4,5,0,2024-06-17 02:02:15,2024-06-17 02:02:15
