id,card_id,category,filename,created_at,updated_at
380,1002310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
381,1002311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
382,1002311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
383,1001990,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
384,1001990,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
385,1001991,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
386,1001991,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
387,1002320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
388,1002320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
389,1002321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
390,1002321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
391,1003540,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
392,1003540,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
393,1003541,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
394,1003541,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
395,1002030,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
396,1002030,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
397,1002031,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
398,1002031,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
399,1002210,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
400,1002210,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
401,1002211,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
402,1002211,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
403,1002950,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
404,1002950,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
405,1002951,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
406,1002951,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
407,1003590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
408,1003590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
409,1003591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
410,1003591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
411,3000411,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
412,3000421,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
413,3000431,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
414,3000441,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
415,3000451,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
416,3000411,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
417,3000421,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
418,3000431,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
419,3000441,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
420,3000451,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
421,3000311,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
422,3000311,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
423,3000311,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
424,3000311,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
425,3000311,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
426,3000311,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
427,3000321,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
428,3000321,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
429,3000321,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
430,3000321,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
431,3000321,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
432,3000321,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
433,3000331,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
434,3000331,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
435,3000331,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
436,3000331,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
437,3000331,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
438,3000331,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
439,3000341,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
440,3000341,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
441,3000341,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
442,3000341,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
443,3000341,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
444,3000341,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
445,3000351,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
446,3000351,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
447,3000351,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
448,3000351,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
449,3000351,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
450,3000351,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
451,3000361,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
452,3000361,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
453,3000361,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
454,3000361,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
455,3000361,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
456,3000361,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
457,3000371,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
458,3000371,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
459,3000371,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
460,3000371,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
461,3000371,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
462,3000371,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
463,3000381,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
464,3000381,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
465,3000381,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
466,3000381,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
467,3000381,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
468,3000381,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
469,3000391,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
470,3000391,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
471,3000391,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
472,3000391,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
473,3000391,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
474,3000391,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
475,3000401,10001,a0002,2024-05-02 02:03:19,2024-05-02 02:03:19
476,3000401,10002,b0013,2024-05-02 02:03:19,2024-05-02 02:03:19
477,3000401,10003,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
478,3000401,10003,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
479,3000401,10004,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
480,3000401,10004,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
481,3001110,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
482,3001110,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
483,3001110,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
484,3001110,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
485,3001111,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
486,3001111,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
487,3001111,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
488,3001111,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
489,3001120,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
490,3001120,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
491,3001120,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
492,3001120,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
493,3001121,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
494,3001121,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
495,3001121,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
496,3001121,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
497,3001130,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
498,3001130,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
499,3001130,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
500,3001130,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
501,3001131,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
502,3001131,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
503,3001131,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
504,3001131,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
505,3001140,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
506,3001140,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
507,3001140,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
508,3001140,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
509,3001141,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
510,3001141,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
511,3001141,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
512,3001141,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
513,3001150,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
514,3001150,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
515,3001150,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
516,3001150,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
517,3001151,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
518,3001151,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
519,3001151,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
520,3001151,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
521,1003880,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
522,1003880,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
523,1003880,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
524,1003880,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
525,1003881,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
526,1003881,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
527,1003881,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
528,1003881,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
529,1003440,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
530,1003440,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
531,1003441,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
532,1003441,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
533,1003490,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
534,1003490,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
535,1003491,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
536,1003491,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
537,1003060,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
538,1003060,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
539,1003061,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
540,1003061,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
541,1003060,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
542,1003060,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
543,1003061,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
544,1003061,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
545,1002360,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
546,1002360,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
547,1002361,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
548,1002361,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
549,1003160,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
550,1003160,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
551,1003161,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
552,1003161,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
553,1003150,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
554,1003150,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
555,1003151,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
556,1003151,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
557,1002380,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
558,1002380,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
559,1002381,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
560,1002381,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
561,1002370,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
562,1002370,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
563,1002371,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
564,1002371,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
565,1003980,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
566,1003980,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
567,1003981,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
568,1003981,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
569,1002250,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
570,1002250,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
571,1002251,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
572,1002251,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
573,1002330,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
574,1002330,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
575,1002331,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
576,1002331,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
577,1001770,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
578,1001770,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
579,1001771,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
580,1001771,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
581,1004310,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
582,1004310,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
583,1004311,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
584,1004311,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
585,1004320,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
586,1004320,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
587,1004321,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
588,1004321,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
589,1002040,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
590,1002040,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
591,1002041,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
592,1002041,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
593,1003650,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
594,1003650,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
595,1003650,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
596,1003650,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
597,1003651,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
598,1003651,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
599,1003651,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
600,1003651,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
601,1004660,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
602,1004660,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
603,1004661,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
604,1004661,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
605,1003730,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
606,1003730,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
607,1003731,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
608,1003731,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
609,1004670,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
610,1004670,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
611,1004671,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
612,1004671,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
613,1004190,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
614,1004190,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
615,1004190,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
616,1004190,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
617,1004191,10002,ak1000,2024-05-02 02:03:19,2024-05-02 02:03:19
618,1004191,10002,ak1001,2024-05-02 02:03:19,2024-05-02 02:03:19
619,1004191,10004,bk1000,2024-05-02 02:03:19,2024-05-02 02:03:19
620,1004191,10004,bk1001,2024-05-02 02:03:19,2024-05-02 02:03:19
621,1004660,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
622,1004660,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
623,1004661,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
624,1004661,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
625,1004180,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
626,1004180,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
627,1004181,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
628,1004181,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
629,1004670,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
630,1004670,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
631,1004671,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
632,1004671,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
633,1004660,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
634,1004660,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
635,1004661,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
636,1004661,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
637,1004430,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
638,1004430,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
639,1004431,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
640,1004431,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
641,1004870,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
642,1004870,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
643,1004871,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
644,1004871,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
645,1005460,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
646,1005460,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
647,1005461,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
648,1005461,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
649,1005470,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
650,1005470,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
651,1005471,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
652,1005471,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
653,1002820,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
654,1002820,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
655,1002821,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
656,1002821,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
657,1002790,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
658,1002790,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
659,1002791,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
660,1002791,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
661,1003450,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
662,1003450,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
663,1003451,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
664,1003451,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
665,1005590,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
666,1005590,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
667,1005591,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
668,1005591,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
669,1005600,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
670,1005600,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
671,1005601,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
672,1005601,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
673,1006050,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
674,1006050,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
675,1006051,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
676,1006051,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
677,1006060,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
678,1006060,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
679,1006061,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
680,1006061,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
681,1006070,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
682,1006070,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
683,1006071,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
684,1006071,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
685,1006120,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
686,1006120,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
687,1006121,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
688,1006121,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
689,1005930,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
690,1005930,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
691,1005931,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
692,1005931,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
693,1005890,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
694,1005890,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
695,1005891,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
696,1005891,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
697,1005880,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
698,1005880,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
699,1005881,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
700,1005881,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
701,1005910,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
702,1005910,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
703,1005911,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
704,1005911,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
705,1003100,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
706,1003100,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
707,1003101,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
708,1003101,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
709,1005850,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
710,1005850,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
711,1005851,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
712,1005851,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
713,1005860,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
714,1005860,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
715,1005861,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
716,1005861,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
717,1005970,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
718,1005970,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
719,1005971,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
720,1005971,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
721,1005980,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
722,1005980,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
723,1005981,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
724,1005981,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
725,1006920,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
726,1006920,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
727,1006921,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
728,1006921,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
729,1006930,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
730,1006930,20004,,2024-05-02 02:03:19,2024-05-02 02:03:19
731,1006931,20002,,2024-05-02 02:03:19,2024-05-02 02:03:19
