id,leader_skill_set_id,exec_timing_type,target_type,sub_target_type_set_id,causality_conditions,efficacy_type,efficacy_values,calc_option,created_at,updated_at
250,100050,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
251,100051,1,2,0,,16,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
252,100051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
253,100051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
254,100051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
255,100051,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
256,100052,1,2,0,,16,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
257,100052,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
258,100052,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
259,100052,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
260,100052,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
261,100053,1,2,0,,17,"[2, 20, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
262,100053,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
263,100053,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
264,100053,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
265,100053,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
266,100054,1,2,0,,20,"[0, 1, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
267,100054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
268,100054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
269,100054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
270,100054,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
271,100055,1,2,0,,16,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
272,100055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
273,100055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
274,100055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
275,100055,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
276,100056,1,2,0,,16,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
277,100056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
278,100056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
279,100056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
280,100056,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
281,100057,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
282,100057,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
283,100057,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
284,100057,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
285,100057,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
286,100058,1,2,0,,19,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
287,100058,1,2,0,,19,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
288,100058,1,2,0,,19,"[2, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
289,100058,1,2,0,,19,"[3, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
290,100058,1,2,0,,19,"[4, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
291,100059,1,4,0,,17,"[0, 30, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
292,100059,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
293,100059,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
294,100059,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
295,100059,1,4,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
296,100060,1,2,0,,13,"[90, 0, 0]",3,2024-06-10 02:04:09,2024-06-10 02:04:09
297,100060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
298,100060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
299,100060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
300,100060,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
301,100061,1,2,0,,16,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
302,100061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
303,100061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
304,100061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
305,100061,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
306,100062,1,2,0,,16,"[1, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
307,100062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
308,100062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
309,100062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
310,100062,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
311,100063,1,2,0,,16,"[0, 15, 0]",2,2024-06-10 02:04:09,2024-06-10 02:04:09
312,100063,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
313,100063,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
314,100063,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
315,100063,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
316,100064,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
317,100064,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
318,100064,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
319,100064,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
320,100064,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
321,100065,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
322,100065,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
323,100065,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
324,100065,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
325,100065,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
326,100066,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
327,100066,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
328,100066,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
329,100066,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
330,100066,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
331,100067,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
332,100067,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
333,100067,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
334,100067,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
335,100067,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
336,100068,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
337,100068,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
338,100068,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
339,100068,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
340,100068,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
341,100069,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
342,100069,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
343,100069,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
344,100069,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
345,100069,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
346,100070,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
347,100070,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
348,100070,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
349,100070,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
350,100070,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
351,100071,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
352,100071,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
353,100071,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
354,100071,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
355,100071,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
356,100072,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
357,100072,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
358,100072,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
359,100072,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
360,100072,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
361,100073,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
362,100073,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
363,100073,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
364,100073,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
365,100073,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
366,100074,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
367,100074,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
368,100074,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
369,100074,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
370,100074,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
371,100075,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
372,100075,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
373,100075,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
374,100075,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
375,100075,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
376,100076,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
377,100076,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
378,100076,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
379,100076,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
380,100076,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
381,100077,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
382,100077,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
383,100077,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
384,100077,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
385,100077,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
386,100078,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
387,100078,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
388,100078,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
389,100078,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
390,100078,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
391,100079,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
392,100079,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
393,100079,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
394,100079,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
395,100079,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
396,100080,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
397,100080,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
398,100080,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
399,100080,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
400,100080,0,0,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:09,2024-06-10 02:04:09
401,100081,1,2,0,,1,"[10, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
402,100081,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
403,100081,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
404,100081,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
405,100081,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
406,100082,1,2,0,,20,"[0, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
407,100082,1,2,0,,20,"[2, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
408,100082,1,2,0,,20,"[4, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
409,100082,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
410,100082,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
411,100083,1,2,0,,16,"[1, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
412,100083,1,2,0,,16,"[2, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
413,100083,1,2,0,,16,"[3, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
414,100083,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
415,100083,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
416,100084,1,2,0,,16,"[0, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
417,100084,1,2,0,,16,"[2, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
418,100084,1,2,0,,16,"[4, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
419,100084,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
420,100084,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
421,100085,1,2,0,,20,"[0, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
422,100085,1,2,0,,20,"[2, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
423,100085,1,2,0,,20,"[4, 1, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
424,100085,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
425,100085,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
426,100086,1,2,0,,18,"[4, 20, 20]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
427,100086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
428,100086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
429,100086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
430,100086,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
431,100087,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
432,100087,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
433,100087,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
434,100087,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
435,100087,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
436,100088,1,2,0,,20,"[1, 2, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
437,100088,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
438,100088,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
439,100088,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
440,100088,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
441,100089,1,2,0,,16,"[1, 25, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
442,100089,1,2,0,,16,"[3, 25, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
443,100089,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
444,100089,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
445,100089,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
446,100090,1,2,0,"{""source"": ""42"", ""compiled"": 42}",1,"[20, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
447,100090,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
448,100090,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
449,100090,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
450,100090,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
451,100091,1,2,0,,20,"[3, 2, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
452,100091,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
453,100091,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
454,100091,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
455,100091,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
456,100092,1,2,0,,17,"[1, 30, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
457,100092,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
458,100092,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
459,100092,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
460,100092,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
461,100093,1,2,0,,20,"[0, 2, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
462,100093,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
463,100093,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
464,100093,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
465,100093,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
466,100094,1,2,0,"{""source"": ""42"", ""compiled"": 42}",3,"[15, 15, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
467,100094,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
468,100094,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
469,100094,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
470,100094,1,2,0,"{""source"": ""42"", ""compiled"": 42}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
471,100095,1,2,0,,16,"[2, 25, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
472,100095,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
473,100095,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
474,100095,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
475,100095,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
476,100096,1,2,0,"{""source"": ""15"", ""compiled"": 15}",1,"[25, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
477,100096,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
478,100096,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
479,100096,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
480,100096,1,2,0,"{""source"": ""15"", ""compiled"": 15}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
481,100097,1,2,0,"{""source"": ""21"", ""compiled"": 21}",1,"[10, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
482,100097,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
483,100097,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
484,100097,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
485,100097,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
486,100098,1,2,0,,16,"[2, 25, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
487,100098,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
488,100098,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
489,100098,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
490,100098,1,2,0,,0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
491,100099,1,2,0,"{""source"": ""21"", ""compiled"": 21}",1,"[15, 0, 0]",2,2024-06-10 02:04:10,2024-06-10 02:04:10
492,100099,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
493,100099,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
494,100099,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
495,100099,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
496,100100,1,2,0,"{""source"": ""21"", ""compiled"": 21}",5,"[1, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
497,100100,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
498,100100,1,2,0,"{""source"": ""21"", ""compiled"": 21}",0,"[0, 0, 0]",0,2024-06-10 02:04:10,2024-06-10 02:04:10
