id,area_id,name,prev_quest_id,any_clear_bonus_stones,all_clear_bonus_stones,visit_count_max,interval_reset_visited_days,can_ignore_difficulty_order,limitation_announcement_id,boostable,start_at,enable_sugoroku_auto,enable_battle_auto,created_at,updated_at
26006,26,悪魔の科学者,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
26007,26,とっておきの戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
26008,26,取り戻した心,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
27001,27,再始動,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
27002,27,ピッコロとの修業,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
27003,27,修業と経験,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
28001,28,がんばるチャンピオン,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28002,28,蘇るレッドリボンその４,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28003,28,使命,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28004,28,世界の均衡,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28005,28,サイヤ人抹殺,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28006,28,機甲戦隊集結,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28007,28,ピッコロの実力,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
28008,28,拮抗,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29001,29,ドーレとの対決,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29002,29,ドーレとの対決２,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29003,29,クウラ機甲戦隊のプライド,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29004,29,クウラ機甲戦隊のプライド２,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29005,29,ギニューの嘲笑,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29006,29,バーダック登場,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29007,29,謎の少年,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
29008,29,仲間,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30001,30,北へ…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30002,30,宿敵との再会…!?,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30003,30,アボとカドの抵抗,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30004,30,因縁のサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30005,30,因縁のサイヤ人２,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30006,30,因縁のサイヤ人３,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30007,30,因縁のサイヤ人４,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
30008,30,ブロリーの真の力,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31001,31,カメハウスでの修業１,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31002,31,カメハウスでの修業２,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31003,31,カメハウスでの修業３,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31004,31,カメハウスでの修業４,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31005,31,カメハウスでの修業５,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31006,31,カメハウスでの修業６,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31007,31,ピッコロと武天老師,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
31008,31,ラディッツの頼み,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32001,32,サイヤ人を狙う敵,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32002,32,ツフル人の恨み,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32003,32,仇敵復活！？,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32004,32,ゴースト戦士,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32005,32,ライチーの復讐,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32006,32,ハッチヒャック,,1.0,,,,1,,1,2015-10-31 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32007,32,暴走VS暴走,,1.0,,,,1,,1,2015-11-01 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
32008,32,結束の力,,2.0,,,,1,,1,2015-11-02 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
33001,33,クウラ再び…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
33002,33,疑念の中で…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
33003,33,宇宙最強という称号,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34001,34,荒野の決戦 その１,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34002,34,荒野の決戦 その２,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34003,34,荒野の決戦 その３,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34004,34,荒野の決戦 その４,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34005,34,荒野の決戦 その５,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34006,34,荒野の決戦 その６,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34007,34,荒野の決戦 その７,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
34008,34,荒野の決戦 その８,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35001,35,グルドVS餃子,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35002,35,リクームVSヤムチャ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35003,35,ジース＆バータVS天津飯,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35004,35,ギニューVSピッコロ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35005,35,追いつめられた特戦隊,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35006,35,決死の特戦隊,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35007,35,窮地のサイヤ人,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
35008,35,意地と覚悟,,2.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
101001,101,【速】覚醒メダル,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
102001,102,【技】覚醒メダル,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
103001,103,【知】覚醒メダル,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
104001,104,【力】覚醒メダル,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
105001,105,【体】覚醒メダル,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
106001,106,【速】覚醒メダル,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
107001,107,【技】覚醒メダル,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
108001,108,【知】覚醒メダル,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
109001,109,【力】覚醒メダル,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
110001,110,【体】覚醒メダル,,,1.0,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
111001,111,【速】覚醒メダル,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
111002,111,【技】覚醒メダル,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
111003,111,【知】覚醒メダル,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
111004,111,【力】覚醒メダル,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
111005,111,【体】覚醒メダル,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
115001,115,サタンへの挑戦,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
115002,115,チャンピオンの底力!!,115001.0,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
116001,116,サタンへの挑戦,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
120001,120,カリン塔での猛特訓,,,1.0,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
120002,120,さらなる猛特訓,120001.0,,1.0,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
125001,125,ヘビ〜な道のり,,,1.0,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
126001,126,ヘビ〜な道のり,,,,,,0,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
130001,130,雲の上のすんげぇ稽古,,,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
131001,131,サタンの武道会,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
132001,132,亀仙流修業の大サービス,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
133001,133,感謝と希望のアドベンチャー,,,1.0,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
133002,133,まだまだ続くアドベンチャー,133001.0,,1.0,,,0,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
134001,134,天才ブルマの戦闘準備,,,1.0,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
135001,135,パンのひみつの冒険,,1.0,,1.0,7.0,1,,0,2016-07-21 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
135002,135,もっとパンのひみつの冒険,135001.0,1.0,,1.0,7.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136001,136,冒険のはじまり,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136002,136,世界一の殺し屋“桃白白”,,1.0,,,,1,,0,2016-07-02 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136003,136,ピッコロ大魔王の恐怖!!,,1.0,,,,1,,0,2016-07-03 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136004,136,この世の運命を賭けて!,,1.0,,,,1,,0,2016-07-04 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136005,136,謎の異星人戦士,,1.0,,,,1,,0,2016-07-05 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136006,136,サイヤ人の猛威!,,1.0,,,,1,,0,2016-07-06 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136007,136,悟空対ベジータ,,1.0,,,,1,,0,2016-07-07 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136008,136,ギニュー特戦隊参上!!,,1.0,,,,1,,0,2016-07-08 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136009,136,超決戦の幕開け,,1.0,,,,1,,0,2016-07-09 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136010,136,伝説の超サイヤ人,,1.0,,,,1,,0,2016-07-10 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136011,136,もうひとりの超サイヤ人,,1.0,,,,1,,0,2016-07-11 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136012,136,目覚める超サイヤ人の血,,1.0,,,,1,,0,2016-07-12 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136013,136,人造人間セル,,1.0,,,,1,,0,2016-07-13 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136014,136,最強を継ぐ者,,1.0,,,,1,,0,2016-07-14 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136015,136,愛と正義のグレートサイヤマン,,1.0,,,,1,,0,2016-07-15 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136016,136,少年王者決定!!,,1.0,,,,1,,0,2016-07-16 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136017,136,宿命の超対決!!,,1.0,,,,1,,0,2016-07-17 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136018,136,戦士の決意,,1.0,,,,1,,0,2016-07-18 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136019,136,全宇宙を賭けた試合,,1.0,,,,1,,0,2016-07-19 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136020,136,もっと強く!!,,1.0,,,,1,,0,2016-07-20 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136021,136,壮大な旅へ…,,1.0,,,,1,,0,2016-07-21 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136022,136,強いヤツ見っけ!!,,1.0,,,,1,,0,2016-07-22 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136023,136,最強のM２,,1.0,,,,1,,0,2016-07-23 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136024,136,ベビー対孫悟空!!,,1.0,,,,1,,0,2016-07-24 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136025,136,破壊神対超サイヤ人ゴッド!,,1.0,,,,1,,0,2016-07-25 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136026,136,復讐のゴールデンフリーザ,,1.0,,,,1,,0,2016-07-26 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136027,136,ベジータの全開バトル!,,1.0,,,,1,,0,2016-07-27 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136028,136,サイヤ人の誇り,,1.0,,,,1,,0,2016-07-28 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136029,136,第6宇宙最強の戦士,,1.0,,,,1,,0,2016-07-29 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
136030,136,黒き新たな敵現る!!,,1.0,,,,1,,0,2016-07-30 08:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
137001,137,フュージョンした世界で…,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
138001,138,ほよよ!摩訶不思議ペンギン村!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
139001,139,カッとばせ!主将ヤムチャ!,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
140001,140,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
141001,141,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
142001,142,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
143001,143,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
144001,144,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
146001,146,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
146002,146,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
146003,146,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
146004,146,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
146005,146,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147001,147,冒険のはじまり,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147002,147,世界一の殺し屋“桃白白”,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147003,147,ピッコロ大魔王の恐怖!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147004,147,この世の運命を賭けて!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147005,147,謎の異星人戦士,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147006,147,サイヤ人の猛威!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147007,147,悟空対ベジータ,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147008,147,ギニュー特戦隊参上!!,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147009,147,超決戦の幕開け,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147010,147,伝説の超サイヤ人,,1.0,,,,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147011,147,もうひとりの超サイヤ人,,1.0,,,,1,,0,2017-01-29 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147012,147,目覚める超サイヤ人の血,,1.0,,,,1,,0,2017-01-30 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147013,147,人造人間セル,,1.0,,,,1,,0,2017-01-31 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147014,147,最強を継ぐ者,,1.0,,,,1,,0,2017-02-01 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147015,147,愛と正義のグレートサイヤマン,,1.0,,,,1,,0,2017-02-02 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147016,147,少年王者決定!!,,1.0,,,,1,,0,2017-02-03 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147017,147,宿命の超対決!!,,1.0,,,,1,,0,2017-02-04 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147018,147,戦士の決意,,1.0,,,,1,,0,2017-02-05 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147019,147,究極を超えるベジット,,1.0,,,,1,,0,2017-02-06 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147020,147,全宇宙を賭けた試合,,1.0,,,,1,,0,2017-02-07 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147021,147,もっと強く!!,,1.0,,,,1,,0,2017-02-08 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147022,147,壮大な旅へ…,,1.0,,,,1,,0,2017-02-09 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147023,147,強いヤツ見っけ!!,,1.0,,,,1,,0,2017-02-10 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147024,147,最強のM２,,1.0,,,,1,,0,2017-02-11 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147025,147,ベビー対孫悟空!!,,1.0,,,,1,,0,2017-02-12 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147026,147,太陽の戦士・四星龍,,1.0,,,,1,,0,2017-02-13 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147027,147,邪悪龍を支配する龍,,1.0,,,,1,,0,2017-02-14 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147028,147,破壊神対超サイヤ人ゴッド!,,1.0,,,,1,,0,2017-02-15 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147029,147,復讐のゴールデンフリーザ,,1.0,,,,1,,0,2017-02-16 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147030,147,ベジータの全開バトル!,,1.0,,,,1,,0,2017-02-17 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147031,147,サイヤ人の誇り,,1.0,,,,1,,0,2017-02-18 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147032,147,第6宇宙最強の戦士,,1.0,,,,1,,0,2017-02-19 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147033,147,黒き新たな敵現る!!,,1.0,,,,1,,0,2017-02-20 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147034,147,ブラックの正体を暴け!,,1.0,,,,1,,0,2017-02-21 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147035,147,再戦!超サイヤ人ロゼ登場!!,,1.0,,,,1,,0,2017-02-22 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
147036,147,諦めない戦士たちの奇跡の力,,1.0,,,,1,,0,2017-02-23 03:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
149001,149,【速】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
149002,149,【技】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
149003,149,【知】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
149004,149,【力】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
149005,149,【体】潜在能力解放,,1.0,,1.0,1.0,1,,0,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
150001,150,夢見る少女の冒険,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
152001,152,お菓子なイタズラ,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:05,2024-07-30 02:08:05
152002,152,お菓子な魔人,152001.0,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
153001,153,【速】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
154001,154,【技】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
155001,155,【知】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
156001,156,【力】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
157001,157,【体】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
158001,158,【速】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
158002,158,【技】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
158003,158,【知】スペシャルトレーニング,,1.0,,,,1,,1,2015-10-30 00:00:00,1,1,2024-07-30 02:08:06,2024-07-30 02:08:06
