id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
4088,4088,3151,AwakeningItem,50,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4089,4089,3151,AwakeningItem,50,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4140,4140,3181,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4141,4141,3181,AwakeningItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4142,4142,3181,AwakeningItem,15,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4143,4143,3181,AwakeningItem,20,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4144,4144,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4145,4145,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4146,4146,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4147,4147,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4148,4148,800,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4149,4149,801,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4150,4150,802,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4151,4151,803,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4152,4152,804,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4153,4153,1002640,Card,1,93879,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4154,4154,1002630,Card,1,765122,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4155,4155,900,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4156,4156,901,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4157,4157,902,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4158,4158,903,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4159,4159,904,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4160,4160,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4161,4161,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4162,4162,1002630,Card,3,765122,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4163,4163,900,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4164,4164,901,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4165,4165,902,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4166,4166,903,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4167,4167,904,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4168,4168,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4169,4169,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4170,4170,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4171,4171,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4172,4172,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4173,4173,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4175,4175,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4176,4176,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4177,4177,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4178,4178,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4179,4179,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4180,4180,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4181,4181,32102,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4182,4182,1002640,Card,1,93879,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4183,4183,32105,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4184,4184,1002640,Card,1,93879,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4185,4185,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4186,4186,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4187,4187,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4188,4188,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4189,4189,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4190,4190,1700,SupportItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4191,4191,1002630,Card,1,765122,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4192,4192,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4193,4193,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4194,4194,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4195,4195,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4196,4196,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4197,4197,1,TreasureItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4198,4198,1,TreasureItem,15,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4199,4199,1,TreasureItem,30,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4200,4200,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4201,4201,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4202,4202,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4203,4203,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4204,4204,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4205,4205,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4206,4206,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4207,4207,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4208,4208,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4209,4209,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4210,4210,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4211,4211,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4212,4212,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4213,4213,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4214,4214,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4215,4215,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4216,4216,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4217,4217,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4218,4218,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4219,4219,1,TreasureItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4220,4220,1,TreasureItem,15,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4221,4221,1,TreasureItem,20,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4222,4222,1,TreasureItem,30,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4223,4223,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4224,4224,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4225,4225,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4226,4226,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4227,4227,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4228,4228,1,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4229,4229,1,TreasureItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4230,4230,1,TreasureItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4231,4231,1,TreasureItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4232,4232,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4233,4233,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4234,4234,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4235,4235,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4236,4236,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4237,4237,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4238,4238,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4239,4239,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4240,4240,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4241,4241,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4242,4242,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4243,4243,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4244,4244,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4245,4245,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4246,4246,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4247,4247,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4248,4248,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4249,4249,1701,SupportItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4250,4250,1700,SupportItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4251,4251,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4252,4252,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4253,4253,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4254,4254,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4255,4255,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4256,4256,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4257,4257,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4258,4258,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4259,4259,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4260,4260,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4261,4261,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4262,4262,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4263,4263,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4264,4264,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4265,4265,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4266,4266,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4267,4267,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4268,4268,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4269,4269,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4270,4270,1007360,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4271,4271,1002650,Card,1,11333,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4272,4272,1002630,Card,1,765122,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4273,4273,801,TrainingItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4274,4274,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4275,4275,8,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4276,4276,5,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4277,4277,4,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4278,4278,7,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4279,4279,6,AwakeningItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4284,4284,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4285,4285,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4286,4286,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4287,4287,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4288,4288,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4289,4289,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4290,4290,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4291,4291,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4292,4292,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4293,4293,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4294,4294,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4295,4295,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4296,4296,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4297,4297,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4298,4298,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4299,4299,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4300,4300,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4301,4301,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4302,4302,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4303,4303,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4304,4304,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4305,4305,6,SupportItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4306,4306,13,Point::Zeni,100000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4307,4307,14,Point::ExchangePoint,250,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4308,4308,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4309,4309,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4310,4310,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4311,4311,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4312,4312,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4313,4313,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4314,4314,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4315,4315,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4316,4316,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4317,4317,1002640,Card,1,93879,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4318,4318,1002630,Card,1,765122,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4319,4319,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4320,4320,1004520,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4321,4321,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
4322,4322,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5001,5001,6,SupportItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5002,5002,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5003,5003,1002240,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5004,5004,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5005,5005,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5006,5006,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5007,5007,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5008,5008,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5009,5009,3,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5010,5010,8,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5011,5011,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5012,5012,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5013,5013,13,Point::Zeni,500000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5014,5014,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5015,5015,1000430,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5016,5016,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5017,5017,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5018,5018,4,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5019,5019,8,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5020,5020,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5021,5021,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5022,5022,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5023,5023,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5024,5024,1002240,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5025,5025,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5026,5026,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5027,5027,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5028,5028,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5029,5029,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5030,5030,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5031,5031,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5032,5032,3,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5033,5033,1,AwakeningItem,30,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5034,5034,8,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5035,5035,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5036,5036,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5037,5037,13,Point::Zeni,500000,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5038,5038,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5039,5039,1000430,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5040,5040,2,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5041,5041,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5042,5042,4,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5043,5043,8,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5044,5044,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5045,5045,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5046,5046,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5057,5057,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5058,5058,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5059,5059,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5060,5060,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5061,5061,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5062,5062,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5063,5063,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5064,5064,11,Point::Stone,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5065,5065,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5066,5066,6,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5067,5067,6,SupportItem,15,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5068,5068,7,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5069,5069,19,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5070,5070,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5071,5071,11,Point::Stone,7,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5072,5072,4,SpecialItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5073,5073,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5074,5074,1002640,Card,1,93879,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5075,5075,5,TrainingField,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5076,5076,1,AwakeningItem,30,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5077,5077,6,SupportItem,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5078,5078,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5079,5079,4,TrainingField,10,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5080,5080,8,TrainingField,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5081,5081,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5082,5082,20,AwakeningItem,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5083,5083,11,Point::Stone,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5084,5084,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5085,5085,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5086,5086,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5087,5087,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5088,5088,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5089,5089,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5090,5090,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5091,5091,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5092,5092,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5093,5093,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5094,5094,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5095,5095,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5096,5096,1005470,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5097,5097,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5098,5098,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5099,5099,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5100,5100,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5101,5101,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5102,5102,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5103,5103,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5104,5104,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5105,5105,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5106,5106,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5107,5107,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5108,5108,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5109,5109,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5110,5110,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5111,5111,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5112,5112,1,SpecialItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5113,5113,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5114,5114,1,SpecialItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5115,5115,11,Point::Stone,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5116,5116,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5117,5117,4,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5118,5118,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5119,5119,4,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5120,5120,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5121,5121,1001,AwakeningItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5122,5122,1002,AwakeningItem,3,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5123,5123,4,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5124,5124,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5125,5125,4,TreasureItem,5,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
5126,5126,1003700,Card,1,0,,,2024-07-23 00:22:37,2024-07-23 00:22:37
