id,name,description,created_at,updated_at
239,SSR(技)超サイヤ人バーダック,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
240,SSR(体)超サイヤ人バーダック,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
241,SSR(力)超サイヤ人バーダック,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
242,SSR(体)ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
243,SSR(体)グレートサイヤマン(SS2)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
244,SSR(体)超サイヤ人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
245,[LRドッカン]UR+魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
246,[LRドッカン]魔人ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
247,[超激]超17号フェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
248,SSRヘルファイター17号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
249,新SSR17号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
250,SSR(力)17号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
251,SSR(知)18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
252,SRヘルファイター17号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
253,SR17号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
254,SSR超サイヤ人2孫悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
255,SSRフルパワーボージャックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
256,SRザンギャドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
257,ヤムチャドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
258,[超激](知)魔人ブウ(純粋)フェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
259,SSR(力)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
260,SSR(知)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
261,SSR(技)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
262,SR(技)魔人ブウ(南の界王神吸収)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
263,SSR(技)則巻アラレ胴着ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
264,SSR(力)孫悟空(少年期)アラレ服ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
265,[LRドッカン]UR+ブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
266,[LRドッカン]ブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
267,[超激](知)超ゴジータフェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
268,SSR(技)パイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
269,[超激](力)スーパージャネンバドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
270,SR(速)ジャネンバドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
271,SSR(知)孫悟空Jr.ドッカン,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
272,SSR(体)ドッカンゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
273,SSR(知)ゴッド孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
274,SSR(技)(知)ウイスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
275,SSR(技)(知)合体13号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
276,SSR(技)超サイヤ人ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
277,SSR(知)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
278,SSR(力)超サイヤ人孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
279,SSR(技)ターレスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
280,SSR(速)バーダックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
281,[超激](体)超サイヤ人3ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
282,SSR(速)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
283,SSR(力)ゴテンクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
284,SSR(技)超サイヤ人ゴテンクス(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
285,SSR(知)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
286,SSR(技)バイオブロリードッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
287,SSR(力)人造人間18号ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
288,SSR(速)超サイヤ人孫悟天ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
289,SSR(体)超サイヤ人トランクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
290,[LRドッカン]SSRミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
291,[LRドッカン]UR+ミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
292,[LRドッカン]LRミスター・サタンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
293,[LRドッカン]UR+ゴクウブラック&ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
294,[LRドッカン]LRゴクウブラック(超サイヤ人ロゼ)&ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
295,SSR(技)バーダック(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
296,SSR(力)セリパ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
297,SSR(知)超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
298,[超激]超3ブロリーフェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
299,[超激]超3ブロリードロップドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
300,SSR(体)孫悟空(少年期)(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
301,SSR(力)ラディッツ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
302,SSR(速)ベジータ(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
303,SSR(技)ブルマ(少女期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
304,SSR(速)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
305,SSR(知)パイクーハンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
306,SR(力)孫悟空(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
307,SSR(体)超サイヤ人孫悟空(天使)(超界王拳)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
308,SSR(知)ヒットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
309,SSR(知)ピッコロドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
310,SSR(技)超4ゴジータフェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
311,SSR(体)超一星龍フェスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
312,SR(速)一星龍ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
313,SR(体)超2孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
314,SSR(体)ナッパドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
315,SSR(力)亀仙人ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
316,SSR(技)クリリンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
317,SSR(知)ダーブラドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
318,SSR(速)グレートサイヤマンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
319,[LRドッカン]UR+トランクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
320,[LRドッカン]LR超サイヤ人トランクスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
321,SSR(速)超サイヤ人トランクス(ゼノ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
322,SSR(技)超サイヤ人トランクス(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
323,SSR(力)バーロットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
324,SR(速)ターブルドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
325,[超激](力)アルティメット孫悟飯ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
326,[超激](体)魔人ブウ(悪)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
327,SSR(体)超サイヤ人2孫悟飯(青年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
328,[LRドッカン]UR+マイティマスクドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
329,[LRドッカン]LRトランクス&悟天ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
330,SSR(力)超サイヤ人孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
331,SSR(速)超ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
332,SSR(知)ジャッキー・チュンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
333,SSR(体)神様ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
334,SSR(速)孫悟空(少年期)(大猿)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
335,[超激](知)ゴールデンフリーザ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
336,SR(力)フリーザ(最終形態)(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
337,SR(体)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
338,[LRドッカン]UR+ボージャックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
339,[LRドッカン]LRボージャック(銀河戦士)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
340,SR(力)ゴクアドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
341,SSR(力)パン(GT)(ハニー)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
342,[超激](体)超ベジットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
343,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step1,極限Z覚醒：超3悟空step1,2024-06-10 02:02:35,2024-06-10 02:02:35
344,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step2,極限Z覚醒：超3悟空step2,2024-06-10 02:02:35,2024-06-10 02:02:35
345,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step3,極限Z覚醒：超3悟空step3,2024-06-10 02:02:35,2024-06-10 02:02:35
346,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step4,極限Z覚醒：超3悟空step4,2024-06-10 02:02:35,2024-06-10 02:02:35
347,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step5,極限Z覚醒：超3悟空step5,2024-06-10 02:02:35,2024-06-10 02:02:35
348,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step6,極限Z覚醒：超3悟空step6,2024-06-10 02:02:35,2024-06-10 02:02:35
349,[極限]UR(速)超サイヤ人3孫悟空極限Z覚醒step7,極限Z覚醒：超3悟空step7,2024-06-10 02:02:35,2024-06-10 02:02:35
350,SSR(知)ラディッツドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
351,[LRドッカン]UR+天津飯ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
352,[LRドッカン]LR天津飯&餃子ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
353,SSR(力)超サイヤ人2ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
354,SSR(速)ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
355,SSR(知)ビルスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
356,[LRドッカン]UR+ベジットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
357,[LRドッカン]LRSSGSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
358,[超激](知)超サイヤ人3バーダックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
359,[超激](速)超サイヤ人バーダックドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
360,SSR(速)超サイヤ人3孫悟空(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
361,SSR(力)超サイヤ人3ベジータ(GT)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
362,[LRドッカン]UR+孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
363,[LRドッカン]LR超サイヤ人3孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
364,[超激](速)タピオン(ヒルデガーン)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
365,[超激](技)タピオンドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
366,SR(技)トランクス(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
400,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step1,極限Z覚醒：超サイヤ人ブロリーstep1,2024-06-10 02:02:35,2024-06-10 02:02:35
401,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step2,極限Z覚醒：超サイヤ人ブロリーstep2,2024-06-10 02:02:35,2024-06-10 02:02:35
402,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step3,極限Z覚醒：超サイヤ人ブロリーstep3,2024-06-10 02:02:35,2024-06-10 02:02:35
403,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step4,極限Z覚醒：超サイヤ人ブロリーstep4,2024-06-10 02:02:35,2024-06-10 02:02:35
404,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step5,極限Z覚醒：超サイヤ人ブロリーstep5,2024-06-10 02:02:35,2024-06-10 02:02:35
405,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step6,極限Z覚醒：超サイヤ人ブロリーstep6,2024-06-10 02:02:35,2024-06-10 02:02:35
406,[極限]UR(力)伝説の超サイヤ人ブロリー極限Z覚醒step7,極限Z覚醒：超サイヤ人ブロリーstep7,2024-06-10 02:02:35,2024-06-10 02:02:35
407,[超激](技)超サイヤ人ゴッドSSベジットドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
408,[超激](力)ゴクウブラック(超サイヤ人ロゼ)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
409,[超激](力)超サイヤ人トランクス(未来)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
410,[超激](知)ザマスドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
411,SSR(体)孫悟空ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
412,SSR(力)孫悟飯(幼年期)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
413,[LRドッカン]UR+悟空&ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
414,[LRドッカン]LR超サイヤ人悟空&ベジータドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
415,[LRドッカン]UR+悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
416,[LRドッカン]LR超サイヤ人悟空&ベジータ(天使)ドッカン覚醒,ドッカン覚醒ルート,2024-06-10 02:02:35,2024-06-10 02:02:35
417,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step1,極限Z覚醒：孫悟飯(幼年期)step1,2024-06-10 02:02:35,2024-06-10 02:02:35
418,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step2,極限Z覚醒：孫悟飯(幼年期)step2,2024-06-10 02:02:35,2024-06-10 02:02:35
419,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step3,極限Z覚醒：孫悟飯(幼年期)step3,2024-06-10 02:02:35,2024-06-10 02:02:35
420,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step4,極限Z覚醒：孫悟飯(幼年期)step4,2024-06-10 02:02:35,2024-06-10 02:02:35
421,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step5,極限Z覚醒：孫悟飯(幼年期)step5,2024-06-10 02:02:35,2024-06-10 02:02:35
422,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step6,極限Z覚醒：孫悟飯(幼年期)step6,2024-06-10 02:02:35,2024-06-10 02:02:35
423,[極限]UR(力)孫悟飯(幼年期)極限Z覚醒step7,極限Z覚醒：孫悟飯(幼年期)step7,2024-06-10 02:02:35,2024-06-10 02:02:35
