id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1584,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1585,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1586,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1587,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1588,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1589,34,0,10,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1590,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1591,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1592,3,800,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1593,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1594,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1595,49,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1596,44,1,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1597,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1598,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1599,44,5,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1600,44,5,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1601,1,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1602,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1603,34,1,41,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1604,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1605,34,2,53,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1606,34,2,53,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1607,1,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1608,1,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1609,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1610,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1611,3,450,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1612,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1613,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1614,2,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1615,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1616,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1617,34,0,25,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1618,34,0,25,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1619,34,0,25,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1620,34,0,25,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1621,34,0,25,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1622,34,0,25,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1623,34,0,25,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1624,34,2,72,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1625,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1626,45,2,72,13,2024-07-30 02:08:15,2024-07-30 02:08:15
1627,45,2,72,63,2024-07-30 02:08:15,2024-07-30 02:08:15
1628,45,2,72,65,2024-07-30 02:08:15,2024-07-30 02:08:15
1629,41,2,66,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1630,41,2,67,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1631,41,2,65,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1632,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1633,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1634,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1635,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1636,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1637,44,2,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1640,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1641,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1642,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1643,34,1,73,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1644,34,0,73,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1645,34,0,73,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1646,34,0,73,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1647,34,0,73,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1648,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1649,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1650,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1651,51,7,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1652,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1653,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1654,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1655,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1656,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1657,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1658,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1659,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1660,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1661,5,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1662,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1663,34,0,72,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1664,34,0,72,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1665,34,0,72,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1666,34,0,72,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1667,34,0,72,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1668,34,0,72,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1669,34,0,72,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1670,34,2,25,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1671,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1672,34,0,11,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1673,34,0,4,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1674,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1675,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1676,44,5,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1677,2,77,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1680,34,0,41,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1681,44,2,10,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1682,44,2,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1683,34,0,30,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1684,41,2,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1685,38,1280,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1686,2,58,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1687,1,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1688,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1689,47,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1690,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1691,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1692,34,2,29,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1693,34,2,29,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1694,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1695,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1696,39,64,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1697,44,5,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1698,44,5,9,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1699,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1700,41,0,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1701,41,2,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1702,34,2,33,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1703,34,2,33,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1704,34,0,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1705,34,0,4,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1706,41,0,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1707,41,2,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1708,34,0,4,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1709,34,0,4,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1710,34,0,4,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1711,34,0,4,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1712,34,0,4,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1713,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1714,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1715,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1716,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1718,46,1,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1719,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1720,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1721,34,2,29,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1722,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1723,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1724,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1725,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1726,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1727,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1728,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1729,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1730,34,1,5,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1731,34,1,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1732,34,0,41,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1733,34,0,41,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1734,34,0,41,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1735,34,0,41,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1736,34,0,41,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1737,34,0,41,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1738,34,0,41,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1739,41,0,14,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1740,41,1,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1741,3,600,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1742,44,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1743,44,3,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1744,3,800,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1745,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1746,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1747,44,2,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1748,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1749,34,2,29,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1750,34,2,29,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1751,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1752,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1753,41,2,68,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1754,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1755,44,3,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1756,47,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1757,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1758,2,60,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1759,2,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1760,2,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1761,34,0,24,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1762,34,0,24,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1763,34,0,24,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1764,34,0,24,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1765,34,0,24,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1766,1,40,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1767,41,2,68,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1768,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1769,41,2,68,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1770,42,32,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1771,41,2,69,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1772,41,2,70,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1773,41,2,71,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1774,41,2,57,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1775,41,2,72,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1776,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1777,34,0,4,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1778,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1779,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1780,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1781,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1782,42,63,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1783,41,2,2,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1784,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1785,2,20,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1786,44,3,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1787,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1788,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1789,2,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1790,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1791,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1792,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1793,49,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1794,46,2,32,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1795,46,1,64,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1796,1,80,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1797,46,0,32,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1798,46,0,32,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1799,46,0,32,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1800,46,0,32,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1801,46,0,32,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1802,46,0,32,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1803,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1804,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1805,1,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1806,2,59,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1807,46,0,32,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1808,41,0,73,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1809,41,2,74,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1810,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1811,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1812,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1813,42,1,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1814,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1815,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1816,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1817,42,2,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1818,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1819,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1820,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1821,42,4,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1822,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1823,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1824,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1825,42,8,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1826,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1827,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1828,42,63,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1829,42,16,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1830,44,2,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1831,41,0,30,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1832,41,1,31,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1833,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1834,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1835,42,32,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1836,42,32,2,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1837,42,32,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1838,34,0,71,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1839,34,0,71,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1840,34,0,71,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1841,34,0,71,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1842,34,0,71,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1843,34,2,49,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1844,34,2,49,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1845,34,2,49,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1846,41,2,75,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1847,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1848,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1849,34,0,49,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1850,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1851,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1852,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1853,34,2,84,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1854,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1855,42,63,8,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1856,34,2,45,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1857,34,2,12,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1860,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1861,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1862,48,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1863,16,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1864,34,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1865,42,63,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1866,42,2,3,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1867,42,2,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1868,44,3,6,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1869,44,1,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1870,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1871,19,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1872,24,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1873,34,0,61,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1874,34,0,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1875,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1876,34,0,61,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1877,15,1,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1878,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1879,15,3,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1880,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1881,15,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1882,15,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1883,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1884,34,0,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1885,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1886,34,0,61,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1887,34,0,61,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1888,34,0,61,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1889,34,0,61,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1890,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1891,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1892,34,0,26,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1893,34,0,26,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1894,34,0,26,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1895,34,0,26,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1896,34,0,26,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1897,34,0,26,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1898,34,0,26,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1899,3,400,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1900,38,48,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1901,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1902,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1903,34,0,42,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1904,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1905,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1906,34,0,42,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1907,34,0,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1908,34,0,42,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1909,34,0,42,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1910,34,0,42,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1911,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1912,2,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1913,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1914,46,2,32,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1915,34,2,42,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1916,34,2,20,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1917,44,3,7,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1918,41,2,17,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1919,34,2,60,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1920,44,1,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1921,41,2,13,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1922,46,2,64,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1923,34,2,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1924,30,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1925,46,0,64,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1926,34,1,8,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1927,34,0,61,1,2024-07-30 02:08:15,2024-07-30 02:08:15
1928,34,0,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1929,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1930,34,0,61,4,2024-07-30 02:08:15,2024-07-30 02:08:15
1931,34,0,61,5,2024-07-30 02:08:15,2024-07-30 02:08:15
1932,2,30,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1933,15,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1934,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1935,44,2,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1936,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1937,5,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1938,46,0,64,7,2024-07-30 02:08:15,2024-07-30 02:08:15
1939,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1940,44,3,5,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1941,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1942,18,75,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1943,18,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1944,38,1072,1,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1945,34,0,61,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1946,1,50,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1947,1,70,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1948,1,90,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1949,34,2,60,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1950,34,0,60,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1951,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1952,34,2,61,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1953,38,1024,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1954,34,2,42,2,2024-07-30 02:08:15,2024-07-30 02:08:15
1955,38,16,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1956,38,32,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1957,38,256,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1958,51,5,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1959,34,0,89,6,2024-07-30 02:08:15,2024-07-30 02:08:15
1960,43,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1961,40,0,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1962,19,2,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1963,3,300,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1964,44,5,4,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1965,34,2,89,3,2024-07-30 02:08:15,2024-07-30 02:08:15
1966,5,4,0,0,2024-07-30 02:08:15,2024-07-30 02:08:15
1967,34,2,89,2,2024-07-30 02:08:15,2024-07-30 02:08:15
