id,causality_type,cau_val1,cau_val2,cau_val3,created_at,updated_at
1584,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1585,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1586,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1587,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1588,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1589,34,0,10,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1590,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1591,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1592,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1593,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1594,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1595,49,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1596,44,1,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1597,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1598,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1599,44,5,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1600,44,5,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1601,1,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1602,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1603,34,1,41,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1604,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1605,34,2,53,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1606,34,2,53,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1607,1,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1608,1,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1609,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1610,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1611,3,450,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1612,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1613,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1614,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1615,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1616,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1617,34,0,25,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1618,34,0,25,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1619,34,0,25,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1620,34,0,25,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1621,34,0,25,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1622,34,0,25,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1623,34,0,25,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1624,34,2,72,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1625,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1626,45,2,72,13,2024-06-03 02:02:01,2024-06-03 02:02:01
1627,45,2,72,63,2024-06-03 02:02:01,2024-06-03 02:02:01
1628,45,2,72,65,2024-06-03 02:02:01,2024-06-03 02:02:01
1629,41,2,66,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1630,41,2,67,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1631,41,2,65,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1632,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1633,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1634,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1635,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1636,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1637,44,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1640,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1641,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1642,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1643,34,1,73,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1644,34,0,73,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1645,34,0,73,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1646,34,0,73,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1647,34,0,73,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1648,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1649,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1650,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1651,51,7,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1652,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1653,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1654,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1655,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1656,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1657,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1658,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1659,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1660,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1661,5,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1662,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1663,34,0,72,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1664,34,0,72,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1665,34,0,72,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1666,34,0,72,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1667,34,0,72,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1668,34,0,72,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1669,34,0,72,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1670,34,2,25,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1671,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1672,34,0,11,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1673,34,0,4,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1674,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1675,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1676,44,5,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1677,2,77,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1680,34,0,41,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1681,44,2,10,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1682,44,2,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1683,34,0,30,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1684,41,2,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1685,38,1280,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1686,2,58,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1687,1,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1688,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1689,47,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1690,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1691,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1692,34,2,29,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1693,34,2,29,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1694,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1695,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1696,39,64,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1697,44,5,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1698,44,5,9,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1699,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1700,41,0,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1701,41,2,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1702,34,2,33,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1703,34,2,33,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1704,34,0,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1705,34,0,4,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1706,41,0,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1707,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1708,34,0,4,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1709,34,0,4,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1710,34,0,4,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1711,34,0,4,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1712,34,0,4,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1713,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1714,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1715,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1716,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1718,46,1,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1719,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1720,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1721,34,2,29,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1722,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1723,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1724,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1725,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1726,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1727,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1728,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1729,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1730,34,1,5,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1731,34,1,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1732,34,0,41,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1733,34,0,41,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1734,34,0,41,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1735,34,0,41,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1736,34,0,41,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1737,34,0,41,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1738,34,0,41,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1739,41,0,14,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1740,41,1,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1741,3,600,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1742,44,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1743,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1744,3,800,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1745,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1746,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1747,44,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1748,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1749,34,2,29,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1750,34,2,29,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1751,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1752,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1753,41,2,68,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1754,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1755,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1756,47,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1757,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1758,2,60,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1759,2,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1760,2,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1761,34,0,24,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1762,34,0,24,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1763,34,0,24,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1764,34,0,24,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1765,34,0,24,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1766,1,40,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1767,41,2,68,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1768,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1769,41,2,68,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1770,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1771,41,2,69,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1772,41,2,70,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1773,41,2,71,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1774,41,2,57,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1775,41,2,72,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1776,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1777,34,0,4,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1778,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1779,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1780,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1781,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1782,42,63,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1783,41,2,2,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1784,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1785,2,20,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1786,44,3,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1787,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1788,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1789,2,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1790,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1791,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1792,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1793,49,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1794,46,2,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1795,46,1,64,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1796,1,80,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1797,46,0,32,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1798,46,0,32,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1799,46,0,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1800,46,0,32,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1801,46,0,32,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1802,46,0,32,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1803,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1804,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1805,1,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1806,2,59,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1807,46,0,32,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1808,41,0,73,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1809,41,2,74,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1810,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1811,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1812,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1813,42,1,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1814,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1815,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1816,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1817,42,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1818,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1819,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1820,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1821,42,4,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1822,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1823,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1824,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1825,42,8,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1826,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1827,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1828,42,63,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1829,42,16,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1830,44,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1831,41,0,30,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1832,41,1,31,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1833,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1834,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1835,42,32,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1836,42,32,2,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1837,42,32,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1838,34,0,71,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1839,34,0,71,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1840,34,0,71,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1841,34,0,71,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1842,34,0,71,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1843,34,2,49,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1844,34,2,49,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1845,34,2,49,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1846,41,2,75,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1847,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1848,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1849,34,0,49,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1850,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1851,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1852,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1853,34,2,84,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1854,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1855,42,63,8,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1856,34,2,45,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1857,34,2,12,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1860,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1861,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1862,48,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1863,16,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1864,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1865,42,63,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1866,42,2,3,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1867,42,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1868,44,3,6,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1869,44,1,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1870,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1871,19,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1872,24,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1873,34,0,61,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1874,34,0,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1875,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1876,34,0,61,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1877,15,1,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1878,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1879,15,3,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1880,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1881,15,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1882,15,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1883,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1884,34,0,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1885,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1886,34,0,61,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1887,34,0,61,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1888,34,0,61,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1889,34,0,61,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1890,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1891,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1892,34,0,26,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1893,34,0,26,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1894,34,0,26,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1895,34,0,26,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1896,34,0,26,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1897,34,0,26,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1898,34,0,26,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1899,3,400,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1900,38,48,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1901,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1902,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1903,34,0,42,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1904,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1905,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1906,34,0,42,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1907,34,0,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1908,34,0,42,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1909,34,0,42,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1910,34,0,42,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1911,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1912,2,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1913,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1914,46,2,32,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1915,34,2,42,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1916,34,2,20,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1917,44,3,7,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1918,41,2,17,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1919,34,2,60,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1920,44,1,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1921,41,2,13,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1922,46,2,64,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1923,34,2,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1924,30,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1925,46,0,64,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1926,34,1,8,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1927,34,0,61,1,2024-06-03 02:02:01,2024-06-03 02:02:01
1928,34,0,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1929,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1930,34,0,61,4,2024-06-03 02:02:01,2024-06-03 02:02:01
1931,34,0,61,5,2024-06-03 02:02:01,2024-06-03 02:02:01
1932,2,30,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1933,15,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1934,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1935,44,2,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1936,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1937,5,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1938,46,0,64,7,2024-06-03 02:02:01,2024-06-03 02:02:01
1939,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1940,44,3,5,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1941,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1942,18,75,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1943,18,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1944,38,1072,1,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1945,34,0,61,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1946,1,50,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1947,1,70,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1948,1,90,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1949,34,2,60,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1950,34,0,60,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1951,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1952,34,2,61,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1953,38,1024,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1954,34,2,42,2,2024-06-03 02:02:01,2024-06-03 02:02:01
1955,38,16,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1956,38,32,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1957,38,256,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1958,51,5,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1959,34,0,89,6,2024-06-03 02:02:01,2024-06-03 02:02:01
1960,43,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1961,40,0,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1962,19,2,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1963,3,300,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1964,44,5,4,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1965,34,2,89,3,2024-06-03 02:02:01,2024-06-03 02:02:01
1966,5,4,0,0,2024-06-03 02:02:01,2024-06-03 02:02:01
1967,34,2,89,2,2024-06-03 02:02:01,2024-06-03 02:02:01
