id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
119,スキル玉(力)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
120,スキル玉(力)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
121,スキル玉(力)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
122,スキル玉(力)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
123,スキル玉(力)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,4,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
124,スキル玉(体)会心＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
125,スキル玉(体)会心＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,7,0,2024-06-03 02:00:09,2024-06-03 02:00:09
126,スキル玉(体)回避＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
127,スキル玉(体)回避＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,6,0,2024-06-03 02:00:09,2024-06-03 02:00:09
128,スキル玉(体)属性攻撃UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
129,スキル玉(体)属性攻撃UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,5,0,2024-06-03 02:00:09,2024-06-03 02:00:09
130,スキル玉(体)属性防御UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
131,スキル玉(体)属性防御UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,4,0,2024-06-03 02:00:09,2024-06-03 02:00:09
132,スキル玉(体)必殺技威力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
133,スキル玉(体)必殺技威力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,3,0,2024-06-03 02:00:09,2024-06-03 02:00:09
134,スキル玉(体)治癒能力UP＋Lv.1,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
135,スキル玉(体)治癒能力UP＋Lv.2,"UR・LRのキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",bronze,1,0,0,0,5,11,0,2024-06-03 02:00:09,2024-06-03 02:00:09
136,スキル玉(速)会心＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,18,0,2024-06-03 02:00:09,2024-06-03 02:00:09
137,スキル玉(速)会心＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,18,0,2024-06-03 02:00:09,2024-06-03 02:00:09
138,スキル玉(速)会心＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,18,0,2024-06-03 02:00:09,2024-06-03 02:00:09
139,スキル玉(速)会心＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,18,0,2024-06-03 02:00:09,2024-06-03 02:00:09
140,スキル玉(速)会心＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,18,0,2024-06-03 02:00:09,2024-06-03 02:00:09
141,スキル玉(速)回避＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
142,スキル玉(速)回避＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
143,スキル玉(速)回避＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
144,スキル玉(速)回避＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
145,スキル玉(速)回避＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
146,スキル玉(速)属性攻撃UP＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,16,0,2024-06-03 02:00:09,2024-06-03 02:00:09
147,スキル玉(速)属性攻撃UP＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,16,0,2024-06-03 02:00:09,2024-06-03 02:00:09
148,スキル玉(速)属性攻撃UP＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,16,0,2024-06-03 02:00:09,2024-06-03 02:00:09
149,スキル玉(速)属性攻撃UP＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,16,0,2024-06-03 02:00:09,2024-06-03 02:00:09
150,スキル玉(速)属性攻撃UP＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,16,0,2024-06-03 02:00:09,2024-06-03 02:00:09
151,スキル玉(速)属性防御UP＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,15,0,2024-06-03 02:00:09,2024-06-03 02:00:09
152,スキル玉(速)属性防御UP＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,15,0,2024-06-03 02:00:09,2024-06-03 02:00:09
153,スキル玉(速)属性防御UP＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,15,0,2024-06-03 02:00:09,2024-06-03 02:00:09
154,スキル玉(速)属性防御UP＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,15,0,2024-06-03 02:00:09,2024-06-03 02:00:09
155,スキル玉(速)属性防御UP＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,15,0,2024-06-03 02:00:09,2024-06-03 02:00:09
156,スキル玉(速)必殺技威力UP＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,14,0,2024-06-03 02:00:09,2024-06-03 02:00:09
157,スキル玉(速)必殺技威力UP＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,14,0,2024-06-03 02:00:09,2024-06-03 02:00:09
158,スキル玉(速)必殺技威力UP＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,14,0,2024-06-03 02:00:09,2024-06-03 02:00:09
159,スキル玉(速)必殺技威力UP＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,14,0,2024-06-03 02:00:09,2024-06-03 02:00:09
160,スキル玉(速)必殺技威力UP＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,14,0,2024-06-03 02:00:09,2024-06-03 02:00:09
161,スキル玉(速)治癒能力UP＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,22,0,2024-06-03 02:00:09,2024-06-03 02:00:09
162,スキル玉(速)治癒能力UP＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,22,0,2024-06-03 02:00:09,2024-06-03 02:00:09
163,スキル玉(速)治癒能力UP＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,22,0,2024-06-03 02:00:09,2024-06-03 02:00:09
164,スキル玉(速)治癒能力UP＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,22,0,2024-06-03 02:00:09,2024-06-03 02:00:09
165,スキル玉(速)治癒能力UP＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,1,22,0,2024-06-03 02:00:09,2024-06-03 02:00:09
166,スキル玉(技)連続攻撃＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,13,0,2024-06-03 02:00:09,2024-06-03 02:00:09
167,スキル玉(技)連続攻撃＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,13,0,2024-06-03 02:00:09,2024-06-03 02:00:09
168,スキル玉(技)連続攻撃＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,13,0,2024-06-03 02:00:09,2024-06-03 02:00:09
169,スキル玉(技)連続攻撃＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,13,0,2024-06-03 02:00:09,2024-06-03 02:00:09
170,スキル玉(技)連続攻撃＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,13,0,2024-06-03 02:00:09,2024-06-03 02:00:09
171,スキル玉(技)回避＋Lv.1,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
172,スキル玉(技)回避＋Lv.2,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
173,スキル玉(技)回避＋Lv.3,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
174,スキル玉(技)回避＋Lv.4,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
175,スキル玉(技)回避＋Lv.5,"必殺技Lv.10以上のキャラクターに装着が可能なスキル玉。
装着したスキル玉分のLvを潜在能力スキルLvに上乗せ
することができる。",silver,10,0,0,0,2,17,0,2024-06-03 02:00:09,2024-06-03 02:00:09
