id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
1015,MissionPeriod::DailyMissionPeriod,11860,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1016,MissionPeriod::DailyMissionPeriod,11861,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1017,MissionPeriod::DailyMissionPeriod,11871,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1018,MissionPeriod::DailyMissionPeriod,11872,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1019,MissionPeriod::DailyMissionPeriod,11873,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1020,MissionPeriod::DailyMissionPeriod,11874,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1021,MissionPeriod::DailyMissionPeriod,11875,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1022,MissionPeriod::DailyMissionPeriod,11876,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1023,MissionPeriod::DailyMissionPeriod,11877,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1024,MissionPeriod::DailyMissionPeriod,11878,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1025,MissionPeriod::DailyMissionPeriod,11937,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1026,MissionPeriod::DailyMissionPeriod,11938,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1027,MissionPeriod::DailyMissionPeriod,11939,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1028,MissionPeriod::DailyMissionPeriod,11940,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1029,MissionPeriod::DailyMissionPeriod,1140,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1030,MissionPeriod::DailyMissionPeriod,1141,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1031,MissionPeriod::DailyMissionPeriod,1142,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1032,MissionPeriod::DailyMissionPeriod,11971,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1033,MissionPeriod::DailyMissionPeriod,11972,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1034,MissionPeriod::DailyMissionPeriod,11973,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1035,MissionPeriod::DailyMissionPeriod,11974,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1036,MissionPeriod::DailyMissionPeriod,11975,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1037,MissionPeriod::DailyMissionPeriod,11976,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1038,MissionPeriod::DailyMissionPeriod,11977,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1039,MissionPeriod::DailyMissionPeriod,11978,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1040,MissionPeriod::DailyMissionPeriod,11979,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1041,MissionPeriod::DailyMissionPeriod,1143,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1042,MissionPeriod::DailyMissionPeriod,1144,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1043,MissionPeriod::DailyMissionPeriod,1145,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1044,MissionPeriod::DailyMissionPeriod,1146,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1045,MissionPeriod::DailyMissionPeriod,1147,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1046,MissionPeriod::DailyMissionPeriod,1148,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1047,MissionPeriod::DailyMissionPeriod,1149,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1048,MissionPeriod::DailyMissionPeriod,1150,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1049,MissionPeriod::DailyMissionPeriod,1151,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1050,MissionPeriod::DailyMissionPeriod,1152,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1051,MissionPeriod::DailyMissionPeriod,1153,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1052,MissionPeriod::DailyMissionPeriod,1154,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1062,MissionPeriod::DailyMissionPeriod,11980,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1063,MissionPeriod::DailyMissionPeriod,11981,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1064,MissionPeriod::DailyMissionPeriod,11982,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1065,MissionPeriod::DailyMissionPeriod,11983,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1066,MissionPeriod::DailyMissionPeriod,11984,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1067,MissionPeriod::DailyMissionPeriod,11985,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1068,MissionPeriod::DailyMissionPeriod,11986,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1069,MissionPeriod::DailyMissionPeriod,11987,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1070,MissionPeriod::DailyMissionPeriod,11988,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1071,MissionPeriod::DailyMissionPeriod,11989,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1072,MissionPeriod::DailyMissionPeriod,11990,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1073,MissionPeriod::DailyMissionPeriod,12041,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1074,MissionPeriod::DailyMissionPeriod,12042,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1075,MissionPeriod::DailyMissionPeriod,12043,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1076,MissionPeriod::DailyMissionPeriod,12044,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1077,MissionPeriod::DailyMissionPeriod,12045,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1078,MissionPeriod::DailyMissionPeriod,12046,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1079,MissionPeriod::DailyMissionPeriod,12047,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1080,MissionPeriod::DailyMissionPeriod,12048,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1081,MissionPeriod::DailyMissionPeriod,12049,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1082,MissionPeriod::DailyMissionPeriod,12050,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1083,MissionPeriod::DailyMissionPeriod,12089,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1084,MissionPeriod::DailyMissionPeriod,12090,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1085,MissionPeriod::DailyMissionPeriod,12091,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1086,MissionPeriod::DailyMissionPeriod,12116,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1087,MissionPeriod::DailyMissionPeriod,12117,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1088,MissionPeriod::DailyMissionPeriod,12118,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1089,MissionPeriod::DailyMissionPeriod,12119,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1090,MissionPeriod::DailyMissionPeriod,12120,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1091,MissionPeriod::DailyMissionPeriod,12121,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1092,MissionPeriod::DailyMissionPeriod,12122,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1093,MissionPeriod::DailyMissionPeriod,12123,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1094,MissionPeriod::DailyMissionPeriod,12124,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1095,MissionPeriod::DailyMissionPeriod,12125,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1096,MissionPeriod::DailyMissionPeriod,12126,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1097,MissionPeriod::DailyMissionPeriod,12127,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1098,MissionPeriod::DailyMissionPeriod,12128,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1099,MissionPeriod::DailyMissionPeriod,12129,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1100,MissionPeriod::DailyMissionPeriod,12130,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1101,MissionPeriod::DailyMissionPeriod,12131,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1102,MissionPeriod::DailyMissionPeriod,12132,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1103,MissionPeriod::DailyMissionPeriod,12133,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1104,MissionPeriod::DailyMissionPeriod,12134,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1105,MissionPeriod::DailyMissionPeriod,12135,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1106,MissionPeriod::DailyMissionPeriod,12214,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1107,MissionPeriod::DailyMissionPeriod,12215,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1108,MissionPeriod::DailyMissionPeriod,12216,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1109,MissionPeriod::WeekdayMissionPeriod,1155,32.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1110,MissionPeriod::WeekdayMissionPeriod,1156,64.0,15:00:00,24.0,1,2024-05-02 02:04:45,2024-05-02 02:04:45
1111,MissionPeriod::DailyMissionPeriod,1157,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1112,MissionPeriod::DailyMissionPeriod,1158,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1113,MissionPeriod::DailyMissionPeriod,1159,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1114,MissionPeriod::DailyMissionPeriod,1160,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1115,MissionPeriod::DailyMissionPeriod,1161,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1116,MissionPeriod::DailyMissionPeriod,12234,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1117,MissionPeriod::DailyMissionPeriod,12235,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1118,MissionPeriod::DailyMissionPeriod,12236,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1119,MissionPeriod::DailyMissionPeriod,12237,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1120,MissionPeriod::DailyMissionPeriod,12238,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1121,MissionPeriod::DailyMissionPeriod,12239,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1122,MissionPeriod::DailyMissionPeriod,12240,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1123,MissionPeriod::DailyMissionPeriod,12241,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1124,MissionPeriod::DailyMissionPeriod,12242,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1125,MissionPeriod::DailyMissionPeriod,12243,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1126,MissionPeriod::DailyMissionPeriod,12309,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1127,MissionPeriod::DailyMissionPeriod,12310,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1128,MissionPeriod::DailyMissionPeriod,12311,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1129,MissionPeriod::DailyMissionPeriod,12456,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1130,MissionPeriod::DailyMissionPeriod,12457,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1131,MissionPeriod::DailyMissionPeriod,12458,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1132,MissionPeriod::DailyMissionPeriod,12459,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1133,MissionPeriod::DailyMissionPeriod,12460,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1134,MissionPeriod::DailyMissionPeriod,12461,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1135,MissionPeriod::DailyMissionPeriod,12462,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1136,MissionPeriod::DailyMissionPeriod,12463,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1137,MissionPeriod::DailyMissionPeriod,12498,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1138,MissionPeriod::DailyMissionPeriod,12302,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1139,MissionPeriod::DailyMissionPeriod,12303,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1140,MissionPeriod::DailyMissionPeriod,12304,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1141,MissionPeriod::DailyMissionPeriod,12305,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1142,MissionPeriod::DailyMissionPeriod,12306,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1143,MissionPeriod::DailyMissionPeriod,12307,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1144,MissionPeriod::DailyMissionPeriod,12308,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1145,MissionPeriod::DailyMissionPeriod,12509,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1146,MissionPeriod::DailyMissionPeriod,12510,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1147,MissionPeriod::DailyMissionPeriod,12511,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1148,MissionPeriod::DailyMissionPeriod,12512,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1149,MissionPeriod::DailyMissionPeriod,12513,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1150,MissionPeriod::DailyMissionPeriod,12514,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1151,MissionPeriod::DailyMissionPeriod,12515,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1152,MissionPeriod::DailyMissionPeriod,12516,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1153,MissionPeriod::DailyMissionPeriod,12517,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1154,MissionPeriod::DailyMissionPeriod,12518,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1155,MissionPeriod::DailyMissionPeriod,12519,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1156,MissionPeriod::DailyMissionPeriod,12520,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1157,MissionPeriod::DailyMissionPeriod,12521,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1158,MissionPeriod::DailyMissionPeriod,12522,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1159,MissionPeriod::DailyMissionPeriod,12523,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1160,MissionPeriod::DailyMissionPeriod,12559,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1161,MissionPeriod::DailyMissionPeriod,12560,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1162,MissionPeriod::DailyMissionPeriod,12561,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1163,MissionPeriod::DailyMissionPeriod,12562,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1164,MissionPeriod::DailyMissionPeriod,12584,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1165,MissionPeriod::DailyMissionPeriod,12585,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1166,MissionPeriod::DailyMissionPeriod,12586,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1167,MissionPeriod::DailyMissionPeriod,1162,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1168,MissionPeriod::DailyMissionPeriod,1163,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1169,MissionPeriod::DailyMissionPeriod,1164,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1170,MissionPeriod::DailyMissionPeriod,12625,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1171,MissionPeriod::DailyMissionPeriod,12626,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1172,MissionPeriod::DailyMissionPeriod,12627,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1173,MissionPeriod::DailyMissionPeriod,12628,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1174,MissionPeriod::DailyMissionPeriod,12629,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1175,MissionPeriod::DailyMissionPeriod,12630,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1176,MissionPeriod::DailyMissionPeriod,12631,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1177,MissionPeriod::DailyMissionPeriod,12632,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1178,MissionPeriod::DailyMissionPeriod,12633,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1179,MissionPeriod::DailyMissionPeriod,12634,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1180,MissionPeriod::DailyMissionPeriod,12658,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1181,MissionPeriod::DailyMissionPeriod,12730,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1182,MissionPeriod::DailyMissionPeriod,12731,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1183,MissionPeriod::DailyMissionPeriod,12759,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1184,MissionPeriod::DailyMissionPeriod,12760,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1185,MissionPeriod::DailyMissionPeriod,12761,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1186,MissionPeriod::DailyMissionPeriod,12762,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1187,MissionPeriod::DailyMissionPeriod,12763,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1188,MissionPeriod::DailyMissionPeriod,12764,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1189,MissionPeriod::DailyMissionPeriod,12765,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1190,MissionPeriod::DailyMissionPeriod,12766,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1191,MissionPeriod::DailyMissionPeriod,12767,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1192,MissionPeriod::DailyMissionPeriod,12777,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1193,MissionPeriod::DailyMissionPeriod,12778,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1194,MissionPeriod::DailyMissionPeriod,12779,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1195,MissionPeriod::DailyMissionPeriod,12823,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1196,MissionPeriod::DailyMissionPeriod,12860,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1197,MissionPeriod::DailyMissionPeriod,12874,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1198,MissionPeriod::DailyMissionPeriod,12875,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1199,MissionPeriod::DailyMissionPeriod,12876,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1200,MissionPeriod::DailyMissionPeriod,12912,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1201,MissionPeriod::DailyMissionPeriod,12913,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1202,MissionPeriod::DailyMissionPeriod,12914,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1203,MissionPeriod::DailyMissionPeriod,12915,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1204,MissionPeriod::DailyMissionPeriod,12916,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1205,MissionPeriod::DailyMissionPeriod,12917,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1206,MissionPeriod::DailyMissionPeriod,12918,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1207,MissionPeriod::DailyMissionPeriod,12919,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1208,MissionPeriod::DailyMissionPeriod,12920,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1209,MissionPeriod::DailyMissionPeriod,12921,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1210,MissionPeriod::DailyMissionPeriod,1165,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1211,MissionPeriod::DailyMissionPeriod,1166,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1212,MissionPeriod::DailyMissionPeriod,1167,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1213,MissionPeriod::DailyMissionPeriod,1168,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1214,MissionPeriod::DailyMissionPeriod,13023,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1215,MissionPeriod::DailyMissionPeriod,13024,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1216,MissionPeriod::DailyMissionPeriod,13025,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1217,MissionPeriod::WeekdayMissionPeriod,13177,1.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1218,MissionPeriod::WeekdayMissionPeriod,13178,2.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1219,MissionPeriod::WeekdayMissionPeriod,13179,4.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1220,MissionPeriod::WeekdayMissionPeriod,13180,8.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1221,MissionPeriod::WeekdayMissionPeriod,13181,16.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1222,MissionPeriod::DailyMissionPeriod,13182,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1223,MissionPeriod::DailyMissionPeriod,13183,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1224,MissionPeriod::DailyMissionPeriod,13184,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1225,MissionPeriod::DailyMissionPeriod,13185,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1226,MissionPeriod::DailyMissionPeriod,13186,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1227,MissionPeriod::DailyMissionPeriod,13187,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1228,MissionPeriod::DailyMissionPeriod,13188,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1229,MissionPeriod::DailyMissionPeriod,13189,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1230,MissionPeriod::DailyMissionPeriod,13190,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1231,MissionPeriod::DailyMissionPeriod,13191,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1232,MissionPeriod::DailyMissionPeriod,13192,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1233,MissionPeriod::DailyMissionPeriod,13193,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1234,MissionPeriod::DailyMissionPeriod,13194,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1235,MissionPeriod::DailyMissionPeriod,13195,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1236,MissionPeriod::DailyMissionPeriod,13196,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1237,MissionPeriod::DailyMissionPeriod,13197,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1238,MissionPeriod::DailyMissionPeriod,13198,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1239,MissionPeriod::DailyMissionPeriod,13257,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1240,MissionPeriod::DailyMissionPeriod,13258,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1241,MissionPeriod::DailyMissionPeriod,13259,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1242,MissionPeriod::DailyMissionPeriod,13260,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1243,MissionPeriod::DailyMissionPeriod,13261,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1244,MissionPeriod::DailyMissionPeriod,13262,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1245,MissionPeriod::DailyMissionPeriod,13263,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1246,MissionPeriod::DailyMissionPeriod,13264,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1247,MissionPeriod::DailyMissionPeriod,13265,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1248,MissionPeriod::DailyMissionPeriod,13293,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1249,MissionPeriod::DailyMissionPeriod,13294,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1250,MissionPeriod::DailyMissionPeriod,13295,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1251,MissionPeriod::DailyMissionPeriod,13328,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1252,MissionPeriod::DailyMissionPeriod,1169,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1253,MissionPeriod::DailyMissionPeriod,1170,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1254,MissionPeriod::DailyMissionPeriod,1171,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1255,MissionPeriod::DailyMissionPeriod,1172,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1256,MissionPeriod::DailyMissionPeriod,1173,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1257,MissionPeriod::DailyMissionPeriod,1174,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1258,MissionPeriod::DailyMissionPeriod,13371,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1259,MissionPeriod::DailyMissionPeriod,13372,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1260,MissionPeriod::DailyMissionPeriod,13373,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1261,MissionPeriod::DailyMissionPeriod,13374,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1262,MissionPeriod::DailyMissionPeriod,13375,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1263,MissionPeriod::DailyMissionPeriod,13387,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1264,MissionPeriod::DailyMissionPeriod,13388,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1265,MissionPeriod::WeekdayMissionPeriod,13389,32.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1266,MissionPeriod::WeekdayMissionPeriod,13390,64.0,15:00:00,24.0,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1267,MissionPeriod::DailyMissionPeriod,13391,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1268,MissionPeriod::DailyMissionPeriod,13435,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1269,MissionPeriod::DailyMissionPeriod,13436,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
1270,MissionPeriod::DailyMissionPeriod,13437,,,,0,2024-05-02 02:04:45,2024-05-02 02:04:45
