id,param_no,idx,value,created_at,updated_at
490,1502,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
491,1502,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
492,1502,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
493,1502,6,1012930,2024-06-03 01:59:45,2024-06-03 01:59:45
494,1502,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
495,1502,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
496,1503,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
497,1503,1,1664,2024-06-03 01:59:45,2024-06-03 01:59:45
498,1503,2,1665,2024-06-03 01:59:45,2024-06-03 01:59:45
501,1503,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
502,1503,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
503,1503,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
504,1503,6,1012931,2024-06-03 01:59:45,2024-06-03 01:59:45
505,1503,7,3,2024-06-03 01:59:45,2024-06-03 01:59:45
506,1503,8,49,2024-06-03 01:59:45,2024-06-03 01:59:45
507,1504,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
508,1504,1,1675,2024-06-03 01:59:45,2024-06-03 01:59:45
509,1504,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
512,1504,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
513,1504,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
514,1504,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
515,1504,6,1013540,2024-06-03 01:59:45,2024-06-03 01:59:45
516,1504,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
517,1504,8,52,2024-06-03 01:59:45,2024-06-03 01:59:45
518,1505,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
519,1505,1,1675,2024-06-03 01:59:45,2024-06-03 01:59:45
520,1505,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
523,1505,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
524,1505,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
525,1505,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
526,1505,6,1013541,2024-06-03 01:59:45,2024-06-03 01:59:45
527,1505,7,7,2024-06-03 01:59:45,2024-06-03 01:59:45
528,1505,8,52,2024-06-03 01:59:45,2024-06-03 01:59:45
529,1506,0,3,2024-06-03 01:59:45,2024-06-03 01:59:45
530,1506,1,1677,2024-06-03 01:59:45,2024-06-03 01:59:45
531,1506,2,1678,2024-06-03 01:59:45,2024-06-03 01:59:45
534,1506,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
535,1506,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
536,1506,5,100,2024-06-03 01:59:45,2024-06-03 01:59:45
537,1506,6,1013570,2024-06-03 01:59:45,2024-06-03 01:59:45
538,1506,7,8,2024-06-03 01:59:45,2024-06-03 01:59:45
539,1506,8,48,2024-06-03 01:59:45,2024-06-03 01:59:45
540,1507,0,3,2024-06-03 01:59:45,2024-06-03 01:59:45
541,1507,1,1677,2024-06-03 01:59:45,2024-06-03 01:59:45
542,1507,2,1678,2024-06-03 01:59:45,2024-06-03 01:59:45
545,1507,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
546,1507,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
547,1507,5,100,2024-06-03 01:59:45,2024-06-03 01:59:45
548,1507,6,1013571,2024-06-03 01:59:45,2024-06-03 01:59:45
549,1507,7,8,2024-06-03 01:59:45,2024-06-03 01:59:45
550,1507,8,48,2024-06-03 01:59:45,2024-06-03 01:59:45
551,609,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
552,609,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
553,609,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
554,609,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
557,609,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
558,609,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
559,610,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
560,610,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
561,610,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
562,610,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
563,610,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
564,610,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
565,610,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
566,610,7,3010,2024-06-03 01:59:45,2024-06-03 01:59:45
567,610,8,3007,2024-06-03 01:59:45,2024-06-03 01:59:45
568,610,9,3008,2024-06-03 01:59:45,2024-06-03 01:59:45
569,610,10,3009,2024-06-03 01:59:45,2024-06-03 01:59:45
572,1508,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
573,1508,1,1681,2024-06-03 01:59:45,2024-06-03 01:59:45
574,1508,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
577,1508,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
578,1508,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
579,1508,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
580,1508,6,1013830,2024-06-03 01:59:45,2024-06-03 01:59:45
581,1508,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
582,1508,8,53,2024-06-03 01:59:45,2024-06-03 01:59:45
583,1509,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
584,1509,1,1681,2024-06-03 01:59:45,2024-06-03 01:59:45
585,1509,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
588,1509,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
589,1509,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
590,1509,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
591,1509,6,1013831,2024-06-03 01:59:45,2024-06-03 01:59:45
592,1509,7,9,2024-06-03 01:59:45,2024-06-03 01:59:45
593,1509,8,53,2024-06-03 01:59:45,2024-06-03 01:59:45
594,611,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
595,611,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
596,611,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
597,611,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
600,611,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
601,611,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
602,612,0,71,2024-06-03 01:59:45,2024-06-03 01:59:45
603,612,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
604,612,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
605,612,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
606,612,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
607,612,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
608,612,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
609,612,7,3060,2024-06-03 01:59:45,2024-06-03 01:59:45
610,612,8,3061,2024-06-03 01:59:45,2024-06-03 01:59:45
611,612,9,3062,2024-06-03 01:59:45,2024-06-03 01:59:45
612,612,10,3063,2024-06-03 01:59:45,2024-06-03 01:59:45
615,613,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
616,613,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
617,613,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
618,613,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
621,613,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
622,613,5,2,2024-06-03 01:59:45,2024-06-03 01:59:45
623,614,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
624,614,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
625,614,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
626,614,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
627,614,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
628,614,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
629,614,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
630,614,7,3070,2024-06-03 01:59:45,2024-06-03 01:59:45
631,614,8,3071,2024-06-03 01:59:45,2024-06-03 01:59:45
632,614,9,3072,2024-06-03 01:59:45,2024-06-03 01:59:45
633,614,10,3073,2024-06-03 01:59:45,2024-06-03 01:59:45
636,1510,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
637,1510,1,1690,2024-06-03 01:59:45,2024-06-03 01:59:45
638,1510,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
641,1510,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
642,1510,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
643,1510,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
644,1510,6,1014660,2024-06-03 01:59:45,2024-06-03 01:59:45
645,1510,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
646,1510,8,43,2024-06-03 01:59:45,2024-06-03 01:59:45
647,1511,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
648,1511,1,1690,2024-06-03 01:59:45,2024-06-03 01:59:45
649,1511,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
652,1511,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
653,1511,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
654,1511,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
655,1511,6,1014661,2024-06-03 01:59:45,2024-06-03 01:59:45
656,1511,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
657,1511,8,43,2024-06-03 01:59:45,2024-06-03 01:59:45
658,1512,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
659,1512,1,1908,2024-06-03 01:59:45,2024-06-03 01:59:45
660,1512,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
663,1512,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
664,1512,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
665,1512,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
666,1512,6,1014680,2024-06-03 01:59:45,2024-06-03 01:59:45
667,1512,7,4,2024-06-03 01:59:45,2024-06-03 01:59:45
668,1512,8,64,2024-06-03 01:59:45,2024-06-03 01:59:45
669,1513,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
670,1513,1,1908,2024-06-03 01:59:45,2024-06-03 01:59:45
671,1513,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
674,1513,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
675,1513,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
676,1513,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
677,1513,6,1014681,2024-06-03 01:59:45,2024-06-03 01:59:45
678,1513,7,4,2024-06-03 01:59:45,2024-06-03 01:59:45
679,1513,8,64,2024-06-03 01:59:45,2024-06-03 01:59:45
680,1514,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
681,1514,1,1912,2024-06-03 01:59:45,2024-06-03 01:59:45
682,1514,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
685,1514,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
686,1514,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
687,1514,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
688,1514,6,1014760,2024-06-03 01:59:45,2024-06-03 01:59:45
689,1514,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
690,1514,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
691,1515,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
692,1515,1,1912,2024-06-03 01:59:45,2024-06-03 01:59:45
693,1515,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
696,1515,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
697,1515,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
698,1515,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
699,1515,6,1014761,2024-06-03 01:59:45,2024-06-03 01:59:45
700,1515,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
701,1515,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
702,1516,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
703,1516,1,1913,2024-06-03 01:59:45,2024-06-03 01:59:45
704,1516,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
707,1516,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
708,1516,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
709,1516,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
710,1516,6,4014770,2024-06-03 01:59:45,2024-06-03 01:59:45
711,1516,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
712,1516,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
713,1517,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
714,1517,1,1913,2024-06-03 01:59:45,2024-06-03 01:59:45
715,1517,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
718,1517,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
719,1517,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
720,1517,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
721,1517,6,4014771,2024-06-03 01:59:45,2024-06-03 01:59:45
722,1517,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
723,1517,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
724,1518,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
725,1518,1,1914,2024-06-03 01:59:45,2024-06-03 01:59:45
726,1518,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
729,1518,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
730,1518,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
731,1518,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
732,1518,6,4014780,2024-06-03 01:59:45,2024-06-03 01:59:45
733,1518,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
734,1518,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
735,1519,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
736,1519,1,1914,2024-06-03 01:59:45,2024-06-03 01:59:45
737,1519,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
740,1519,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
741,1519,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
742,1519,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
743,1519,6,4014781,2024-06-03 01:59:45,2024-06-03 01:59:45
744,1519,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
745,1519,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
746,1520,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
747,1520,1,1915,2024-06-03 01:59:45,2024-06-03 01:59:45
748,1520,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
751,1520,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
752,1520,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
753,1520,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
754,1520,6,4014790,2024-06-03 01:59:45,2024-06-03 01:59:45
755,1520,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
756,1520,8,60,2024-06-03 01:59:45,2024-06-03 01:59:45
757,1521,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
758,1521,1,1915,2024-06-03 01:59:45,2024-06-03 01:59:45
759,1521,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
762,1521,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
763,1521,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
764,1521,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
765,1521,6,4014791,2024-06-03 01:59:45,2024-06-03 01:59:45
766,1521,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
767,1521,8,60,2024-06-03 01:59:45,2024-06-03 01:59:45
768,1522,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
769,1522,1,1916,2024-06-03 01:59:45,2024-06-03 01:59:45
770,1522,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
773,1522,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
774,1522,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
775,1522,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
776,1522,6,1014820,2024-06-03 01:59:45,2024-06-03 01:59:45
777,1522,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
778,1522,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
779,1523,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
780,1523,1,1916,2024-06-03 01:59:45,2024-06-03 01:59:45
781,1523,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
784,1523,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
785,1523,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
786,1523,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
787,1523,6,1014821,2024-06-03 01:59:45,2024-06-03 01:59:45
788,1523,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
789,1523,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
790,1524,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
791,1524,1,1917,2024-06-03 01:59:45,2024-06-03 01:59:45
792,1524,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
795,1524,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
796,1524,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
797,1524,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
798,1524,6,4014830,2024-06-03 01:59:45,2024-06-03 01:59:45
799,1524,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
800,1524,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
801,1525,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
802,1525,1,1917,2024-06-03 01:59:45,2024-06-03 01:59:45
803,1525,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
806,1525,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
807,1525,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
808,1525,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
809,1525,6,4014831,2024-06-03 01:59:45,2024-06-03 01:59:45
810,1525,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
811,1525,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
812,1526,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
813,1526,1,1918,2024-06-03 01:59:45,2024-06-03 01:59:45
814,1526,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
817,1526,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
818,1526,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
819,1526,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
820,1526,6,4014840,2024-06-03 01:59:45,2024-06-03 01:59:45
821,1526,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
822,1526,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
823,1527,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
824,1527,1,1918,2024-06-03 01:59:45,2024-06-03 01:59:45
825,1527,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
828,1527,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
829,1527,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
830,1527,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
831,1527,6,4014841,2024-06-03 01:59:45,2024-06-03 01:59:45
832,1527,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
833,1527,8,0,2024-06-03 01:59:45,2024-06-03 01:59:45
834,1528,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
835,1528,1,1919,2024-06-03 01:59:45,2024-06-03 01:59:45
836,1528,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
839,1528,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
840,1528,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
841,1528,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
842,1528,6,4014850,2024-06-03 01:59:45,2024-06-03 01:59:45
843,1528,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
844,1528,8,61,2024-06-03 01:59:45,2024-06-03 01:59:45
845,1529,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
846,1529,1,1919,2024-06-03 01:59:45,2024-06-03 01:59:45
847,1529,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
850,1529,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
851,1529,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
852,1529,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
853,1529,6,4014851,2024-06-03 01:59:45,2024-06-03 01:59:45
854,1529,7,1,2024-06-03 01:59:45,2024-06-03 01:59:45
855,1529,8,61,2024-06-03 01:59:45,2024-06-03 01:59:45
856,1530,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
857,1530,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
858,1530,2,50,2024-06-03 01:59:45,2024-06-03 01:59:45
859,1530,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
862,1530,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
863,1530,5,1,2024-06-03 01:59:45,2024-06-03 01:59:45
864,1531,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
865,1531,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
866,1531,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
867,1531,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
868,1531,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
869,1531,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
870,1531,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
871,1531,7,1904,2024-06-03 01:59:45,2024-06-03 01:59:45
872,1531,8,3000,2024-06-03 01:59:45,2024-06-03 01:59:45
873,1531,9,3001,2024-06-03 01:59:45,2024-06-03 01:59:45
874,1531,10,3002,2024-06-03 01:59:45,2024-06-03 01:59:45
877,1532,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
878,1532,1,1924,2024-06-03 01:59:45,2024-06-03 01:59:45
879,1532,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
882,1532,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
883,1532,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
884,1532,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
885,1532,6,1015050,2024-06-03 01:59:45,2024-06-03 01:59:45
886,1532,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
887,1532,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
888,1533,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
889,1533,1,1924,2024-06-03 01:59:45,2024-06-03 01:59:45
890,1533,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
893,1533,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
894,1533,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
895,1533,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
896,1533,6,1015051,2024-06-03 01:59:45,2024-06-03 01:59:45
897,1533,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
898,1533,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
899,1534,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
900,1534,1,1922,2024-06-03 01:59:45,2024-06-03 01:59:45
901,1534,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
904,1534,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
905,1534,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
906,1534,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
907,1534,6,1015050,2024-06-03 01:59:45,2024-06-03 01:59:45
908,1534,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
909,1534,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
910,1535,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
911,1535,1,1922,2024-06-03 01:59:45,2024-06-03 01:59:45
912,1535,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
915,1535,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
916,1535,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
917,1535,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
918,1535,6,1015051,2024-06-03 01:59:45,2024-06-03 01:59:45
919,1535,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
920,1535,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
921,1536,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
922,1536,1,1923,2024-06-03 01:59:45,2024-06-03 01:59:45
923,1536,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
926,1536,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
927,1536,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
928,1536,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
929,1536,6,1015050,2024-06-03 01:59:45,2024-06-03 01:59:45
930,1536,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
931,1536,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
932,1537,0,0,2024-06-03 01:59:45,2024-06-03 01:59:45
933,1537,1,1923,2024-06-03 01:59:45,2024-06-03 01:59:45
934,1537,2,0,2024-06-03 01:59:45,2024-06-03 01:59:45
937,1537,3,0,2024-06-03 01:59:45,2024-06-03 01:59:45
938,1537,4,0,2024-06-03 01:59:45,2024-06-03 01:59:45
939,1537,5,0,2024-06-03 01:59:45,2024-06-03 01:59:45
940,1537,6,1015051,2024-06-03 01:59:45,2024-06-03 01:59:45
941,1537,7,5,2024-06-03 01:59:45,2024-06-03 01:59:45
942,1537,8,66,2024-06-03 01:59:45,2024-06-03 01:59:45
943,615,0,2,2024-06-03 01:59:45,2024-06-03 01:59:45
944,615,1,3,2024-06-03 01:59:45,2024-06-03 01:59:45
945,615,2,80,2024-06-03 01:59:45,2024-06-03 01:59:45
946,615,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
949,615,4,1,2024-06-03 01:59:45,2024-06-03 01:59:45
950,615,5,4,2024-06-03 01:59:45,2024-06-03 01:59:45
951,616,0,74,2024-06-03 01:59:45,2024-06-03 01:59:45
952,616,1,243,2024-06-03 01:59:45,2024-06-03 01:59:45
953,616,2,32,2024-06-03 01:59:45,2024-06-03 01:59:45
954,616,3,32,2024-06-03 01:59:45,2024-06-03 01:59:45
955,616,4,100,2024-06-03 01:59:45,2024-06-03 01:59:45
956,616,5,3,2024-06-03 01:59:45,2024-06-03 01:59:45
957,616,6,2,2024-06-03 01:59:45,2024-06-03 01:59:45
958,616,7,3083,2024-06-03 01:59:45,2024-06-03 01:59:45
959,616,8,3080,2024-06-03 01:59:45,2024-06-03 01:59:45
960,616,9,3081,2024-06-03 01:59:45,2024-06-03 01:59:45
961,616,10,3082,2024-06-03 01:59:45,2024-06-03 01:59:45
964,1003,0,1,2024-06-03 01:59:45,2024-06-03 01:59:45
965,1003,1,1,2024-06-03 01:59:45,2024-06-03 01:59:45
966,1003,2,100,2024-06-03 01:59:45,2024-06-03 01:59:45
967,1003,3,1,2024-06-03 01:59:45,2024-06-03 01:59:45
970,1003,4,2,2024-06-03 01:59:45,2024-06-03 01:59:45
971,1004,0,50,2024-06-03 01:59:45,2024-06-03 01:59:45
972,1004,1,224,2024-06-03 01:59:45,2024-06-03 01:59:45
973,1004,2,17,2024-06-03 01:59:45,2024-06-03 01:59:45
974,1004,3,255,2024-06-03 01:59:45,2024-06-03 01:59:45
