id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
230,グルグルガム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
231,3倍界王拳かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
232,リベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
233,ゴッドかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
234,ゴッドファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
235,ゴールデンデスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
236,イノシシアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
237,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
238,バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
239,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
240,チョコになっちゃえ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
241,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
242,アサルトレイン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
244,魔貫光殺砲,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
245,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
246,ディメンションソード,相手に超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
247,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
248,フルチャージリベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
249,ダークスピリッツ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
250,爆裂乱魔,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
251,スピリット･オブ･サイヤン,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
252,ダークネスツインスター,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
253,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
254,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
255,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
256,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
257,ファイナルキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
258,龍拳,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
259,デスボール,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
260,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
261,衝撃波,相手に大ダメージを与える,,0,87,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
262,真激烈神王砲,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
263,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
264,破壊の序曲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
265,魔空包囲弾,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
266,瞬間移動かめはめ波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
267,ジャン拳,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
268,瞬間移動かめはめ波,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
269,爆力魔閃,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
270,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
271,ソウルパニッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
272,羅刹爪,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
273,ライトニングシャワーレイン,超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
274,ラピッドキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
275,ギャラクティカドーナツ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
276,ハイパートルネード,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
277,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
278,龍神光弾,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
279,魔封波,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
280,天空×字拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
281,激臭攻撃,相手に低ダメージを与え、まれに気絶させる,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
282,ブラッディソース,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
283,ダークかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
284,シーズニングアロー,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
285,時の裁き,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
286,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
287,ヒートドームアタック,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
288,かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
289,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
290,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
291,オレに殺されるべきなんだ！,相手に爆発的な威力ダメージ,,0,2000,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
292,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
293,デススライサー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
294,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-06-10 02:06:11,2024-06-10 02:06:11
295,怒りのかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
296,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
297,デスボール,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
298,暴魔螺旋拳,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
299,暗黒苦無撃,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
300,豪勇魔斬,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
301,キルドライバー,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
302,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
303,気円烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
304,繰気弾,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
305,どどん波,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
306,超龍撃拳,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
307,デッドリーメタルニードル,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
308,リベンジブラスト,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
309,シューティングナックル,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
310,ハイパードリルスマッシュ,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
311,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
312,バウンサースピア,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
313,プラズマウィップ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
314,クリムゾンスクリーム,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
315,メガキャノンパンチ,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
316,ミサイル,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
317,Σドリルアタック,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
318,繰気弾,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
319,爆裂ラッシュ,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
320,連続スーパードーナツ,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
321,ギルティフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
322,超かめはめ波,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
323,スーパーどどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
324,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
325,ファイナルエクスプロージョン,敵全体に大規模ダメージを与え、まれに気絶,,1,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
326,フレイムシャワーブレス,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
327,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
328,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
329,萬國驚天掌,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
330,伸びろ如意棒,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
331,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
332,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
333,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
334,ジャイアントストーム,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
335,ギガントロックスロー,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
336,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
337,超魔口砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
338,ギャリックブレイザー,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
339,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
340,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
341,ファイナルフラッシュ,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
342,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
343,ハイパートルネード,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
344,スピリット･オブ･サイヤン,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
345,瞬間移動かめはめ波,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
346,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
347,大界王神烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
348,S.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
349,グランドスマッシャー,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
350,デスフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
351,リベンジデスボール,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
352,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-06-10 02:06:11,2024-06-10 02:06:11
353,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
354,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
355,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
356,バスターキャノン,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
357,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
358,アサルトレイン,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
359,サイキックボンバー,相手に大ダメージを与える,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
360,ギャリック砲,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
361,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-06-10 02:06:11,2024-06-10 02:06:11
362,龍翔拳,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-06-10 02:06:11,2024-06-10 02:06:11
