id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
230,グルグルガム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
231,3倍界王拳かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
232,リベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
233,ゴッドかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
234,ゴッドファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
235,ゴールデンデスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
236,イノシシアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
237,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
238,バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
239,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
240,チョコになっちゃえ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
241,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
242,アサルトレイン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
244,魔貫光殺砲,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
245,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
246,ディメンションソード,相手に超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
247,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
248,フルチャージリベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
249,ダークスピリッツ,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
250,爆裂乱魔,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
251,スピリット･オブ･サイヤン,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
252,ダークネスツインスター,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
253,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
254,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
255,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
256,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
257,ファイナルキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
258,龍拳,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
259,デスボール,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
260,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
261,衝撃波,相手に大ダメージを与える,,0,87,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
262,真激烈神王砲,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
263,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
264,破壊の序曲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
265,魔空包囲弾,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
266,瞬間移動かめはめ波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
267,ジャン拳,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
268,瞬間移動かめはめ波,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
269,爆力魔閃,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
270,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
271,ソウルパニッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
272,羅刹爪,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
273,ライトニングシャワーレイン,超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
274,ラピッドキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
275,ギャラクティカドーナツ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
276,ハイパートルネード,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
277,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
278,龍神光弾,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
279,魔封波,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
280,天空×字拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
281,激臭攻撃,相手に低ダメージを与え、まれに気絶させる,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
282,ブラッディソース,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
283,ダークかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
284,シーズニングアロー,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
285,時の裁き,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
286,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
287,ヒートドームアタック,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
288,かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
289,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
290,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
291,オレに殺されるべきなんだ！,相手に爆発的な威力ダメージ,,0,2000,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
292,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
293,デススライサー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
294,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-07-23 00:24:23,2024-07-23 00:24:23
295,怒りのかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
296,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
297,デスボール,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
298,暴魔螺旋拳,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
299,暗黒苦無撃,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
300,豪勇魔斬,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
301,キルドライバー,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
302,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
303,気円烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
304,繰気弾,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
305,どどん波,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
306,超龍撃拳,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
307,デッドリーメタルニードル,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
308,リベンジブラスト,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
309,シューティングナックル,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
310,ハイパードリルスマッシュ,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
311,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
312,バウンサースピア,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
313,プラズマウィップ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
314,クリムゾンスクリーム,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
315,メガキャノンパンチ,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
316,ミサイル,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
317,Σドリルアタック,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
318,繰気弾,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
319,爆裂ラッシュ,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
320,連続スーパードーナツ,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
321,ギルティフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
322,超かめはめ波,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
323,スーパーどどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
324,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
325,ファイナルエクスプロージョン,敵全体に大規模ダメージを与え、まれに気絶,,1,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
326,フレイムシャワーブレス,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
327,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
328,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
329,萬國驚天掌,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
330,伸びろ如意棒,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
331,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
332,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
333,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
334,ジャイアントストーム,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
335,ギガントロックスロー,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
336,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
337,超魔口砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
338,ギャリックブレイザー,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
339,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
340,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
341,ファイナルフラッシュ,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
342,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
343,ハイパートルネード,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
344,スピリット･オブ･サイヤン,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
345,瞬間移動かめはめ波,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
346,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
347,大界王神烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
348,S.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
349,グランドスマッシャー,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
350,デスフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
351,リベンジデスボール,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
352,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-07-23 00:24:23,2024-07-23 00:24:23
353,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
354,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
355,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
356,バスターキャノン,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
357,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
358,アサルトレイン,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
359,サイキックボンバー,相手に大ダメージを与える,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
360,ギャリック砲,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
361,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-07-23 00:24:23,2024-07-23 00:24:23
362,龍翔拳,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-07-23 00:24:23,2024-07-23 00:24:23
