id,name,description,causality_description,aim_target,increase_rate,lv_bonus,is_inactive,created_at,updated_at
230,グルグルガム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
231,3倍界王拳かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
232,リベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
233,ゴッドかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
234,ゴッドファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
235,ゴールデンデスボール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
236,イノシシアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
237,ダイナマイトキック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
238,バニシングボール,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
239,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
240,チョコになっちゃえ,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
241,プラネットバースト,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
242,アサルトレイン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
244,魔貫光殺砲,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
245,ライトニングシャワーレイン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
246,ディメンションソード,相手に超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
247,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
248,フルチャージリベンジャーカノン,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
249,ダークスピリッツ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
250,爆裂乱魔,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
251,スピリット･オブ･サイヤン,相手に特大ダメージを与え、必殺技を封じる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
252,ダークネスツインスター,"相手に超特大ダメージを与え、
DEFを低下させる",,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
253,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
254,ファイナルフラッシュ,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
255,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
256,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
257,ファイナルキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
258,龍拳,相手に超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
259,デスボール,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
260,超かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
261,衝撃波,相手に大ダメージを与える,,0,87,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
262,真激烈神王砲,大ダメージ&1ターン仲間ATK15%UP,,0,87,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
263,ビッグ・バン・アタック,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
264,破壊の序曲,特大ダメージを与えときどき気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
265,魔空包囲弾,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
266,瞬間移動かめはめ波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
267,ジャン拳,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
268,瞬間移動かめはめ波,相手に特大ダメージを与えまれに気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
269,爆力魔閃,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
270,ビッグバンかめはめ波,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
271,ソウルパニッシャー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
272,羅刹爪,超特大ダメージ&DEFを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
273,ライトニングシャワーレイン,超特大ダメージ&DEFを大幅低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
274,ラピッドキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
275,ギャラクティカドーナツ,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
276,ハイパートルネード,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
277,超元気玉,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
278,龍神光弾,相手に特大ダメージを与えDEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
279,魔封波,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
280,天空×字拳,相手に大ダメージを与え、DEFを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
281,激臭攻撃,相手に低ダメージを与え、まれに気絶させる,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
282,ブラッディソース,特大ダメージを与えDEFを大幅に下げる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
283,ダークかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
284,シーズニングアロー,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
285,時の裁き,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
286,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
287,ヒートドームアタック,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
288,かめはめ波,ATKが大幅に上昇し、大ダメージを与える,,0,50,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
289,ヒートドームアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
290,ギャリック砲,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
291,オレに殺されるべきなんだ！,相手に爆発的な威力ダメージ,,0,2000,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
292,デスボール,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
293,デススライサー,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
294,オレに殺されるべきなんだ！,相手に超絶特大ダメージを与える,,0,180,25,0,2024-05-20 01:35:58,2024-05-20 01:35:58
295,怒りのかめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
296,エレガントブラスター,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
297,デスボール,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
298,暴魔螺旋拳,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
299,暗黒苦無撃,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
300,豪勇魔斬,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
301,キルドライバー,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
302,フィニッシュバスター,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
303,気円烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
304,繰気弾,特大ダメージを与え、ATKを大幅低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
305,どどん波,特大ダメージを与え、まれに気絶させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
306,超龍撃拳,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
307,デッドリーメタルニードル,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
308,リベンジブラスト,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
309,シューティングナックル,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
310,ハイパードリルスマッシュ,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
311,マシンガン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
312,バウンサースピア,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
313,プラズマウィップ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
314,クリムゾンスクリーム,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
315,メガキャノンパンチ,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
316,ミサイル,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
317,Σドリルアタック,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
318,繰気弾,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
319,爆裂ラッシュ,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
320,連続スーパードーナツ,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
321,ギルティフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
322,超かめはめ波,ATKが大幅上昇し、超特大ダメージを与える,,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
323,スーパーどどん波,相手に大ダメージを与え、まれに気絶させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
324,フルパワーデスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
325,ファイナルエクスプロージョン,敵全体に大規模ダメージを与え、まれに気絶,,1,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
326,フレイムシャワーブレス,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
327,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
328,バーニングアタック,超特大ダメージを与え、3ターンATKが上昇,,0,100,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
329,萬國驚天掌,相手に大ダメージを与え、必殺技を封じる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
330,伸びろ如意棒,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
331,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
332,ギャリック砲,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
333,超火炎砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
334,ジャイアントストーム,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
335,ギガントロックスロー,相手に破壊的ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
336,ダブルサンデー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
337,超魔口砲,相手に破壊的ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
338,ギャリックブレイザー,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
339,かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
340,ファイナルキャノン,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
341,ファイナルフラッシュ,超特大ダメージ&高確率で気絶させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
342,デスビーム,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
343,ハイパートルネード,相手に大ダメージを与え、ATKを低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
344,スピリット･オブ･サイヤン,相手に超特大ダメージを与え必殺技を封じる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
345,瞬間移動かめはめ波,超特大ダメージを与え、まれに気絶させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
346,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
347,大界王神烈斬,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
348,S.Sデッドリィボンバー,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
349,グランドスマッシャー,特大ダメージを与え、DEFを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
350,デスフラッシャー,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
351,リベンジデスボール,相手に超特大ダメージ&ATKを低下させる,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
352,超かめはめ波,相手に超特大ダメージを与える,,0,150,20,0,2024-05-20 01:35:58,2024-05-20 01:35:58
353,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
354,かめはめ波,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
355,かめはめ波,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
356,バスターキャノン,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
357,フィニッシュバスター,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
358,アサルトレイン,相手に特大ダメージを与えATKを低下させる,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
359,サイキックボンバー,相手に大ダメージを与える,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
360,ギャリック砲,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
361,ファイナルフラッシュ,相手に特大ダメージを与える,,0,120,15,0,2024-05-20 01:35:58,2024-05-20 01:35:58
362,龍翔拳,大ダメージを与え、DEFを大幅に低下させる,,0,100,10,0,2024-05-20 01:35:58,2024-05-20 01:35:58
