id,target_type,target_id,skill_group_id,created_at,updated_at
452,LeaderSkillSet,100185,8,2024-07-23 00:24:20,2024-07-23 00:24:20
453,LeaderSkillSet,100186,1,2024-07-23 00:24:20,2024-07-23 00:24:20
454,LeaderSkillSet,100186,8,2024-07-23 00:24:20,2024-07-23 00:24:20
455,LeaderSkillSet,100188,1,2024-07-23 00:24:20,2024-07-23 00:24:20
456,LeaderSkillSet,100188,8,2024-07-23 00:24:20,2024-07-23 00:24:20
457,LeaderSkillSet,100192,1,2024-07-23 00:24:20,2024-07-23 00:24:20
458,LeaderSkillSet,100192,7,2024-07-23 00:24:20,2024-07-23 00:24:20
459,LeaderSkillSet,100193,1,2024-07-23 00:24:20,2024-07-23 00:24:20
460,LeaderSkillSet,100193,3,2024-07-23 00:24:20,2024-07-23 00:24:20
461,LeaderSkillSet,100193,8,2024-07-23 00:24:20,2024-07-23 00:24:20
462,LeaderSkillSet,100194,1,2024-07-23 00:24:20,2024-07-23 00:24:20
463,LeaderSkillSet,100194,7,2024-07-23 00:24:20,2024-07-23 00:24:20
464,LeaderSkillSet,100195,1,2024-07-23 00:24:20,2024-07-23 00:24:20
465,LeaderSkillSet,100195,8,2024-07-23 00:24:20,2024-07-23 00:24:20
466,LeaderSkillSet,100196,1,2024-07-23 00:24:20,2024-07-23 00:24:20
467,LeaderSkillSet,100196,8,2024-07-23 00:24:20,2024-07-23 00:24:20
468,LeaderSkillSet,100197,3,2024-07-23 00:24:20,2024-07-23 00:24:20
469,LeaderSkillSet,100197,7,2024-07-23 00:24:20,2024-07-23 00:24:20
470,LeaderSkillSet,100198,1,2024-07-23 00:24:20,2024-07-23 00:24:20
471,LeaderSkillSet,100198,8,2024-07-23 00:24:20,2024-07-23 00:24:20
472,LeaderSkillSet,100199,4,2024-07-23 00:24:20,2024-07-23 00:24:20
473,LeaderSkillSet,100199,8,2024-07-23 00:24:20,2024-07-23 00:24:20
474,LeaderSkillSet,100200,4,2024-07-23 00:24:20,2024-07-23 00:24:20
475,LeaderSkillSet,100200,8,2024-07-23 00:24:20,2024-07-23 00:24:20
476,LeaderSkillSet,100202,4,2024-07-23 00:24:20,2024-07-23 00:24:20
477,LeaderSkillSet,100202,7,2024-07-23 00:24:20,2024-07-23 00:24:20
478,LeaderSkillSet,100203,1,2024-07-23 00:24:20,2024-07-23 00:24:20
479,LeaderSkillSet,100203,7,2024-07-23 00:24:20,2024-07-23 00:24:20
480,LeaderSkillSet,100204,3,2024-07-23 00:24:20,2024-07-23 00:24:20
481,LeaderSkillSet,100204,7,2024-07-23 00:24:20,2024-07-23 00:24:20
482,LeaderSkillSet,100205,4,2024-07-23 00:24:20,2024-07-23 00:24:20
483,LeaderSkillSet,100205,8,2024-07-23 00:24:20,2024-07-23 00:24:20
484,LeaderSkillSet,100206,7,2024-07-23 00:24:20,2024-07-23 00:24:20
485,LeaderSkillSet,100206,18,2024-07-23 00:24:20,2024-07-23 00:24:20
486,LeaderSkillSet,100207,4,2024-07-23 00:24:20,2024-07-23 00:24:20
487,LeaderSkillSet,100207,8,2024-07-23 00:24:20,2024-07-23 00:24:20
488,LeaderSkillSet,100208,1,2024-07-23 00:24:20,2024-07-23 00:24:20
489,LeaderSkillSet,100208,8,2024-07-23 00:24:20,2024-07-23 00:24:20
490,LeaderSkillSet,100209,1,2024-07-23 00:24:20,2024-07-23 00:24:20
491,LeaderSkillSet,100209,2,2024-07-23 00:24:20,2024-07-23 00:24:20
492,LeaderSkillSet,100209,8,2024-07-23 00:24:20,2024-07-23 00:24:20
493,LeaderSkillSet,100210,1,2024-07-23 00:24:20,2024-07-23 00:24:20
494,LeaderSkillSet,100210,3,2024-07-23 00:24:20,2024-07-23 00:24:20
495,LeaderSkillSet,100210,8,2024-07-23 00:24:20,2024-07-23 00:24:20
496,LeaderSkillSet,100213,1,2024-07-23 00:24:20,2024-07-23 00:24:20
497,LeaderSkillSet,100213,8,2024-07-23 00:24:20,2024-07-23 00:24:20
498,LeaderSkillSet,100214,1,2024-07-23 00:24:20,2024-07-23 00:24:20
499,LeaderSkillSet,100214,8,2024-07-23 00:24:20,2024-07-23 00:24:20
500,LeaderSkillSet,100215,4,2024-07-23 00:24:20,2024-07-23 00:24:20
501,LeaderSkillSet,100215,8,2024-07-23 00:24:20,2024-07-23 00:24:20
502,LeaderSkillSet,100216,1,2024-07-23 00:24:20,2024-07-23 00:24:20
503,LeaderSkillSet,100216,7,2024-07-23 00:24:20,2024-07-23 00:24:20
504,LeaderSkillSet,100217,3,2024-07-23 00:24:20,2024-07-23 00:24:20
505,LeaderSkillSet,100217,7,2024-07-23 00:24:20,2024-07-23 00:24:20
506,LeaderSkillSet,100218,2,2024-07-23 00:24:20,2024-07-23 00:24:20
507,LeaderSkillSet,100218,8,2024-07-23 00:24:20,2024-07-23 00:24:20
508,LeaderSkillSet,100219,4,2024-07-23 00:24:20,2024-07-23 00:24:20
509,LeaderSkillSet,100219,8,2024-07-23 00:24:20,2024-07-23 00:24:20
510,LeaderSkillSet,100220,1,2024-07-23 00:24:20,2024-07-23 00:24:20
511,LeaderSkillSet,100220,8,2024-07-23 00:24:20,2024-07-23 00:24:20
512,LeaderSkillSet,100221,1,2024-07-23 00:24:20,2024-07-23 00:24:20
513,LeaderSkillSet,100221,7,2024-07-23 00:24:20,2024-07-23 00:24:20
514,LeaderSkillSet,100222,3,2024-07-23 00:24:20,2024-07-23 00:24:20
515,LeaderSkillSet,100222,7,2024-07-23 00:24:20,2024-07-23 00:24:20
516,LeaderSkillSet,100224,1,2024-07-23 00:24:20,2024-07-23 00:24:20
517,LeaderSkillSet,100224,7,2024-07-23 00:24:20,2024-07-23 00:24:20
518,LeaderSkillSet,100225,1,2024-07-23 00:24:20,2024-07-23 00:24:20
519,LeaderSkillSet,100225,7,2024-07-23 00:24:20,2024-07-23 00:24:20
520,LeaderSkillSet,100226,4,2024-07-23 00:24:20,2024-07-23 00:24:20
521,LeaderSkillSet,100226,7,2024-07-23 00:24:20,2024-07-23 00:24:20
522,LeaderSkillSet,100227,1,2024-07-23 00:24:20,2024-07-23 00:24:20
523,LeaderSkillSet,100227,8,2024-07-23 00:24:20,2024-07-23 00:24:20
524,LeaderSkillSet,100228,4,2024-07-23 00:24:20,2024-07-23 00:24:20
525,LeaderSkillSet,100228,8,2024-07-23 00:24:20,2024-07-23 00:24:20
526,LeaderSkillSet,100230,4,2024-07-23 00:24:20,2024-07-23 00:24:20
527,LeaderSkillSet,100230,8,2024-07-23 00:24:20,2024-07-23 00:24:20
528,LeaderSkillSet,100231,1,2024-07-23 00:24:20,2024-07-23 00:24:20
529,LeaderSkillSet,100231,8,2024-07-23 00:24:20,2024-07-23 00:24:20
530,LeaderSkillSet,100232,7,2024-07-23 00:24:20,2024-07-23 00:24:20
531,LeaderSkillSet,100232,18,2024-07-23 00:24:20,2024-07-23 00:24:20
532,LeaderSkillSet,100233,5,2024-07-23 00:24:20,2024-07-23 00:24:20
533,LeaderSkillSet,100234,1,2024-07-23 00:24:20,2024-07-23 00:24:20
534,LeaderSkillSet,100234,8,2024-07-23 00:24:20,2024-07-23 00:24:20
535,LeaderSkillSet,100235,1,2024-07-23 00:24:20,2024-07-23 00:24:20
536,LeaderSkillSet,100235,8,2024-07-23 00:24:20,2024-07-23 00:24:20
537,LeaderSkillSet,100236,1,2024-07-23 00:24:20,2024-07-23 00:24:20
538,LeaderSkillSet,100236,7,2024-07-23 00:24:20,2024-07-23 00:24:20
539,LeaderSkillSet,100237,3,2024-07-23 00:24:20,2024-07-23 00:24:20
540,LeaderSkillSet,100237,7,2024-07-23 00:24:20,2024-07-23 00:24:20
541,LeaderSkillSet,100238,7,2024-07-23 00:24:20,2024-07-23 00:24:20
542,LeaderSkillSet,100238,31,2024-07-23 00:24:20,2024-07-23 00:24:20
543,LeaderSkillSet,100239,1,2024-07-23 00:24:20,2024-07-23 00:24:20
544,LeaderSkillSet,100239,7,2024-07-23 00:24:20,2024-07-23 00:24:20
545,LeaderSkillSet,100240,4,2024-07-23 00:24:20,2024-07-23 00:24:20
546,LeaderSkillSet,100240,7,2024-07-23 00:24:20,2024-07-23 00:24:20
547,LeaderSkillSet,100241,1,2024-07-23 00:24:20,2024-07-23 00:24:20
548,LeaderSkillSet,100241,2,2024-07-23 00:24:20,2024-07-23 00:24:20
549,LeaderSkillSet,100241,3,2024-07-23 00:24:20,2024-07-23 00:24:20
550,LeaderSkillSet,100241,8,2024-07-23 00:24:20,2024-07-23 00:24:20
551,LeaderSkillSet,100242,1,2024-07-23 00:24:20,2024-07-23 00:24:20
552,LeaderSkillSet,100242,7,2024-07-23 00:24:20,2024-07-23 00:24:20
553,LeaderSkillSet,100243,1,2024-07-23 00:24:20,2024-07-23 00:24:20
554,LeaderSkillSet,100243,8,2024-07-23 00:24:20,2024-07-23 00:24:20
555,LeaderSkillSet,100245,1,2024-07-23 00:24:20,2024-07-23 00:24:20
556,LeaderSkillSet,100245,3,2024-07-23 00:24:20,2024-07-23 00:24:20
557,LeaderSkillSet,100245,8,2024-07-23 00:24:20,2024-07-23 00:24:20
558,LeaderSkillSet,100246,1,2024-07-23 00:24:20,2024-07-23 00:24:20
559,LeaderSkillSet,100246,3,2024-07-23 00:24:20,2024-07-23 00:24:20
560,LeaderSkillSet,100246,8,2024-07-23 00:24:20,2024-07-23 00:24:20
561,LeaderSkillSet,100247,1,2024-07-23 00:24:20,2024-07-23 00:24:20
562,LeaderSkillSet,100247,8,2024-07-23 00:24:20,2024-07-23 00:24:20
563,LeaderSkillSet,100248,1,2024-07-23 00:24:20,2024-07-23 00:24:20
564,LeaderSkillSet,100248,8,2024-07-23 00:24:20,2024-07-23 00:24:20
565,LeaderSkillSet,100249,4,2024-07-23 00:24:20,2024-07-23 00:24:20
566,LeaderSkillSet,100249,7,2024-07-23 00:24:20,2024-07-23 00:24:20
567,LeaderSkillSet,100250,7,2024-07-23 00:24:20,2024-07-23 00:24:20
568,LeaderSkillSet,100250,18,2024-07-23 00:24:20,2024-07-23 00:24:20
569,LeaderSkillSet,100251,3,2024-07-23 00:24:20,2024-07-23 00:24:20
570,LeaderSkillSet,100251,7,2024-07-23 00:24:20,2024-07-23 00:24:20
571,LeaderSkillSet,100252,1,2024-07-23 00:24:20,2024-07-23 00:24:20
572,LeaderSkillSet,100252,2,2024-07-23 00:24:20,2024-07-23 00:24:20
573,LeaderSkillSet,100252,8,2024-07-23 00:24:20,2024-07-23 00:24:20
574,LeaderSkillSet,100253,1,2024-07-23 00:24:20,2024-07-23 00:24:20
575,LeaderSkillSet,100253,2,2024-07-23 00:24:20,2024-07-23 00:24:20
576,LeaderSkillSet,100253,8,2024-07-23 00:24:20,2024-07-23 00:24:20
577,LeaderSkillSet,100256,1,2024-07-23 00:24:20,2024-07-23 00:24:20
578,LeaderSkillSet,100256,8,2024-07-23 00:24:20,2024-07-23 00:24:20
579,LeaderSkillSet,100257,1,2024-07-23 00:24:20,2024-07-23 00:24:20
580,LeaderSkillSet,100257,8,2024-07-23 00:24:20,2024-07-23 00:24:20
581,LeaderSkillSet,100258,1,2024-07-23 00:24:20,2024-07-23 00:24:20
582,LeaderSkillSet,100258,7,2024-07-23 00:24:20,2024-07-23 00:24:20
583,LeaderSkillSet,100259,1,2024-07-23 00:24:20,2024-07-23 00:24:20
584,LeaderSkillSet,100259,8,2024-07-23 00:24:20,2024-07-23 00:24:20
585,LeaderSkillSet,100260,1,2024-07-23 00:24:20,2024-07-23 00:24:20
586,LeaderSkillSet,100260,8,2024-07-23 00:24:20,2024-07-23 00:24:20
587,LeaderSkillSet,100261,3,2024-07-23 00:24:20,2024-07-23 00:24:20
588,LeaderSkillSet,100261,7,2024-07-23 00:24:20,2024-07-23 00:24:20
589,LeaderSkillSet,100262,2,2024-07-23 00:24:20,2024-07-23 00:24:20
590,LeaderSkillSet,100262,3,2024-07-23 00:24:20,2024-07-23 00:24:20
591,LeaderSkillSet,100262,8,2024-07-23 00:24:20,2024-07-23 00:24:20
592,LeaderSkillSet,100266,1,2024-07-23 00:24:20,2024-07-23 00:24:20
593,LeaderSkillSet,100266,8,2024-07-23 00:24:20,2024-07-23 00:24:20
594,LeaderSkillSet,100267,1,2024-07-23 00:24:20,2024-07-23 00:24:20
595,LeaderSkillSet,100267,3,2024-07-23 00:24:20,2024-07-23 00:24:20
596,LeaderSkillSet,100267,8,2024-07-23 00:24:20,2024-07-23 00:24:20
597,LeaderSkillSet,100268,1,2024-07-23 00:24:20,2024-07-23 00:24:20
598,LeaderSkillSet,100268,8,2024-07-23 00:24:20,2024-07-23 00:24:20
599,LeaderSkillSet,100269,1,2024-07-23 00:24:20,2024-07-23 00:24:20
600,LeaderSkillSet,100269,8,2024-07-23 00:24:20,2024-07-23 00:24:20
601,LeaderSkillSet,100270,1,2024-07-23 00:24:20,2024-07-23 00:24:20
602,LeaderSkillSet,100270,3,2024-07-23 00:24:20,2024-07-23 00:24:20
603,LeaderSkillSet,100270,8,2024-07-23 00:24:20,2024-07-23 00:24:20
604,LeaderSkillSet,100271,4,2024-07-23 00:24:20,2024-07-23 00:24:20
605,LeaderSkillSet,100271,8,2024-07-23 00:24:20,2024-07-23 00:24:20
606,LeaderSkillSet,100279,1,2024-07-23 00:24:20,2024-07-23 00:24:20
607,LeaderSkillSet,100279,2,2024-07-23 00:24:20,2024-07-23 00:24:20
608,LeaderSkillSet,100279,3,2024-07-23 00:24:20,2024-07-23 00:24:20
609,LeaderSkillSet,100279,4,2024-07-23 00:24:20,2024-07-23 00:24:20
610,LeaderSkillSet,100279,8,2024-07-23 00:24:20,2024-07-23 00:24:20
611,LeaderSkillSet,100280,1,2024-07-23 00:24:20,2024-07-23 00:24:20
612,LeaderSkillSet,100280,8,2024-07-23 00:24:20,2024-07-23 00:24:20
613,LeaderSkillSet,100281,1,2024-07-23 00:24:20,2024-07-23 00:24:20
614,LeaderSkillSet,100281,3,2024-07-23 00:24:20,2024-07-23 00:24:20
615,LeaderSkillSet,100281,7,2024-07-23 00:24:20,2024-07-23 00:24:20
616,LeaderSkillSet,100282,3,2024-07-23 00:24:20,2024-07-23 00:24:20
617,LeaderSkillSet,100282,7,2024-07-23 00:24:20,2024-07-23 00:24:20
618,LeaderSkillSet,100283,2,2024-07-23 00:24:20,2024-07-23 00:24:20
619,LeaderSkillSet,100283,3,2024-07-23 00:24:20,2024-07-23 00:24:20
620,LeaderSkillSet,100283,8,2024-07-23 00:24:20,2024-07-23 00:24:20
621,LeaderSkillSet,100286,1,2024-07-23 00:24:20,2024-07-23 00:24:20
622,LeaderSkillSet,100286,7,2024-07-23 00:24:20,2024-07-23 00:24:20
623,LeaderSkillSet,100287,3,2024-07-23 00:24:20,2024-07-23 00:24:20
624,LeaderSkillSet,100287,7,2024-07-23 00:24:20,2024-07-23 00:24:20
625,LeaderSkillSet,100288,1,2024-07-23 00:24:20,2024-07-23 00:24:20
626,LeaderSkillSet,100288,3,2024-07-23 00:24:20,2024-07-23 00:24:20
627,LeaderSkillSet,100288,8,2024-07-23 00:24:20,2024-07-23 00:24:20
628,LeaderSkillSet,100289,1,2024-07-23 00:24:20,2024-07-23 00:24:20
629,LeaderSkillSet,100289,3,2024-07-23 00:24:20,2024-07-23 00:24:20
630,LeaderSkillSet,100289,8,2024-07-23 00:24:20,2024-07-23 00:24:20
631,LeaderSkillSet,100290,1,2024-07-23 00:24:20,2024-07-23 00:24:20
632,LeaderSkillSet,100290,3,2024-07-23 00:24:20,2024-07-23 00:24:20
633,LeaderSkillSet,100290,8,2024-07-23 00:24:20,2024-07-23 00:24:20
634,LeaderSkillSet,100291,5,2024-07-23 00:24:20,2024-07-23 00:24:20
635,LeaderSkillSet,100292,1,2024-07-23 00:24:20,2024-07-23 00:24:20
636,LeaderSkillSet,100292,8,2024-07-23 00:24:20,2024-07-23 00:24:20
637,LeaderSkillSet,100293,4,2024-07-23 00:24:20,2024-07-23 00:24:20
638,LeaderSkillSet,100293,7,2024-07-23 00:24:20,2024-07-23 00:24:20
639,LeaderSkillSet,100294,1,2024-07-23 00:24:20,2024-07-23 00:24:20
640,LeaderSkillSet,100294,8,2024-07-23 00:24:20,2024-07-23 00:24:20
641,LeaderSkillSet,100295,4,2024-07-23 00:24:20,2024-07-23 00:24:20
642,LeaderSkillSet,100295,8,2024-07-23 00:24:20,2024-07-23 00:24:20
643,LeaderSkillSet,100296,1,2024-07-23 00:24:20,2024-07-23 00:24:20
644,LeaderSkillSet,100296,7,2024-07-23 00:24:20,2024-07-23 00:24:20
645,LeaderSkillSet,100298,6,2024-07-23 00:24:20,2024-07-23 00:24:20
646,LeaderSkillSet,100299,26,2024-07-23 00:24:20,2024-07-23 00:24:20
647,LeaderSkillSet,100300,1,2024-07-23 00:24:20,2024-07-23 00:24:20
648,LeaderSkillSet,100300,8,2024-07-23 00:24:20,2024-07-23 00:24:20
649,LeaderSkillSet,100302,1,2024-07-23 00:24:20,2024-07-23 00:24:20
650,LeaderSkillSet,100302,3,2024-07-23 00:24:20,2024-07-23 00:24:20
651,LeaderSkillSet,100302,7,2024-07-23 00:24:20,2024-07-23 00:24:20
652,LeaderSkillSet,100303,1,2024-07-23 00:24:20,2024-07-23 00:24:20
653,LeaderSkillSet,100303,3,2024-07-23 00:24:20,2024-07-23 00:24:20
654,LeaderSkillSet,100303,7,2024-07-23 00:24:20,2024-07-23 00:24:20
655,LeaderSkillSet,100304,1,2024-07-23 00:24:20,2024-07-23 00:24:20
656,LeaderSkillSet,100304,2,2024-07-23 00:24:20,2024-07-23 00:24:20
657,LeaderSkillSet,100304,3,2024-07-23 00:24:20,2024-07-23 00:24:20
658,LeaderSkillSet,100304,7,2024-07-23 00:24:20,2024-07-23 00:24:20
659,LeaderSkillSet,100306,7,2024-07-23 00:24:20,2024-07-23 00:24:20
660,LeaderSkillSet,100306,18,2024-07-23 00:24:20,2024-07-23 00:24:20
661,LeaderSkillSet,100307,1,2024-07-23 00:24:20,2024-07-23 00:24:20
662,LeaderSkillSet,100307,8,2024-07-23 00:24:20,2024-07-23 00:24:20
663,LeaderSkillSet,100313,4,2024-07-23 00:24:20,2024-07-23 00:24:20
664,LeaderSkillSet,100313,8,2024-07-23 00:24:20,2024-07-23 00:24:20
665,LeaderSkillSet,100314,4,2024-07-23 00:24:20,2024-07-23 00:24:20
666,LeaderSkillSet,100314,8,2024-07-23 00:24:20,2024-07-23 00:24:20
667,LeaderSkillSet,100315,7,2024-07-23 00:24:20,2024-07-23 00:24:20
668,LeaderSkillSet,100315,18,2024-07-23 00:24:20,2024-07-23 00:24:20
669,LeaderSkillSet,100316,1,2024-07-23 00:24:20,2024-07-23 00:24:20
670,LeaderSkillSet,100316,3,2024-07-23 00:24:20,2024-07-23 00:24:20
671,LeaderSkillSet,100316,8,2024-07-23 00:24:20,2024-07-23 00:24:20
672,LeaderSkillSet,100317,4,2024-07-23 00:24:20,2024-07-23 00:24:20
673,LeaderSkillSet,100317,8,2024-07-23 00:24:20,2024-07-23 00:24:20
674,LeaderSkillSet,100318,1,2024-07-23 00:24:20,2024-07-23 00:24:20
675,LeaderSkillSet,100318,3,2024-07-23 00:24:20,2024-07-23 00:24:20
676,LeaderSkillSet,100318,8,2024-07-23 00:24:20,2024-07-23 00:24:20
677,LeaderSkillSet,100319,1,2024-07-23 00:24:20,2024-07-23 00:24:20
678,LeaderSkillSet,100319,7,2024-07-23 00:24:20,2024-07-23 00:24:20
679,LeaderSkillSet,100320,1,2024-07-23 00:24:20,2024-07-23 00:24:20
680,LeaderSkillSet,100320,3,2024-07-23 00:24:20,2024-07-23 00:24:20
681,LeaderSkillSet,100320,8,2024-07-23 00:24:20,2024-07-23 00:24:20
682,LeaderSkillSet,100321,1,2024-07-23 00:24:20,2024-07-23 00:24:20
683,LeaderSkillSet,100321,4,2024-07-23 00:24:20,2024-07-23 00:24:20
684,LeaderSkillSet,100321,8,2024-07-23 00:24:20,2024-07-23 00:24:20
685,LeaderSkillSet,100322,1,2024-07-23 00:24:20,2024-07-23 00:24:20
686,LeaderSkillSet,100322,8,2024-07-23 00:24:20,2024-07-23 00:24:20
687,LeaderSkillSet,100323,4,2024-07-23 00:24:20,2024-07-23 00:24:20
688,LeaderSkillSet,100323,8,2024-07-23 00:24:20,2024-07-23 00:24:20
689,LeaderSkillSet,100324,4,2024-07-23 00:24:20,2024-07-23 00:24:20
690,LeaderSkillSet,100324,7,2024-07-23 00:24:20,2024-07-23 00:24:20
691,LeaderSkillSet,100325,1,2024-07-23 00:24:20,2024-07-23 00:24:20
692,LeaderSkillSet,100325,8,2024-07-23 00:24:20,2024-07-23 00:24:20
693,LeaderSkillSet,100326,1,2024-07-23 00:24:20,2024-07-23 00:24:20
694,LeaderSkillSet,100326,7,2024-07-23 00:24:20,2024-07-23 00:24:20
695,LeaderSkillSet,100327,4,2024-07-23 00:24:20,2024-07-23 00:24:20
696,LeaderSkillSet,100327,7,2024-07-23 00:24:20,2024-07-23 00:24:20
697,LeaderSkillSet,100328,5,2024-07-23 00:24:20,2024-07-23 00:24:20
698,LeaderSkillSet,100329,1,2024-07-23 00:24:20,2024-07-23 00:24:20
699,LeaderSkillSet,100329,7,2024-07-23 00:24:20,2024-07-23 00:24:20
700,LeaderSkillSet,100330,1,2024-07-23 00:24:20,2024-07-23 00:24:20
701,LeaderSkillSet,100330,4,2024-07-23 00:24:20,2024-07-23 00:24:20
702,LeaderSkillSet,100330,8,2024-07-23 00:24:20,2024-07-23 00:24:20
703,LeaderSkillSet,100331,1,2024-07-23 00:24:20,2024-07-23 00:24:20
704,LeaderSkillSet,100331,7,2024-07-23 00:24:20,2024-07-23 00:24:20
705,LeaderSkillSet,100332,1,2024-07-23 00:24:20,2024-07-23 00:24:20
706,LeaderSkillSet,100332,4,2024-07-23 00:24:20,2024-07-23 00:24:20
707,LeaderSkillSet,100332,8,2024-07-23 00:24:20,2024-07-23 00:24:20
708,LeaderSkillSet,100333,3,2024-07-23 00:24:20,2024-07-23 00:24:20
709,LeaderSkillSet,100333,7,2024-07-23 00:24:20,2024-07-23 00:24:20
710,LeaderSkillSet,100334,1,2024-07-23 00:24:20,2024-07-23 00:24:20
711,LeaderSkillSet,100334,3,2024-07-23 00:24:20,2024-07-23 00:24:20
712,LeaderSkillSet,100334,8,2024-07-23 00:24:20,2024-07-23 00:24:20
713,LeaderSkillSet,100335,1,2024-07-23 00:24:20,2024-07-23 00:24:20
714,LeaderSkillSet,100335,8,2024-07-23 00:24:20,2024-07-23 00:24:20
715,LeaderSkillSet,100336,1,2024-07-23 00:24:20,2024-07-23 00:24:20
716,LeaderSkillSet,100336,8,2024-07-23 00:24:20,2024-07-23 00:24:20
717,LeaderSkillSet,100337,1,2024-07-23 00:24:20,2024-07-23 00:24:20
718,LeaderSkillSet,100337,2,2024-07-23 00:24:20,2024-07-23 00:24:20
719,LeaderSkillSet,100337,8,2024-07-23 00:24:20,2024-07-23 00:24:20
720,LeaderSkillSet,100338,1,2024-07-23 00:24:20,2024-07-23 00:24:20
721,LeaderSkillSet,100338,7,2024-07-23 00:24:20,2024-07-23 00:24:20
722,LeaderSkillSet,100340,5,2024-07-23 00:24:20,2024-07-23 00:24:20
723,LeaderSkillSet,100345,1,2024-07-23 00:24:20,2024-07-23 00:24:20
724,LeaderSkillSet,100345,7,2024-07-23 00:24:20,2024-07-23 00:24:20
725,LeaderSkillSet,100346,1,2024-07-23 00:24:20,2024-07-23 00:24:20
726,LeaderSkillSet,100346,3,2024-07-23 00:24:20,2024-07-23 00:24:20
727,LeaderSkillSet,100346,8,2024-07-23 00:24:20,2024-07-23 00:24:20
728,LeaderSkillSet,100347,1,2024-07-23 00:24:20,2024-07-23 00:24:20
729,LeaderSkillSet,100347,7,2024-07-23 00:24:20,2024-07-23 00:24:20
730,LeaderSkillSet,100348,4,2024-07-23 00:24:20,2024-07-23 00:24:20
731,LeaderSkillSet,100348,8,2024-07-23 00:24:20,2024-07-23 00:24:20
732,LeaderSkillSet,100350,1,2024-07-23 00:24:20,2024-07-23 00:24:20
733,LeaderSkillSet,100350,3,2024-07-23 00:24:20,2024-07-23 00:24:20
734,LeaderSkillSet,100350,8,2024-07-23 00:24:20,2024-07-23 00:24:20
735,LeaderSkillSet,100351,1,2024-07-23 00:24:20,2024-07-23 00:24:20
736,LeaderSkillSet,100351,8,2024-07-23 00:24:20,2024-07-23 00:24:20
737,LeaderSkillSet,100352,4,2024-07-23 00:24:20,2024-07-23 00:24:20
738,LeaderSkillSet,100352,8,2024-07-23 00:24:20,2024-07-23 00:24:20
739,LeaderSkillSet,100353,1,2024-07-23 00:24:20,2024-07-23 00:24:20
740,LeaderSkillSet,100353,8,2024-07-23 00:24:20,2024-07-23 00:24:20
741,LeaderSkillSet,100354,7,2024-07-23 00:24:20,2024-07-23 00:24:20
742,LeaderSkillSet,100354,18,2024-07-23 00:24:20,2024-07-23 00:24:20
743,LeaderSkillSet,100355,5,2024-07-23 00:24:20,2024-07-23 00:24:20
744,LeaderSkillSet,100356,1,2024-07-23 00:24:20,2024-07-23 00:24:20
745,LeaderSkillSet,100356,2,2024-07-23 00:24:20,2024-07-23 00:24:20
746,LeaderSkillSet,100356,3,2024-07-23 00:24:20,2024-07-23 00:24:20
747,LeaderSkillSet,100356,8,2024-07-23 00:24:20,2024-07-23 00:24:20
748,LeaderSkillSet,100357,24,2024-07-23 00:24:20,2024-07-23 00:24:20
749,LeaderSkillSet,100358,1,2024-07-23 00:24:20,2024-07-23 00:24:20
750,LeaderSkillSet,100358,8,2024-07-23 00:24:20,2024-07-23 00:24:20
751,LeaderSkillSet,100359,1,2024-07-23 00:24:20,2024-07-23 00:24:20
752,LeaderSkillSet,100359,7,2024-07-23 00:24:20,2024-07-23 00:24:20
753,LeaderSkillSet,100360,1,2024-07-23 00:24:20,2024-07-23 00:24:20
754,LeaderSkillSet,100360,2,2024-07-23 00:24:20,2024-07-23 00:24:20
755,LeaderSkillSet,100360,8,2024-07-23 00:24:20,2024-07-23 00:24:20
756,LeaderSkillSet,100361,1,2024-07-23 00:24:20,2024-07-23 00:24:20
757,LeaderSkillSet,100361,2,2024-07-23 00:24:20,2024-07-23 00:24:20
758,LeaderSkillSet,100361,8,2024-07-23 00:24:20,2024-07-23 00:24:20
759,LeaderSkillSet,100364,4,2024-07-23 00:24:20,2024-07-23 00:24:20
760,LeaderSkillSet,100364,7,2024-07-23 00:24:20,2024-07-23 00:24:20
761,LeaderSkillSet,100365,7,2024-07-23 00:24:20,2024-07-23 00:24:20
762,LeaderSkillSet,100365,18,2024-07-23 00:24:20,2024-07-23 00:24:20
763,LeaderSkillSet,100366,4,2024-07-23 00:24:20,2024-07-23 00:24:20
764,LeaderSkillSet,100366,7,2024-07-23 00:24:20,2024-07-23 00:24:20
765,LeaderSkillSet,100367,5,2024-07-23 00:24:20,2024-07-23 00:24:20
766,LeaderSkillSet,100367,6,2024-07-23 00:24:20,2024-07-23 00:24:20
767,LeaderSkillSet,100368,4,2024-07-23 00:24:20,2024-07-23 00:24:20
768,LeaderSkillSet,100368,8,2024-07-23 00:24:20,2024-07-23 00:24:20
769,LeaderSkillSet,100369,1,2024-07-23 00:24:20,2024-07-23 00:24:20
770,LeaderSkillSet,100369,7,2024-07-23 00:24:20,2024-07-23 00:24:20
771,LeaderSkillSet,100370,7,2024-07-23 00:24:20,2024-07-23 00:24:20
772,LeaderSkillSet,100370,18,2024-07-23 00:24:20,2024-07-23 00:24:20
773,LeaderSkillSet,100372,1,2024-07-23 00:24:20,2024-07-23 00:24:20
774,LeaderSkillSet,100372,3,2024-07-23 00:24:20,2024-07-23 00:24:20
775,LeaderSkillSet,100372,8,2024-07-23 00:24:20,2024-07-23 00:24:20
