target_type,target_id,skill_group_id,created_at,updated_at
ActiveSkillSet,237,2,2024-06-10 02:06:10,2024-06-10 02:06:10
ActiveSkillSet,237,7,2024-06-10 02:06:10,2024-06-10 02:06:10
ActiveSkillSet,238,29,2024-06-10 02:06:10,2024-06-10 02:06:10
ActiveSkillSet,238,41,2024-06-10 02:06:10,2024-06-10 02:06:10
ActiveSkillSet,239,1,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,239,22,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,240,1,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,240,4,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,240,23,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,240,38,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,241,2,2024-06-10 02:06:11,2024-06-10 02:06:11
ActiveSkillSet,241,4,2024-06-10 02:06:11,2024-06-10 02:06:11
LeaderSkillSet,100001,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100001,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100002,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100002,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100003,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100003,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100004,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100004,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100005,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100005,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100006,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100006,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100007,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100007,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100008,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100008,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100009,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100009,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100010,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100010,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100011,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100011,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100012,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100012,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100013,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100013,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100014,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100014,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100015,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100016,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100016,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100017,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100017,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100017,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100018,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100018,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100019,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100019,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100020,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100020,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100021,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100022,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100023,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100023,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100024,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100024,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100024,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100025,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100025,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100026,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100026,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100027,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100027,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100028,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100028,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100029,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100029,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100030,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100030,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100031,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100031,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100032,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100032,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100033,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100033,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100034,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100034,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100035,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100035,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100036,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100036,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100037,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100037,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100038,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100038,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100039,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100039,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100040,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100041,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100041,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100042,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100042,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100043,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100043,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100044,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100044,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100045,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100045,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100046,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100046,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100047,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100047,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100048,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100048,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100049,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100049,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100050,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100050,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100051,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100051,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100052,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100052,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100053,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100053,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100054,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100054,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100055,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100055,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100056,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100056,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100057,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100057,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100058,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100058,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100059,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100060,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100060,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100061,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100061,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100062,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100062,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100063,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100063,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100081,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100081,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100082,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100082,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100083,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100083,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100084,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100084,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100085,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100085,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100086,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100086,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100086,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100087,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100087,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100088,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100088,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100089,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100089,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100090,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100090,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100091,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100091,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100092,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100092,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100093,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100093,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100094,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100094,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100094,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100095,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100095,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100096,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100096,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100097,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100097,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100098,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100098,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100099,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100099,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100100,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100100,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100101,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100101,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100102,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100102,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100103,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100103,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100104,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100104,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100105,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100105,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100106,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100106,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100107,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100108,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100108,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100109,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100110,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100110,31,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100111,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100111,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100112,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100112,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100113,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100113,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100114,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100114,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100115,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100115,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100116,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100116,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100117,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100117,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100118,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100118,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100119,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100120,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100120,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100121,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100121,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100122,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100122,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100123,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100123,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100124,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100124,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100125,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100125,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100126,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100126,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100127,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100127,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100128,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100128,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100129,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100129,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100130,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100130,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100131,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100131,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100132,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100132,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100133,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100133,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100134,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100134,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100135,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100135,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100136,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100136,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100137,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100137,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100138,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100138,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100139,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100139,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100139,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100140,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100140,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100142,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100142,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100142,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100143,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100143,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100144,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100144,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100145,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100145,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100146,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100146,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100148,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100148,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100149,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100149,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100150,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100150,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100151,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100151,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100151,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100152,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100152,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100153,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100154,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100154,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100155,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100155,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100156,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100156,18,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100157,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100157,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100158,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100158,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100158,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100159,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100159,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100159,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100160,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100160,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100161,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100161,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100162,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100162,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100163,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100163,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100167,2,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100167,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100168,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100168,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100169,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100169,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100170,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100170,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100170,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100171,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100171,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100172,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100172,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100173,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100174,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100174,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100175,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100175,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100176,4,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100176,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100177,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100177,7,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100179,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100179,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100179,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100180,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100180,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100180,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100182,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100182,3,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100182,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100183,5,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100184,6,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100185,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100185,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100186,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100186,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100188,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100188,8,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100192,1,2024-06-10 02:06:08,2024-06-10 02:06:08
LeaderSkillSet,100192,7,2024-06-10 02:06:08,2024-06-10 02:06:08
