id,target_type,target_id,skill_group_id,created_at,updated_at
452,LeaderSkillSet,100185,8,2024-07-30 02:08:15,2024-07-30 02:08:15
453,LeaderSkillSet,100186,1,2024-07-30 02:08:15,2024-07-30 02:08:15
454,LeaderSkillSet,100186,8,2024-07-30 02:08:15,2024-07-30 02:08:15
455,LeaderSkillSet,100188,1,2024-07-30 02:08:15,2024-07-30 02:08:15
456,LeaderSkillSet,100188,8,2024-07-30 02:08:15,2024-07-30 02:08:15
457,LeaderSkillSet,100192,1,2024-07-30 02:08:15,2024-07-30 02:08:15
458,LeaderSkillSet,100192,7,2024-07-30 02:08:15,2024-07-30 02:08:15
459,LeaderSkillSet,100193,1,2024-07-30 02:08:15,2024-07-30 02:08:15
460,LeaderSkillSet,100193,3,2024-07-30 02:08:15,2024-07-30 02:08:15
461,LeaderSkillSet,100193,8,2024-07-30 02:08:15,2024-07-30 02:08:15
462,LeaderSkillSet,100194,1,2024-07-30 02:08:15,2024-07-30 02:08:15
463,LeaderSkillSet,100194,7,2024-07-30 02:08:15,2024-07-30 02:08:15
464,LeaderSkillSet,100195,1,2024-07-30 02:08:15,2024-07-30 02:08:15
465,LeaderSkillSet,100195,8,2024-07-30 02:08:15,2024-07-30 02:08:15
466,LeaderSkillSet,100196,1,2024-07-30 02:08:15,2024-07-30 02:08:15
467,LeaderSkillSet,100196,8,2024-07-30 02:08:15,2024-07-30 02:08:15
468,LeaderSkillSet,100197,3,2024-07-30 02:08:15,2024-07-30 02:08:15
469,LeaderSkillSet,100197,7,2024-07-30 02:08:15,2024-07-30 02:08:15
470,LeaderSkillSet,100198,1,2024-07-30 02:08:15,2024-07-30 02:08:15
471,LeaderSkillSet,100198,8,2024-07-30 02:08:15,2024-07-30 02:08:15
472,LeaderSkillSet,100199,4,2024-07-30 02:08:15,2024-07-30 02:08:15
473,LeaderSkillSet,100199,8,2024-07-30 02:08:15,2024-07-30 02:08:15
474,LeaderSkillSet,100200,4,2024-07-30 02:08:15,2024-07-30 02:08:15
475,LeaderSkillSet,100200,8,2024-07-30 02:08:15,2024-07-30 02:08:15
476,LeaderSkillSet,100202,4,2024-07-30 02:08:15,2024-07-30 02:08:15
477,LeaderSkillSet,100202,7,2024-07-30 02:08:15,2024-07-30 02:08:15
478,LeaderSkillSet,100203,1,2024-07-30 02:08:15,2024-07-30 02:08:15
479,LeaderSkillSet,100203,7,2024-07-30 02:08:15,2024-07-30 02:08:15
480,LeaderSkillSet,100204,3,2024-07-30 02:08:15,2024-07-30 02:08:15
481,LeaderSkillSet,100204,7,2024-07-30 02:08:15,2024-07-30 02:08:15
482,LeaderSkillSet,100205,4,2024-07-30 02:08:15,2024-07-30 02:08:15
483,LeaderSkillSet,100205,8,2024-07-30 02:08:15,2024-07-30 02:08:15
484,LeaderSkillSet,100206,7,2024-07-30 02:08:15,2024-07-30 02:08:15
485,LeaderSkillSet,100206,18,2024-07-30 02:08:15,2024-07-30 02:08:15
486,LeaderSkillSet,100207,4,2024-07-30 02:08:15,2024-07-30 02:08:15
487,LeaderSkillSet,100207,8,2024-07-30 02:08:15,2024-07-30 02:08:15
488,LeaderSkillSet,100208,1,2024-07-30 02:08:15,2024-07-30 02:08:15
489,LeaderSkillSet,100208,8,2024-07-30 02:08:15,2024-07-30 02:08:15
490,LeaderSkillSet,100209,1,2024-07-30 02:08:15,2024-07-30 02:08:15
491,LeaderSkillSet,100209,2,2024-07-30 02:08:15,2024-07-30 02:08:15
492,LeaderSkillSet,100209,8,2024-07-30 02:08:15,2024-07-30 02:08:15
493,LeaderSkillSet,100210,1,2024-07-30 02:08:15,2024-07-30 02:08:15
494,LeaderSkillSet,100210,3,2024-07-30 02:08:15,2024-07-30 02:08:15
495,LeaderSkillSet,100210,8,2024-07-30 02:08:15,2024-07-30 02:08:15
496,LeaderSkillSet,100213,1,2024-07-30 02:08:15,2024-07-30 02:08:15
497,LeaderSkillSet,100213,8,2024-07-30 02:08:15,2024-07-30 02:08:15
498,LeaderSkillSet,100214,1,2024-07-30 02:08:15,2024-07-30 02:08:15
499,LeaderSkillSet,100214,8,2024-07-30 02:08:15,2024-07-30 02:08:15
500,LeaderSkillSet,100215,4,2024-07-30 02:08:15,2024-07-30 02:08:15
501,LeaderSkillSet,100215,8,2024-07-30 02:08:15,2024-07-30 02:08:15
502,LeaderSkillSet,100216,1,2024-07-30 02:08:15,2024-07-30 02:08:15
503,LeaderSkillSet,100216,7,2024-07-30 02:08:15,2024-07-30 02:08:15
504,LeaderSkillSet,100217,3,2024-07-30 02:08:15,2024-07-30 02:08:15
505,LeaderSkillSet,100217,7,2024-07-30 02:08:15,2024-07-30 02:08:15
506,LeaderSkillSet,100218,2,2024-07-30 02:08:15,2024-07-30 02:08:15
507,LeaderSkillSet,100218,8,2024-07-30 02:08:15,2024-07-30 02:08:15
508,LeaderSkillSet,100219,4,2024-07-30 02:08:15,2024-07-30 02:08:15
509,LeaderSkillSet,100219,8,2024-07-30 02:08:15,2024-07-30 02:08:15
510,LeaderSkillSet,100220,1,2024-07-30 02:08:15,2024-07-30 02:08:15
511,LeaderSkillSet,100220,8,2024-07-30 02:08:15,2024-07-30 02:08:15
512,LeaderSkillSet,100221,1,2024-07-30 02:08:15,2024-07-30 02:08:15
513,LeaderSkillSet,100221,7,2024-07-30 02:08:15,2024-07-30 02:08:15
514,LeaderSkillSet,100222,3,2024-07-30 02:08:15,2024-07-30 02:08:15
515,LeaderSkillSet,100222,7,2024-07-30 02:08:15,2024-07-30 02:08:15
516,LeaderSkillSet,100224,1,2024-07-30 02:08:15,2024-07-30 02:08:15
517,LeaderSkillSet,100224,7,2024-07-30 02:08:15,2024-07-30 02:08:15
518,LeaderSkillSet,100225,1,2024-07-30 02:08:15,2024-07-30 02:08:15
519,LeaderSkillSet,100225,7,2024-07-30 02:08:15,2024-07-30 02:08:15
520,LeaderSkillSet,100226,4,2024-07-30 02:08:15,2024-07-30 02:08:15
521,LeaderSkillSet,100226,7,2024-07-30 02:08:15,2024-07-30 02:08:15
522,LeaderSkillSet,100227,1,2024-07-30 02:08:15,2024-07-30 02:08:15
523,LeaderSkillSet,100227,8,2024-07-30 02:08:15,2024-07-30 02:08:15
524,LeaderSkillSet,100228,4,2024-07-30 02:08:15,2024-07-30 02:08:15
525,LeaderSkillSet,100228,8,2024-07-30 02:08:15,2024-07-30 02:08:15
526,LeaderSkillSet,100230,4,2024-07-30 02:08:15,2024-07-30 02:08:15
527,LeaderSkillSet,100230,8,2024-07-30 02:08:15,2024-07-30 02:08:15
528,LeaderSkillSet,100231,1,2024-07-30 02:08:15,2024-07-30 02:08:15
529,LeaderSkillSet,100231,8,2024-07-30 02:08:15,2024-07-30 02:08:15
530,LeaderSkillSet,100232,7,2024-07-30 02:08:15,2024-07-30 02:08:15
531,LeaderSkillSet,100232,18,2024-07-30 02:08:15,2024-07-30 02:08:15
532,LeaderSkillSet,100233,5,2024-07-30 02:08:15,2024-07-30 02:08:15
533,LeaderSkillSet,100234,1,2024-07-30 02:08:15,2024-07-30 02:08:15
534,LeaderSkillSet,100234,8,2024-07-30 02:08:15,2024-07-30 02:08:15
535,LeaderSkillSet,100235,1,2024-07-30 02:08:15,2024-07-30 02:08:15
536,LeaderSkillSet,100235,8,2024-07-30 02:08:15,2024-07-30 02:08:15
537,LeaderSkillSet,100236,1,2024-07-30 02:08:15,2024-07-30 02:08:15
538,LeaderSkillSet,100236,7,2024-07-30 02:08:15,2024-07-30 02:08:15
539,LeaderSkillSet,100237,3,2024-07-30 02:08:15,2024-07-30 02:08:15
540,LeaderSkillSet,100237,7,2024-07-30 02:08:15,2024-07-30 02:08:15
541,LeaderSkillSet,100238,7,2024-07-30 02:08:15,2024-07-30 02:08:15
542,LeaderSkillSet,100238,31,2024-07-30 02:08:15,2024-07-30 02:08:15
543,LeaderSkillSet,100239,1,2024-07-30 02:08:15,2024-07-30 02:08:15
544,LeaderSkillSet,100239,7,2024-07-30 02:08:15,2024-07-30 02:08:15
545,LeaderSkillSet,100240,4,2024-07-30 02:08:15,2024-07-30 02:08:15
546,LeaderSkillSet,100240,7,2024-07-30 02:08:15,2024-07-30 02:08:15
547,LeaderSkillSet,100241,1,2024-07-30 02:08:15,2024-07-30 02:08:15
548,LeaderSkillSet,100241,2,2024-07-30 02:08:15,2024-07-30 02:08:15
549,LeaderSkillSet,100241,3,2024-07-30 02:08:15,2024-07-30 02:08:15
550,LeaderSkillSet,100241,8,2024-07-30 02:08:15,2024-07-30 02:08:15
551,LeaderSkillSet,100242,1,2024-07-30 02:08:15,2024-07-30 02:08:15
552,LeaderSkillSet,100242,7,2024-07-30 02:08:15,2024-07-30 02:08:15
553,LeaderSkillSet,100243,1,2024-07-30 02:08:15,2024-07-30 02:08:15
554,LeaderSkillSet,100243,8,2024-07-30 02:08:15,2024-07-30 02:08:15
555,LeaderSkillSet,100245,1,2024-07-30 02:08:15,2024-07-30 02:08:15
556,LeaderSkillSet,100245,3,2024-07-30 02:08:15,2024-07-30 02:08:15
557,LeaderSkillSet,100245,8,2024-07-30 02:08:15,2024-07-30 02:08:15
558,LeaderSkillSet,100246,1,2024-07-30 02:08:15,2024-07-30 02:08:15
559,LeaderSkillSet,100246,3,2024-07-30 02:08:15,2024-07-30 02:08:15
560,LeaderSkillSet,100246,8,2024-07-30 02:08:15,2024-07-30 02:08:15
561,LeaderSkillSet,100247,1,2024-07-30 02:08:15,2024-07-30 02:08:15
562,LeaderSkillSet,100247,8,2024-07-30 02:08:15,2024-07-30 02:08:15
563,LeaderSkillSet,100248,1,2024-07-30 02:08:15,2024-07-30 02:08:15
564,LeaderSkillSet,100248,8,2024-07-30 02:08:15,2024-07-30 02:08:15
565,LeaderSkillSet,100249,4,2024-07-30 02:08:15,2024-07-30 02:08:15
566,LeaderSkillSet,100249,7,2024-07-30 02:08:15,2024-07-30 02:08:15
567,LeaderSkillSet,100250,7,2024-07-30 02:08:15,2024-07-30 02:08:15
568,LeaderSkillSet,100250,18,2024-07-30 02:08:15,2024-07-30 02:08:15
569,LeaderSkillSet,100251,3,2024-07-30 02:08:15,2024-07-30 02:08:15
570,LeaderSkillSet,100251,7,2024-07-30 02:08:15,2024-07-30 02:08:15
571,LeaderSkillSet,100252,1,2024-07-30 02:08:15,2024-07-30 02:08:15
572,LeaderSkillSet,100252,2,2024-07-30 02:08:15,2024-07-30 02:08:15
573,LeaderSkillSet,100252,8,2024-07-30 02:08:15,2024-07-30 02:08:15
574,LeaderSkillSet,100253,1,2024-07-30 02:08:15,2024-07-30 02:08:15
575,LeaderSkillSet,100253,2,2024-07-30 02:08:15,2024-07-30 02:08:15
576,LeaderSkillSet,100253,8,2024-07-30 02:08:15,2024-07-30 02:08:15
577,LeaderSkillSet,100256,1,2024-07-30 02:08:15,2024-07-30 02:08:15
578,LeaderSkillSet,100256,8,2024-07-30 02:08:15,2024-07-30 02:08:15
579,LeaderSkillSet,100257,1,2024-07-30 02:08:15,2024-07-30 02:08:15
580,LeaderSkillSet,100257,8,2024-07-30 02:08:15,2024-07-30 02:08:15
581,LeaderSkillSet,100258,1,2024-07-30 02:08:15,2024-07-30 02:08:15
582,LeaderSkillSet,100258,7,2024-07-30 02:08:15,2024-07-30 02:08:15
583,LeaderSkillSet,100259,1,2024-07-30 02:08:15,2024-07-30 02:08:15
584,LeaderSkillSet,100259,8,2024-07-30 02:08:15,2024-07-30 02:08:15
585,LeaderSkillSet,100260,1,2024-07-30 02:08:15,2024-07-30 02:08:15
586,LeaderSkillSet,100260,8,2024-07-30 02:08:15,2024-07-30 02:08:15
587,LeaderSkillSet,100261,3,2024-07-30 02:08:15,2024-07-30 02:08:15
588,LeaderSkillSet,100261,7,2024-07-30 02:08:15,2024-07-30 02:08:15
589,LeaderSkillSet,100262,2,2024-07-30 02:08:15,2024-07-30 02:08:15
590,LeaderSkillSet,100262,3,2024-07-30 02:08:15,2024-07-30 02:08:15
591,LeaderSkillSet,100262,8,2024-07-30 02:08:15,2024-07-30 02:08:15
592,LeaderSkillSet,100266,1,2024-07-30 02:08:15,2024-07-30 02:08:15
593,LeaderSkillSet,100266,8,2024-07-30 02:08:15,2024-07-30 02:08:15
594,LeaderSkillSet,100267,1,2024-07-30 02:08:15,2024-07-30 02:08:15
595,LeaderSkillSet,100267,3,2024-07-30 02:08:15,2024-07-30 02:08:15
596,LeaderSkillSet,100267,8,2024-07-30 02:08:15,2024-07-30 02:08:15
597,LeaderSkillSet,100268,1,2024-07-30 02:08:15,2024-07-30 02:08:15
598,LeaderSkillSet,100268,8,2024-07-30 02:08:15,2024-07-30 02:08:15
599,LeaderSkillSet,100269,1,2024-07-30 02:08:15,2024-07-30 02:08:15
600,LeaderSkillSet,100269,8,2024-07-30 02:08:15,2024-07-30 02:08:15
601,LeaderSkillSet,100270,1,2024-07-30 02:08:15,2024-07-30 02:08:15
602,LeaderSkillSet,100270,3,2024-07-30 02:08:15,2024-07-30 02:08:15
603,LeaderSkillSet,100270,8,2024-07-30 02:08:15,2024-07-30 02:08:15
604,LeaderSkillSet,100271,4,2024-07-30 02:08:15,2024-07-30 02:08:15
605,LeaderSkillSet,100271,8,2024-07-30 02:08:15,2024-07-30 02:08:15
606,LeaderSkillSet,100279,1,2024-07-30 02:08:15,2024-07-30 02:08:15
607,LeaderSkillSet,100279,2,2024-07-30 02:08:15,2024-07-30 02:08:15
608,LeaderSkillSet,100279,3,2024-07-30 02:08:15,2024-07-30 02:08:15
609,LeaderSkillSet,100279,4,2024-07-30 02:08:15,2024-07-30 02:08:15
610,LeaderSkillSet,100279,8,2024-07-30 02:08:15,2024-07-30 02:08:15
611,LeaderSkillSet,100280,1,2024-07-30 02:08:15,2024-07-30 02:08:15
612,LeaderSkillSet,100280,8,2024-07-30 02:08:15,2024-07-30 02:08:15
613,LeaderSkillSet,100281,1,2024-07-30 02:08:15,2024-07-30 02:08:15
614,LeaderSkillSet,100281,3,2024-07-30 02:08:15,2024-07-30 02:08:15
615,LeaderSkillSet,100281,7,2024-07-30 02:08:15,2024-07-30 02:08:15
616,LeaderSkillSet,100282,3,2024-07-30 02:08:15,2024-07-30 02:08:15
617,LeaderSkillSet,100282,7,2024-07-30 02:08:15,2024-07-30 02:08:15
618,LeaderSkillSet,100283,2,2024-07-30 02:08:15,2024-07-30 02:08:15
619,LeaderSkillSet,100283,3,2024-07-30 02:08:15,2024-07-30 02:08:15
620,LeaderSkillSet,100283,8,2024-07-30 02:08:15,2024-07-30 02:08:15
621,LeaderSkillSet,100286,1,2024-07-30 02:08:15,2024-07-30 02:08:15
622,LeaderSkillSet,100286,7,2024-07-30 02:08:15,2024-07-30 02:08:15
623,LeaderSkillSet,100287,3,2024-07-30 02:08:15,2024-07-30 02:08:15
624,LeaderSkillSet,100287,7,2024-07-30 02:08:15,2024-07-30 02:08:15
625,LeaderSkillSet,100288,1,2024-07-30 02:08:15,2024-07-30 02:08:15
626,LeaderSkillSet,100288,3,2024-07-30 02:08:15,2024-07-30 02:08:15
627,LeaderSkillSet,100288,8,2024-07-30 02:08:15,2024-07-30 02:08:15
628,LeaderSkillSet,100289,1,2024-07-30 02:08:15,2024-07-30 02:08:15
629,LeaderSkillSet,100289,3,2024-07-30 02:08:15,2024-07-30 02:08:15
630,LeaderSkillSet,100289,8,2024-07-30 02:08:15,2024-07-30 02:08:15
631,LeaderSkillSet,100290,1,2024-07-30 02:08:15,2024-07-30 02:08:15
632,LeaderSkillSet,100290,3,2024-07-30 02:08:15,2024-07-30 02:08:15
633,LeaderSkillSet,100290,8,2024-07-30 02:08:15,2024-07-30 02:08:15
634,LeaderSkillSet,100291,5,2024-07-30 02:08:15,2024-07-30 02:08:15
635,LeaderSkillSet,100292,1,2024-07-30 02:08:15,2024-07-30 02:08:15
636,LeaderSkillSet,100292,8,2024-07-30 02:08:15,2024-07-30 02:08:15
637,LeaderSkillSet,100293,4,2024-07-30 02:08:15,2024-07-30 02:08:15
638,LeaderSkillSet,100293,7,2024-07-30 02:08:15,2024-07-30 02:08:15
639,LeaderSkillSet,100294,1,2024-07-30 02:08:15,2024-07-30 02:08:15
640,LeaderSkillSet,100294,8,2024-07-30 02:08:15,2024-07-30 02:08:15
641,LeaderSkillSet,100295,4,2024-07-30 02:08:15,2024-07-30 02:08:15
642,LeaderSkillSet,100295,8,2024-07-30 02:08:15,2024-07-30 02:08:15
643,LeaderSkillSet,100296,1,2024-07-30 02:08:15,2024-07-30 02:08:15
644,LeaderSkillSet,100296,7,2024-07-30 02:08:15,2024-07-30 02:08:15
645,LeaderSkillSet,100298,6,2024-07-30 02:08:15,2024-07-30 02:08:15
646,LeaderSkillSet,100299,26,2024-07-30 02:08:15,2024-07-30 02:08:15
647,LeaderSkillSet,100300,1,2024-07-30 02:08:15,2024-07-30 02:08:15
648,LeaderSkillSet,100300,8,2024-07-30 02:08:15,2024-07-30 02:08:15
649,LeaderSkillSet,100302,1,2024-07-30 02:08:15,2024-07-30 02:08:15
650,LeaderSkillSet,100302,3,2024-07-30 02:08:15,2024-07-30 02:08:15
651,LeaderSkillSet,100302,7,2024-07-30 02:08:15,2024-07-30 02:08:15
652,LeaderSkillSet,100303,1,2024-07-30 02:08:15,2024-07-30 02:08:15
653,LeaderSkillSet,100303,3,2024-07-30 02:08:15,2024-07-30 02:08:15
654,LeaderSkillSet,100303,7,2024-07-30 02:08:15,2024-07-30 02:08:15
655,LeaderSkillSet,100304,1,2024-07-30 02:08:15,2024-07-30 02:08:15
656,LeaderSkillSet,100304,2,2024-07-30 02:08:15,2024-07-30 02:08:15
657,LeaderSkillSet,100304,3,2024-07-30 02:08:15,2024-07-30 02:08:15
658,LeaderSkillSet,100304,7,2024-07-30 02:08:15,2024-07-30 02:08:15
659,LeaderSkillSet,100306,7,2024-07-30 02:08:15,2024-07-30 02:08:15
660,LeaderSkillSet,100306,18,2024-07-30 02:08:15,2024-07-30 02:08:15
661,LeaderSkillSet,100307,1,2024-07-30 02:08:15,2024-07-30 02:08:15
662,LeaderSkillSet,100307,8,2024-07-30 02:08:15,2024-07-30 02:08:15
663,LeaderSkillSet,100313,4,2024-07-30 02:08:15,2024-07-30 02:08:15
664,LeaderSkillSet,100313,8,2024-07-30 02:08:15,2024-07-30 02:08:15
665,LeaderSkillSet,100314,4,2024-07-30 02:08:15,2024-07-30 02:08:15
666,LeaderSkillSet,100314,8,2024-07-30 02:08:15,2024-07-30 02:08:15
667,LeaderSkillSet,100315,7,2024-07-30 02:08:15,2024-07-30 02:08:15
668,LeaderSkillSet,100315,18,2024-07-30 02:08:15,2024-07-30 02:08:15
669,LeaderSkillSet,100316,1,2024-07-30 02:08:15,2024-07-30 02:08:15
670,LeaderSkillSet,100316,3,2024-07-30 02:08:15,2024-07-30 02:08:15
671,LeaderSkillSet,100316,8,2024-07-30 02:08:15,2024-07-30 02:08:15
672,LeaderSkillSet,100317,4,2024-07-30 02:08:15,2024-07-30 02:08:15
673,LeaderSkillSet,100317,8,2024-07-30 02:08:15,2024-07-30 02:08:15
674,LeaderSkillSet,100318,1,2024-07-30 02:08:15,2024-07-30 02:08:15
675,LeaderSkillSet,100318,3,2024-07-30 02:08:15,2024-07-30 02:08:15
676,LeaderSkillSet,100318,8,2024-07-30 02:08:15,2024-07-30 02:08:15
677,LeaderSkillSet,100319,1,2024-07-30 02:08:15,2024-07-30 02:08:15
678,LeaderSkillSet,100319,7,2024-07-30 02:08:15,2024-07-30 02:08:15
679,LeaderSkillSet,100320,1,2024-07-30 02:08:15,2024-07-30 02:08:15
680,LeaderSkillSet,100320,3,2024-07-30 02:08:15,2024-07-30 02:08:15
681,LeaderSkillSet,100320,8,2024-07-30 02:08:15,2024-07-30 02:08:15
682,LeaderSkillSet,100321,1,2024-07-30 02:08:15,2024-07-30 02:08:15
683,LeaderSkillSet,100321,4,2024-07-30 02:08:15,2024-07-30 02:08:15
684,LeaderSkillSet,100321,8,2024-07-30 02:08:15,2024-07-30 02:08:15
685,LeaderSkillSet,100322,1,2024-07-30 02:08:15,2024-07-30 02:08:15
686,LeaderSkillSet,100322,8,2024-07-30 02:08:15,2024-07-30 02:08:15
687,LeaderSkillSet,100323,4,2024-07-30 02:08:15,2024-07-30 02:08:15
688,LeaderSkillSet,100323,8,2024-07-30 02:08:15,2024-07-30 02:08:15
689,LeaderSkillSet,100324,4,2024-07-30 02:08:15,2024-07-30 02:08:15
690,LeaderSkillSet,100324,7,2024-07-30 02:08:15,2024-07-30 02:08:15
691,LeaderSkillSet,100325,1,2024-07-30 02:08:15,2024-07-30 02:08:15
692,LeaderSkillSet,100325,8,2024-07-30 02:08:15,2024-07-30 02:08:15
693,LeaderSkillSet,100326,1,2024-07-30 02:08:15,2024-07-30 02:08:15
694,LeaderSkillSet,100326,7,2024-07-30 02:08:15,2024-07-30 02:08:15
695,LeaderSkillSet,100327,4,2024-07-30 02:08:15,2024-07-30 02:08:15
696,LeaderSkillSet,100327,7,2024-07-30 02:08:15,2024-07-30 02:08:15
697,LeaderSkillSet,100328,5,2024-07-30 02:08:15,2024-07-30 02:08:15
698,LeaderSkillSet,100329,1,2024-07-30 02:08:15,2024-07-30 02:08:15
699,LeaderSkillSet,100329,7,2024-07-30 02:08:15,2024-07-30 02:08:15
700,LeaderSkillSet,100330,1,2024-07-30 02:08:15,2024-07-30 02:08:15
701,LeaderSkillSet,100330,4,2024-07-30 02:08:15,2024-07-30 02:08:15
702,LeaderSkillSet,100330,8,2024-07-30 02:08:15,2024-07-30 02:08:15
703,LeaderSkillSet,100331,1,2024-07-30 02:08:15,2024-07-30 02:08:15
704,LeaderSkillSet,100331,7,2024-07-30 02:08:15,2024-07-30 02:08:15
705,LeaderSkillSet,100332,1,2024-07-30 02:08:15,2024-07-30 02:08:15
706,LeaderSkillSet,100332,4,2024-07-30 02:08:15,2024-07-30 02:08:15
707,LeaderSkillSet,100332,8,2024-07-30 02:08:15,2024-07-30 02:08:15
708,LeaderSkillSet,100333,3,2024-07-30 02:08:15,2024-07-30 02:08:15
709,LeaderSkillSet,100333,7,2024-07-30 02:08:15,2024-07-30 02:08:15
710,LeaderSkillSet,100334,1,2024-07-30 02:08:15,2024-07-30 02:08:15
711,LeaderSkillSet,100334,3,2024-07-30 02:08:15,2024-07-30 02:08:15
712,LeaderSkillSet,100334,8,2024-07-30 02:08:15,2024-07-30 02:08:15
713,LeaderSkillSet,100335,1,2024-07-30 02:08:15,2024-07-30 02:08:15
714,LeaderSkillSet,100335,8,2024-07-30 02:08:15,2024-07-30 02:08:15
715,LeaderSkillSet,100336,1,2024-07-30 02:08:15,2024-07-30 02:08:15
716,LeaderSkillSet,100336,8,2024-07-30 02:08:15,2024-07-30 02:08:15
717,LeaderSkillSet,100337,1,2024-07-30 02:08:15,2024-07-30 02:08:15
718,LeaderSkillSet,100337,2,2024-07-30 02:08:15,2024-07-30 02:08:15
719,LeaderSkillSet,100337,8,2024-07-30 02:08:15,2024-07-30 02:08:15
720,LeaderSkillSet,100338,1,2024-07-30 02:08:15,2024-07-30 02:08:15
721,LeaderSkillSet,100338,7,2024-07-30 02:08:15,2024-07-30 02:08:15
722,LeaderSkillSet,100340,5,2024-07-30 02:08:15,2024-07-30 02:08:15
723,LeaderSkillSet,100345,1,2024-07-30 02:08:15,2024-07-30 02:08:15
724,LeaderSkillSet,100345,7,2024-07-30 02:08:15,2024-07-30 02:08:15
725,LeaderSkillSet,100346,1,2024-07-30 02:08:15,2024-07-30 02:08:15
726,LeaderSkillSet,100346,3,2024-07-30 02:08:15,2024-07-30 02:08:15
727,LeaderSkillSet,100346,8,2024-07-30 02:08:15,2024-07-30 02:08:15
728,LeaderSkillSet,100347,1,2024-07-30 02:08:15,2024-07-30 02:08:15
729,LeaderSkillSet,100347,7,2024-07-30 02:08:15,2024-07-30 02:08:15
730,LeaderSkillSet,100348,4,2024-07-30 02:08:15,2024-07-30 02:08:15
731,LeaderSkillSet,100348,8,2024-07-30 02:08:15,2024-07-30 02:08:15
732,LeaderSkillSet,100350,1,2024-07-30 02:08:15,2024-07-30 02:08:15
733,LeaderSkillSet,100350,3,2024-07-30 02:08:15,2024-07-30 02:08:15
734,LeaderSkillSet,100350,8,2024-07-30 02:08:15,2024-07-30 02:08:15
735,LeaderSkillSet,100351,1,2024-07-30 02:08:15,2024-07-30 02:08:15
736,LeaderSkillSet,100351,8,2024-07-30 02:08:15,2024-07-30 02:08:15
737,LeaderSkillSet,100352,4,2024-07-30 02:08:15,2024-07-30 02:08:15
738,LeaderSkillSet,100352,8,2024-07-30 02:08:15,2024-07-30 02:08:15
739,LeaderSkillSet,100353,1,2024-07-30 02:08:15,2024-07-30 02:08:15
740,LeaderSkillSet,100353,8,2024-07-30 02:08:15,2024-07-30 02:08:15
741,LeaderSkillSet,100354,7,2024-07-30 02:08:15,2024-07-30 02:08:15
742,LeaderSkillSet,100354,18,2024-07-30 02:08:15,2024-07-30 02:08:15
743,LeaderSkillSet,100355,5,2024-07-30 02:08:15,2024-07-30 02:08:15
744,LeaderSkillSet,100356,1,2024-07-30 02:08:15,2024-07-30 02:08:15
745,LeaderSkillSet,100356,2,2024-07-30 02:08:15,2024-07-30 02:08:15
746,LeaderSkillSet,100356,3,2024-07-30 02:08:15,2024-07-30 02:08:15
747,LeaderSkillSet,100356,8,2024-07-30 02:08:15,2024-07-30 02:08:15
748,LeaderSkillSet,100357,24,2024-07-30 02:08:15,2024-07-30 02:08:15
749,LeaderSkillSet,100358,1,2024-07-30 02:08:15,2024-07-30 02:08:15
750,LeaderSkillSet,100358,8,2024-07-30 02:08:15,2024-07-30 02:08:15
751,LeaderSkillSet,100359,1,2024-07-30 02:08:15,2024-07-30 02:08:15
752,LeaderSkillSet,100359,7,2024-07-30 02:08:15,2024-07-30 02:08:15
753,LeaderSkillSet,100360,1,2024-07-30 02:08:15,2024-07-30 02:08:15
754,LeaderSkillSet,100360,2,2024-07-30 02:08:15,2024-07-30 02:08:15
755,LeaderSkillSet,100360,8,2024-07-30 02:08:15,2024-07-30 02:08:15
756,LeaderSkillSet,100361,1,2024-07-30 02:08:15,2024-07-30 02:08:15
757,LeaderSkillSet,100361,2,2024-07-30 02:08:15,2024-07-30 02:08:15
758,LeaderSkillSet,100361,8,2024-07-30 02:08:15,2024-07-30 02:08:15
759,LeaderSkillSet,100364,4,2024-07-30 02:08:15,2024-07-30 02:08:15
760,LeaderSkillSet,100364,7,2024-07-30 02:08:15,2024-07-30 02:08:15
761,LeaderSkillSet,100365,7,2024-07-30 02:08:15,2024-07-30 02:08:15
762,LeaderSkillSet,100365,18,2024-07-30 02:08:15,2024-07-30 02:08:15
763,LeaderSkillSet,100366,4,2024-07-30 02:08:15,2024-07-30 02:08:15
764,LeaderSkillSet,100366,7,2024-07-30 02:08:15,2024-07-30 02:08:15
765,LeaderSkillSet,100367,5,2024-07-30 02:08:15,2024-07-30 02:08:15
766,LeaderSkillSet,100367,6,2024-07-30 02:08:15,2024-07-30 02:08:15
767,LeaderSkillSet,100368,4,2024-07-30 02:08:15,2024-07-30 02:08:15
768,LeaderSkillSet,100368,8,2024-07-30 02:08:15,2024-07-30 02:08:15
769,LeaderSkillSet,100369,1,2024-07-30 02:08:15,2024-07-30 02:08:15
770,LeaderSkillSet,100369,7,2024-07-30 02:08:15,2024-07-30 02:08:15
771,LeaderSkillSet,100370,7,2024-07-30 02:08:15,2024-07-30 02:08:15
772,LeaderSkillSet,100370,18,2024-07-30 02:08:15,2024-07-30 02:08:15
773,LeaderSkillSet,100372,1,2024-07-30 02:08:15,2024-07-30 02:08:15
774,LeaderSkillSet,100372,3,2024-07-30 02:08:15,2024-07-30 02:08:15
775,LeaderSkillSet,100372,8,2024-07-30 02:08:15,2024-07-30 02:08:15
