id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
200,200,1005160,Card,1,0,超サイヤ人孫悟空(GT) ,第8回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
201,201,11,Point::Stone,3,0,龍石3個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
202,202,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
203,203,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
204,204,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
205,205,11,Point::Stone,3,0,龍石3個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
206,206,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
207,207,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
208,208,6,TrainingField,10,0,重力室(50倍)×10,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
209,209,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
210,210,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
211,211,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
212,212,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
213,213,6,SupportItem,15,0,仙豆×15,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
214,214,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
215,215,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
216,216,2,SpecialItem,1,0,少年編チケット(金)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
217,217,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
218,218,7,TrainingField,10,0,重力室(150倍）×10,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
219,219,19,AwakeningItem,1,0,東の界王神×1,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
220,220,11,Point::Stone,2,0,龍石2個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
221,221,2,SpecialItem,2,0,少年編チケット(金)2枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
222,222,11,Point::Stone,5,0,龍石×5,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
223,223,2,SpecialItem,3,0,少年編チケット(金)3枚,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
224,224,11,Point::Stone,7,0,龍石×7,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
225,225,4,SpecialItem,1,0,SSR確定ガシャチケット,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
226,226,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
227,227,1002640,Card,1,93879,ミスター・サタン像(銀),第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
228,228,5,TrainingField,3,0,界王星×3,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
229,229,1,AwakeningItem,30,0,グレゴリー×30,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
230,230,6,SupportItem,10,0,仙豆×10,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
231,231,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
232,232,4,TrainingField,10,0,蛇の道×10,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
233,233,8,TrainingField,5,0,界王神界×5,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
234,234,11,Point::Stone,5,0,龍石5個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
235,235,20,AwakeningItem,1,0,老界王神,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
236,236,11,Point::Stone,5,0,龍石5個,第9回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
237,237,11,Point::Stone,3,0,龍石3個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
238,238,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
239,239,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
240,240,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
241,241,11,Point::Stone,3,0,龍石3個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
242,242,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
243,243,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
244,244,6,TrainingField,10,0,重力室(50倍)×10,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
245,245,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
246,246,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
247,247,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
248,248,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
249,249,6,SupportItem,15,0,仙豆×15,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
250,250,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
251,251,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
252,252,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
253,253,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
254,254,7,TrainingField,10,0,重力室(150倍）×10,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
255,255,19,AwakeningItem,1,0,東の界王神×1,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
256,256,11,Point::Stone,2,0,龍石2個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
257,257,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
258,258,2,SpecialItem,2,0,少年編チケット(金)2枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
259,259,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
260,260,11,Point::Stone,5,0,龍石×5,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
261,261,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
262,262,2,SpecialItem,3,0,少年編チケット(金)3枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
263,263,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
264,264,11,Point::Stone,7,0,龍石×7,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
265,265,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
266,266,4,SpecialItem,1,0,SSR確定ガシャチケット,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
267,267,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
268,268,1002640,Card,1,93879,ミスター・サタン像(銀),第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
269,269,5,TrainingField,3,0,界王星×3,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
270,270,1,AwakeningItem,30,0,グレゴリー×30,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
271,271,6,SupportItem,10,0,仙豆×10,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
272,272,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
273,273,4,TrainingField,10,0,蛇の道×10,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
274,274,8,TrainingField,5,0,界王神界×5,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
275,275,11,Point::Stone,5,0,龍石5個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
276,276,20,AwakeningItem,1,0,老界王神,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
277,277,11,Point::Stone,5,0,龍石5個,第10回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
278,278,11,Point::Stone,3,0,龍石3個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
279,279,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
280,280,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
281,281,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
282,282,11,Point::Stone,3,0,龍石3個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
283,283,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
284,284,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
285,285,6,TrainingField,10,0,重力室(50倍)×10,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
286,286,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
287,287,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
288,288,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
289,289,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
290,290,6,SupportItem,15,0,仙豆×15,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
291,291,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
292,292,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
293,293,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
294,294,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
295,295,7,TrainingField,10,0,重力室(150倍）×10,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
296,296,19,AwakeningItem,1,0,東の界王神×1,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
297,297,11,Point::Stone,2,0,龍石2個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
298,298,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
299,299,2,SpecialItem,2,0,少年編チケット(金)2枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
300,300,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
301,301,11,Point::Stone,5,0,龍石×5,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
302,302,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
303,303,2,SpecialItem,3,0,少年編チケット(金)3枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
304,304,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
305,305,11,Point::Stone,7,0,龍石×7,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
306,306,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
307,307,4,SpecialItem,1,0,SSR確定ガシャチケット(金)1枚,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
308,308,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
309,309,1002640,Card,1,93879,ミスター・サタン像(銀),第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
310,310,5,TrainingField,3,0,界王星×3,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
311,311,1,AwakeningItem,30,0,グレゴリー×30,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
312,312,6,SupportItem,10,0,仙豆×10,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
313,313,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
314,314,4,TrainingField,10,0,蛇の道×10,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
315,315,8,TrainingField,5,0,界王神界×5,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
316,316,11,Point::Stone,5,0,龍石5個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
317,317,20,AwakeningItem,1,0,老界王神×1,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
318,318,11,Point::Stone,5,0,龍石5個,第11回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
319,319,11,Point::Stone,3,0,龍石3個,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
320,320,11,Point::Stone,1,0,龍石1個,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
321,321,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
322,322,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
323,323,11,Point::Stone,3,0,龍石3個,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
324,324,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
325,325,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
326,326,6,TrainingField,10,0,重力室(50倍)×10,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
327,327,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
328,328,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
329,329,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-03-22 02:20:07,2024-03-22 02:20:07
