id,budokai_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
200,200,1005160,Card,1,0,超サイヤ人孫悟空(GT),第8回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
201,201,11,Point::Stone,3,0,龍石3個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
202,202,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
203,203,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
204,204,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
205,205,11,Point::Stone,3,0,龍石3個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
206,206,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
207,207,1,SpecialItem,3,0,少年編チケット(銀)3枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
208,208,6,TrainingField,10,0,重力室(50倍)×10,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
209,209,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
210,210,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
211,211,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
212,212,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
213,213,6,SupportItem,15,0,仙豆×15,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
214,214,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
215,215,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
216,216,2,SpecialItem,1,0,少年編チケット(金)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
217,217,1,SpecialItem,1,0,少年編チケット(銀)1枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
218,218,7,TrainingField,10,0,重力室(150倍）×10,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
219,219,19,AwakeningItem,1,0,東の界王神×1,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
220,220,11,Point::Stone,2,0,龍石2個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
221,221,2,SpecialItem,2,0,少年編チケット(金)2枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
222,222,11,Point::Stone,5,0,龍石×5,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
223,223,2,SpecialItem,3,0,少年編チケット(金)3枚,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
224,224,11,Point::Stone,7,0,龍石×7,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
225,225,4,SpecialItem,1,0,SSR確定ガシャチケット,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
226,226,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
227,227,1002640,Card,1,93879,ミスター・サタン像(銀),第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
228,228,5,TrainingField,3,0,界王星×3,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
229,229,1,AwakeningItem,30,0,グレゴリー×30,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
230,230,6,SupportItem,10,0,仙豆×10,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
231,231,11,Point::Stone,1,0,龍石1個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
232,232,4,TrainingField,10,0,蛇の道×10,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
233,233,8,TrainingField,5,0,界王神界×5,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
234,234,11,Point::Stone,5,0,龍石5個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
235,235,20,AwakeningItem,1,0,老界王神,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
236,236,11,Point::Stone,5,0,龍石5個,第9回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
237,237,11,Point::Stone,3,0,龍石3個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
238,238,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
239,239,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
240,240,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
241,241,11,Point::Stone,3,0,龍石3個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
242,242,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
243,243,1,SpecialItem,3,0,少年編チケット(銀)3枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
244,244,6,TrainingField,10,0,重力室(50倍)×10,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
245,245,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
246,246,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
247,247,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
248,248,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
249,249,6,SupportItem,15,0,仙豆×15,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
250,250,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
251,251,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
252,252,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
253,253,1,SpecialItem,1,0,少年編チケット(銀)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
254,254,7,TrainingField,10,0,重力室(150倍）×10,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
255,255,19,AwakeningItem,1,0,東の界王神×1,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
256,256,11,Point::Stone,2,0,龍石2個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
257,257,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
258,258,2,SpecialItem,2,0,少年編チケット(金)2枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
259,259,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
260,260,11,Point::Stone,5,0,龍石×5,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
261,261,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
262,262,2,SpecialItem,3,0,少年編チケット(金)3枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
263,263,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
264,264,11,Point::Stone,7,0,龍石×7,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
265,265,2,SpecialItem,1,0,少年編チケット(金)1枚,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
266,266,4,SpecialItem,1,0,SSR確定ガシャチケット,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
267,267,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
268,268,1002640,Card,1,93879,ミスター・サタン像(銀),第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
269,269,5,TrainingField,3,0,界王星×3,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
270,270,1,AwakeningItem,30,0,グレゴリー×30,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
271,271,6,SupportItem,10,0,仙豆×10,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
272,272,11,Point::Stone,1,0,龍石1個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
273,273,4,TrainingField,10,0,蛇の道×10,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
274,274,8,TrainingField,5,0,界王神界×5,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
275,275,11,Point::Stone,5,0,龍石5個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
276,276,20,AwakeningItem,1,0,老界王神,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
277,277,11,Point::Stone,5,0,龍石5個,第10回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
278,278,11,Point::Stone,3,0,龍石3個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
279,279,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
280,280,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
281,281,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
282,282,11,Point::Stone,3,0,龍石3個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
283,283,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
284,284,1,SpecialItem,3,0,少年編チケット(銀)3枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
285,285,6,TrainingField,10,0,重力室(50倍)×10,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
286,286,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
287,287,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
288,288,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
289,289,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
290,290,6,SupportItem,15,0,仙豆×15,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
291,291,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
292,292,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
293,293,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
294,294,1,SpecialItem,1,0,少年編チケット(銀)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
295,295,7,TrainingField,10,0,重力室(150倍）×10,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
296,296,19,AwakeningItem,1,0,東の界王神×1,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
297,297,11,Point::Stone,2,0,龍石2個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
298,298,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
299,299,2,SpecialItem,2,0,少年編チケット(金)2枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
300,300,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
301,301,11,Point::Stone,5,0,龍石×5,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
302,302,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
303,303,2,SpecialItem,3,0,少年編チケット(金)3枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
304,304,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
305,305,11,Point::Stone,7,0,龍石×7,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
306,306,2,SpecialItem,1,0,少年編チケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
307,307,4,SpecialItem,1,0,SSR確定ガシャチケット(金)1枚,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
308,308,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
309,309,1002640,Card,1,93879,ミスター・サタン像(銀),第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
310,310,5,TrainingField,3,0,界王星×3,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
311,311,1,AwakeningItem,30,0,グレゴリー×30,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
312,312,6,SupportItem,10,0,仙豆×10,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
313,313,11,Point::Stone,1,0,龍石1個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
314,314,4,TrainingField,10,0,蛇の道×10,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
315,315,8,TrainingField,5,0,界王神界×5,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
316,316,11,Point::Stone,5,0,龍石5個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
317,317,20,AwakeningItem,1,0,老界王神×1,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
318,318,11,Point::Stone,5,0,龍石5個,第11回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
319,319,11,Point::Stone,3,0,龍石3個,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
320,320,11,Point::Stone,1,0,龍石1個,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
321,321,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
322,322,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
323,323,11,Point::Stone,3,0,龍石3個,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
324,324,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
325,325,1,SpecialItem,3,0,少年編チケット(銀)3枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
326,326,6,TrainingField,10,0,重力室(50倍)×10,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
327,327,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
328,328,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
329,329,1,SpecialItem,1,0,少年編チケット(銀)1枚,第12回天下一武道会ミッション報酬,2024-06-17 02:02:13,2024-06-17 02:02:13
